prediction,state,action,reward,next_prediction,next_state
0.2273201032541273,2,INCREASE_MODERATE_THRESHOLD,-1,0.2612388645955442,2
0.23639453226619567,2,DECREASE_MODERATE_THRESHOLD,1,0.20326703038731778,2
0.255101798094087,2,INCREASE_MODERATE_THRESHOLD,-1,0.28181588333956337,2
0.2867289834382298,2,DECREASE_TOP_K,1,0.2506335895998093,2
0.3495180325904573,3,NOP,0,0.3495180325904573,3
0.36520285238632183,3,INCREASE_MODERATE_THRESHOLD,-1,0.4049082912021189,4
0.396682909634586,3,DECREASE_TOP_K,1,0.38433289413346716,3
0.41336952950318606,4,INCREASE_MODERATE_THRESHOLD,-1,0.46044293923220864,4
0.4528366025313767,4,INCREASE_TOP_K,-1,0.49139681961152065,4
0.47571659008166284,4,DECREASE_MODERATE_THRESHOLD,1,0.45049088177736885,4
0.498657683143305,4,DECREASE_TOP_K,1,0.4780376171578712,4
0.503995188456526,5,DECREASE_MODERATE_THRESHOLD,1,0.4904590149220847,4
0.5457815649365501,5,INCREASE_TOP_K,-1,0.5782267768559337,5
0.6180243023285258,6,INCREASE_HIGH_THRESHOLD,-1,0.6658935785723221,6
0.595476166849068,5,INCREASE_HIGH_THRESHOLD,-1,0.6234197672569902,6
0.6579925640402808,6,DECREASE_TOP_K,1,0.6453392889247201,6
0.6743139368230566,6,DECREASE_HIGH_THRESHOLD,1,0.6359910004501251,6
0.6921430547428822,6,INCREASE_MODERATE_THRESHOLD,-1,0.7187619440667748,7
0.7231982483066735,7,DECREASE_TOP_K,1,0.7060868267898546,7
0.7664488810307382,7,NOP,0,0.7664488810307382,7
0.7902958487845765,7,DECREASE_HIGH_THRESHOLD,1,0.7435286501166046,7
