prediction,state,action,reward,next_prediction,next_state
0.7862808543568773,7,DECREASE_TOP_K,1,0.772677670586803,7
0.7594080834061423,7,INCREASE_MODERATE_THRESHOLD,-1,0.7982537587981426,7
0.7815584062956616,7,NOP,0,0.7815584062956616,7
0.7815799240383641,7,DECREASE_HIGH_THRESHOLD,1,0.7690435407009724,7
0.7743702287875998,7,INCREASE_TOP_K,-1,0.8010837637571578,8
0.8019888570151529,8,INCREASE_TOP_K,-1,0.8283871209294245,8
0.7899325625876312,7,INCREASE_MODERATE_THRESHOLD,-1,0.819140198991652,8
0.809327637055261,8,INCREASE_TOP_K,-1,0.8562912243230182,8
0.7957285908882656,7,NOP,0,0.7957285908882656,7
0.7992944448020265,7,NOP,0,0.7992944448020265,7
0.802767987588776,8,NOP,0,0.802767987588776,8
0.8071266975755526,8,DECREASE_MODERATE_THRESHOLD,1,0.7668363238298306,7
0.7950511499679311,7,INCREASE_MODERATE_THRESHOLD,-1,0.8398767192838681,8
0.7983501231690752,7,NOP,0,0.7983501231690752,7
0.7736071658276146,7,DECREASE_HIGH_THRESHOLD,1,0.759763331560186,7
0.7972771396168241,7,DECREASE_HIGH_THRESHOLD,1,0.7587061631159485,7
0.8005858297905911,8,DECREASE_TOP_K,1,0.7876334783233939,7
0.7954571602184004,7,DECREASE_TOP_K,1,0.7717274079050915,7
0.8512932624320836,8,DECREASE_TOP_K,1,0.8084545823390183,8
0.860289818587473,8,NOP,0,0.860289818587473,8
0.8343930109452332,8,DECREASE_TOP_K,1,0.8093836717817743,8
0.8119999500224123,8,INCREASE_MODERATE_THRESHOLD,-1,0.8261087469831512,8
0.8235008965132568,8,DECREASE_MODERATE_THRESHOLD,1,0.7954964931275417,7
0.8242781964809625,8,NOP,0,0.8242781964809625,8
0.8011241281799713,8,NOP,0,0.8011241281799713,8
0.820217092592874,8,DECREASE_TOP_K,1,0.7752109425657524,7
0.8113627892067691,8,INCREASE_TOP_K,-1,0.8276474182349507,8
0.8590778545608914,8,INCREASE_MODERATE_THRESHOLD,-1,0.9052312520770522,9
0.8266037898982422,8,INCREASE_TOP_K,-1,0.8408158226772622,8
0.8638877943981964,8,DECREASE_TOP_K,1,0.832137579869994,8
0.8226099153442549,8,INCREASE_HIGH_THRESHOLD,-1,0.8508251645938143,8
