prediction,state,action,reward,next_prediction,next_state
0.24121093236199484,2,INCREASE_MODERATE_THRESHOLD,-1,0.27070542328210506,2
0.26314766073698437,2,INCREASE_MODERATE_THRESHOLD,-1,0.302712952893492,3
0.2263293785741955,2,DECREASE_HIGH_THRESHOLD,1,0.1795436452131849,1
0.2210784214749173,2,DECREASE_MODERATE_THRESHOLD,1,0.19095963783129075,1
0.2366281797083644,2,NOP,0,0.2366281797083644,2
0.2524551854429955,2,DECREASE_MODERATE_THRESHOLD,1,0.2338928210808353,2
0.24040765092581515,2,INCREASE_MODERATE_THRESHOLD,-1,0.251671971300333,2
0.20720509120076974,2,DECREASE_MODERATE_THRESHOLD,1,0.1738556475034519,1
0.2285871215265655,2,DECREASE_TOP_K,1,0.19889814834984734,1
0.16368570744400707,1,INCREASE_TOP_K,-1,0.20354581417973716,2
0.21767095525585534,2,INCREASE_TOP_K,-1,0.2411793777688038,2
0.16061468907327905,1,INCREASE_MODERATE_THRESHOLD,-1,0.19104297585989582,1
0.17557186170338018,1,DECREASE_MODERATE_THRESHOLD,1,0.13097603078733794,1
0.143370723539248,1,INCREASE_HIGH_THRESHOLD,-1,0.19219460398181692,1
0.12605157126288405,1,DECREASE_MODERATE_THRESHOLD,1,0.11044211982245894,1
0.1673860611504498,1,DECREASE_TOP_K,1,0.13910164350195747,1
0.16446058633136743,1,NOP,0,0.16446058633136743,1
0.12450292750294836,1,INCREASE_MODERATE_THRESHOLD,-1,0.1659968962197195,1
0.10836369263586469,1,DECREASE_HIGH_THRESHOLD,1,0.08003518768607423,0
0.11935111370171261,1,INCREASE_HIGH_THRESHOLD,-1,0.14006547841377218,1
0.11229163833339055,1,DECREASE_HIGH_THRESHOLD,1,0.08737117003412831,0
0.13456955104273993,1,INCREASE_HIGH_THRESHOLD,-1,0.15812927037688454,1
0.06693249403044736,0,DECREASE_HIGH_THRESHOLD,1,0.035573571231123965,0
0.06497095290744152,0,INCREASE_HIGH_THRESHOLD,-1,0.08261946523513311,0
0.08629812856476526,0,NOP,0,0.08629812856476526,0
