prediction,state,action,reward,next_prediction,next_state
0.9449625232708441,9,NOP,0,0.9449625232708441,9
0.9394659371223762,9,INCREASE_TOP_K,-1,0.9658880562260863,9
0.9389127478732061,9,INCREASE_TOP_K,-1,0.9744217617031895,9
0.8917021481805038,8,INCREASE_HIGH_THRESHOLD,-1,0.916000010993265,9
0.8630533166651791,8,DECREASE_TOP_K,1,0.8458984002927944,8
0.840996774347277,8,INCREASE_MODERATE_THRESHOLD,-1,0.8739024256463854,8
0.8227990611764907,8,INCREASE_HIGH_THRESHOLD,-1,0.8475027449721918,8
0.8451686502921986,8,DECREASE_MODERATE_THRESHOLD,1,0.8028193540690108,8
0.806826671741721,8,DECREASE_TOP_K,1,0.7699901252073443,7
0.761963878926785,7,NOP,0,0.761963878926785,7
0.7214220523305322,7,NOP,0,0.7214220523305322,7
0.7680797875058964,7,DECREASE_HIGH_THRESHOLD,1,0.7542773776588155,7
0.6988711947831954,6,DECREASE_MODERATE_THRESHOLD,1,0.6853953549015712,6
0.7112374312707763,7,DECREASE_TOP_K,1,0.6963266308498618,6
0.6489644355280302,6,DECREASE_HIGH_THRESHOLD,1,0.6307827575088832,6
0.618078521093282,6,NOP,0,0.618078521093282,6
0.643336445420351,6,DECREASE_HIGH_THRESHOLD,1,0.5942435213153439,5
0.6114320111926524,6,NOP,0,0.6114320111926524,6
0.5724493930313284,5,INCREASE_TOP_K,-1,0.5843356169631699,5
0.5406507872325472,5,NOP,0,0.5406507872325472,5
0.5634601050822869,5,DECREASE_TOP_K,1,0.5412356809441802,5
0.536454294364603,5,INCREASE_HIGH_THRESHOLD,-1,0.5632216110036645,5
0.5339296752605802,5,DECREASE_HIGH_THRESHOLD,1,0.5056519793531178,5
0.5020953340623849,5,INCREASE_HIGH_THRESHOLD,-1,0.5324218545091131,5
0.4625632334311725,4,INCREASE_HIGH_THRESHOLD,-1,0.49642299958519587,4
0.4285141590581711,4,NOP,0,0.4285141590581711,4
0.4472158385751964,4,INCREASE_MODERATE_THRESHOLD,-1,0.47209525826260573,4
0.4066558278989707,4,DECREASE_HIGH_THRESHOLD,1,0.3851541322207324,3
0.3401125187232974,3,NOP,0,0.3401125187232974,3
0.3860504120557484,3,INCREASE_TOP_K,-1,0.40362674790780556,4
0.3156755580019437,3,DECREASE_HIGH_THRESHOLD,1,0.28418290132781004,2
0.30583622616382733,3,NOP,0,0.30583622616382733,3
0.2874715535125204,2,NOP,0,0.2874715535125204,2
0.26640392319170475,2,INCREASE_TOP_K,-1,0.27674682706155573,2
0.260962645533752,2,INCREASE_MODERATE_THRESHOLD,-1,0.2726548980539943,2
