prediction,state,action,reward,next_prediction,next_state
0.6332163190320059,6,INCREASE_HIGH_THRESHOLD,-1,0.6582193205011566,6
0.6579043007504523,6,DECREASE_HIGH_THRESHOLD,1,0.6317782851261818,6
0.6495243440167651,6,DECREASE_MODERATE_THRESHOLD,1,0.624973179942693,6
0.6132386294959462,6,DECREASE_MODERATE_THRESHOLD,1,0.5971453274735834,5
0.6403220928142646,6,INCREASE_MODERATE_THRESHOLD,-1,0.6529391578632963,6
0.6136571882415167,6,INCREASE_TOP_K,-1,0.659340361800719,6
0.5964598081642413,5,DECREASE_TOP_K,1,0.5620280253916142,5
0.6029740683842573,6,DECREASE_HIGH_THRESHOLD,1,0.5687152871174778,5
0.5970702947753158,5,INCREASE_HIGH_THRESHOLD,-1,0.6108894821576495,6
0.5705377948276701,5,DECREASE_TOP_K,1,0.5561319830451534,5
0.5914092735066785,5,DECREASE_HIGH_THRESHOLD,1,0.5597538529452297,5
0.5783665321087554,5,INCREASE_HIGH_THRESHOLD,-1,0.5984933804500889,5
0.5898165769237725,5,INCREASE_HIGH_THRESHOLD,-1,0.6376805966246532,6
0.5539531586724271,5,INCREASE_HIGH_THRESHOLD,-1,0.5715027446923083,5
0.5966681994990037,5,INCREASE_TOP_K,-1,0.6189675608722188,6
0.5673759551411074,5,DECREASE_MODERATE_THRESHOLD,1,0.5328782332493698,5
0.549774235728038,5,INCREASE_MODERATE_THRESHOLD,-1,0.5929317505240267,5
0.5612390866613451,5,INCREASE_TOP_K,-1,0.5728857927209953,5
0.5049579647075289,5,DECREASE_HIGH_THRESHOLD,1,0.49261949694774587,4
0.5572324671271044,5,DECREASE_MODERATE_THRESHOLD,1,0.507697078832671,5
0.5463888037931414,5,INCREASE_HIGH_THRESHOLD,-1,0.563512925409759,5
0.5392921281880678,5,NOP,0,0.5392921281880678,5
