prediction,state,action,reward,next_prediction,next_state
0.16455752506513613,1,DECREASE_TOP_K,1,0.13929597621307513,1
0.21784066782887127,2,DECREASE_MODERATE_THRESHOLD,1,0.1694850908225719,1
0.1884697747618572,1,NOP,0,0.1884697747618572,1
0.1490877354501752,1,DECREASE_MODERATE_THRESHOLD,1,0.13617734391802863,1
0.18783796243854348,1,DECREASE_TOP_K,1,0.14943892662541655,1
0.16073387918992948,1,INCREASE_MODERATE_THRESHOLD,-1,0.18945937228672557,1
0.17314068294436225,1,NOP,0,0.17314068294436225,1
0.19618388053566777,1,DECREASE_HIGH_THRESHOLD,1,0.16032734892686404,1
0.17823989113875152,1,DECREASE_HIGH_THRESHOLD,1,0.1385068673665186,1
0.19374418767694848,1,NOP,0,0.19374418767694848,1
0.11200719514293293,1,NOP,0,0.11200719514293293,1
0.19158566678550573,1,INCREASE_MODERATE_THRESHOLD,-1,0.23922401719313655,2
0.2380873140730092,2,NOP,0,0.2380873140730092,2
0.2180227115331491,2,DECREASE_HIGH_THRESHOLD,1,0.175053895500206,1
0.19034755990023086,1,INCREASE_TOP_K,-1,0.20196146359927217,2
0.22974630464733364,2,INCREASE_TOP_K,-1,0.252767581524306,2
0.20412403717601244,2,DECREASE_HIGH_THRESHOLD,1,0.1608022325247196,1
0.2362974397619823,2,NOP,0,0.2362974397619823,2
0.2154603384677397,2,INCREASE_MODERATE_THRESHOLD,-1,0.2436348932256001,2
0.22925202630686903,2,INCREASE_TOP_K,-1,0.25728858123791687,2
0.23471236140292293,2,NOP,0,0.23471236140292293,2
0.23004578012810983,2,INCREASE_HIGH_THRESHOLD,-1,0.27762414011864206,2
0.22896920304192128,2,INCREASE_MODERATE_THRESHOLD,-1,0.24613469114039782,2
0.2669198498142814,2,INCREASE_TOP_K,-1,0.2869561531902894,2
0.25272605816906246,2,DECREASE_MODERATE_THRESHOLD,1,0.2385144358996331,2
0.2556434856243106,2,DECREASE_MODERATE_THRESHOLD,1,0.22438699754536795,2
0.23410784314908398,2,INCREASE_HIGH_THRESHOLD,-1,0.24477076060888658,2
0.2308291452734942,2,DECREASE_HIGH_THRESHOLD,1,0.1918928484404079,1
0.2718197010722549,2,DECREASE_MODERATE_THRESHOLD,1,0.2324238636637186,2
0.29546163682613846,2,INCREASE_TOP_K,-1,0.32042801786021147,3
0.2656690067426011,2,INCREASE_MODERATE_THRESHOLD,-1,0.30578120950535786,3
0.2500955757265469,2,INCREASE_MODERATE_THRESHOLD,-1,0.2989185338984829,2
0.26663917527652636,2,INCREASE_TOP_K,-1,0.2834473153393462,2
0.3112411342517631,3,DECREASE_MODERATE_THRESHOLD,1,0.28211655562627336,2
0.2700415339462141,2,INCREASE_MODERATE_THRESHOLD,-1,0.292209489585123,2
0.29804393839381255,2,INCREASE_HIGH_THRESHOLD,-1,0.3311342759943216,3
0.27495514048842384,2,INCREASE_MODERATE_THRESHOLD,-1,0.31437814127214564,3
0.26417581183846944,2,INCREASE_TOP_K,-1,0.3111001442809886,3
0.28342516971976933,2,NOP,0,0.28342516971976933,2
0.3024652105581582,3,DECREASE_MODERATE_THRESHOLD,1,0.2687707846021069,2
0.284537664183371,2,DECREASE_HIGH_THRESHOLD,1,0.26982021661444505,2
0.30932207135343326,3,INCREASE_MODERATE_THRESHOLD,-1,0.3502773208119805,3
0.25940321698843466,2,NOP,0,0.25940321698843466,2
0.2817846495362177,2,INCREASE_HIGH_THRESHOLD,-1,0.3085695945605694,3
0.305853468945368,3,INCREASE_HIGH_THRESHOLD,-1,0.3261885411724055,3
