prediction,state,action,reward,next_prediction,next_state
0.2084643190372347,2,DECREASE_HIGH_THRESHOLD,1,0.19249388261389533,1
0.19249388261389533,1,DECREASE_TOP_K,-1,0.2191657153580906,2
0.2191657153580906,2,INCREASE_MODERATE_THRESHOLD,1,0.17419838209374522,1
0.17419838209374522,1,DECREASE_TOP_K,0,0.19534286967374218,1
0.19534286967374218,1,DECREASE_MODERATE_THRESHOLD,-1,0.23269248095183137,2
0.23269248095183137,2,INCREASE_TOP_K,0,0.28128684853987995,2
0.28128684853987995,2,INCREASE_TOP_K,0,0.26576463352312635,2
0.26576463352312635,2,INCREASE_MODERATE_THRESHOLD,0,0.269688244710297,2
0.269688244710297,2,NOP,0,0.2524678848617661,2
0.2524678848617661,2,DECREASE_MODERATE_THRESHOLD,0,0.25098566944739525,2
0.25098566944739525,2,INCREASE_TOP_K,0,0.20505055066619335,2
0.20505055066619335,2,DECREASE_MODERATE_THRESHOLD,0,0.22850116972561596,2
0.22850116972561596,2,DECREASE_MODERATE_THRESHOLD,0,0.2160348875887667,2
0.2160348875887667,2,INCREASE_MODERATE_THRESHOLD,0,0.2527099683172303,2
0.2527099683172303,2,DECREASE_MODERATE_THRESHOLD,0,0.28108032653392906,2
0.28108032653392906,2,INCREASE_HIGH_THRESHOLD,0,0.25594587028988725,2
0.25594587028988725,2,DECREASE_MODERATE_THRESHOLD,0,0.29887744698093816,2
0.29887744698093816,2,INCREASE_MODERATE_THRESHOLD,0,0.29277297449443246,2
0.29277297449443246,2,DECREASE_HIGH_THRESHOLD,0,0.2727614096594223,2
0.2727614096594223,2,NOP,-1,0.312808202976622,3
0.312808202976622,3,DECREASE_HIGH_THRESHOLD,1,0.29888791329440606,2
0.29888791329440606,2,NOP,-1,0.3052799327772068,3
0.3052799327772068,3,DECREASE_TOP_K,1,0.2963675718554815,2
0.2963675718554815,2,NOP,-1,0.33738944220427086,3
0.33738944220427086,3,INCREASE_TOP_K,0,0.3218922683998788,3
0.3218922683998788,3,NOP,0,0.30764994345737945,3
0.30764994345737945,3,INCREASE_TOP_K,0,0.3077152770334431,3
0.3077152770334431,3,DECREASE_HIGH_THRESHOLD,1,0.27208865496688583,2
0.27208865496688583,2,INCREASE_MODERATE_THRESHOLD,0,0.24398347164844603,2
0.24398347164844603,2,INCREASE_HIGH_THRESHOLD,0,0.225844769025981,2
0.225844769025981,2,NOP,0,0.2429104598454478,2
0.2429104598454478,2,DECREASE_HIGH_THRESHOLD,0,0.23918800987339517,2
0.23918800987339517,2,INCREASE_TOP_K,0,0.25405343279913317,2
0.25405343279913317,2,INCREASE_MODERATE_THRESHOLD,0,0.2929998219751723,2
0.2929998219751723,2,DECREASE_TOP_K,0,0.25430841982415753,2
0.25430841982415753,2,INCREASE_TOP_K,0,0.2818782841272754,2
