prediction,state,action,reward,next_prediction,next_state
0.5286230071279886,5,DECREASE_TOP_K,1,0.48294433886711374,4
0.5367764076906045,5,INCREASE_TOP_K,-1,0.5686836891652637,5
0.5333455402949898,5,INCREASE_MODERATE_THRESHOLD,-1,0.574772779528632,5
0.4978736792774593,4,INCREASE_TOP_K,-1,0.5344436608811021,5
0.4713041409339225,4,DECREASE_TOP_K,1,0.4369131840133027,4
0.45516337875322016,4,DECREASE_MODERATE_THRESHOLD,1,0.4365317363453219,4
0.4366563000571761,4,INCREASE_MODERATE_THRESHOLD,-1,0.4509701664970415,4
0.4403940736576192,4,INCREASE_HIGH_THRESHOLD,-1,0.46404720341657435,4
0.4030478142106445,4,DECREASE_MODERATE_THRESHOLD,1,0.3784378588445914,3
0.39494253136821306,3,INCREASE_TOP_K,-1,0.41073769886311096,4
0.3483968559664094,3,DECREASE_HIGH_THRESHOLD,1,0.3232889839037484,3
0.38930199123595993,3,NOP,0,0.38930199123595993,3
0.35076287826278335,3,DECREASE_TOP_K,1,0.3140171144564192,3
0.3226076366826753,3,DECREASE_TOP_K,1,0.27882976570685086,2
0.30089660402687607,3,INCREASE_MODERATE_THRESHOLD,-1,0.3440975396876468,3
0.29166873560003476,2,NOP,0,0.29166873560003476,2
0.29663530114877845,2,INCREASE_MODERATE_THRESHOLD,-1,0.3315632608910184,3
0.2628603637804589,2,DECREASE_HIGH_THRESHOLD,1,0.23359963578430626,2
0.23318148466102445,2,NOP,0,0.23318148466102445,2
0.21666489487488208,2,INCREASE_HIGH_THRESHOLD,-1,0.24933684470935308,2
0.26114678285883813,2,DECREASE_HIGH_THRESHOLD,1,0.22577282335722998,2
0.2023120526555063,2,NOP,0,0.2023120526555063,2
0.18827360881022098,1,NOP,0,0.18827360881022098,1
0.2042872397828791,2,INCREASE_TOP_K,-1,0.23414556904513245,2
0.13111324558372256,1,INCREASE_MODERATE_THRESHOLD,-1,0.17610712030975212,1
0.15742726931055637,1,NOP,0,0.15742726931055637,1
0.13140538663521828,1,INCREASE_MODERATE_THRESHOLD,-1,0.17966094552877307,1
