prediction,state,action,reward,next_prediction,next_state
0.9406926759214428,9,INCREASE_HIGH_THRESHOLD,-1,0.955968159546126,9
0.8880582737470107,8,DECREASE_TOP_K,1,0.8539733764406928,8
0.8601688315329369,8,NOP,0,0.8601688315329369,8
0.8857526638044011,8,DECREASE_HIGH_THRESHOLD,1,0.8693363074807212,8
0.8533305878461767,8,NOP,0,0.8533305878461767,8
0.8198617979081883,8,DECREASE_TOP_K,1,0.7829135476237952,7
0.7687324442874308,7,INCREASE_HIGH_THRESHOLD,-1,0.8053201807816187,8
0.7391994081093654,7,INCREASE_TOP_K,-1,0.767625522942891,7
0.7520928732103358,7,INCREASE_HIGH_THRESHOLD,-1,0.7955575593354544,7
0.732740904751751,7,INCREASE_MODERATE_THRESHOLD,-1,0.7785802098890193,7
0.7230497288694329,7,NOP,0,0.7230497288694329,7
0.6781742229839275,6,INCREASE_HIGH_THRESHOLD,-1,0.7156091749797785,7
0.630930690409806,6,INCREASE_HIGH_THRESHOLD,-1,0.6786752734726196,6
0.6402525399461346,6,NOP,0,0.6402525399461346,6
0.6103707813661795,6,INCREASE_MODERATE_THRESHOLD,-1,0.6251428982241998,6
0.5826324069096874,5,INCREASE_MODERATE_THRESHOLD,-1,0.6253391699441221,6
0.5720533822286599,5,INCREASE_TOP_K,-1,0.59385007268263,5
0.5558344807267679,5,DECREASE_TOP_K,1,0.5363187740667271,5
0.5520392513027795,5,INCREASE_TOP_K,-1,0.5825829457383855,5
0.49778282108876176,4,DECREASE_HIGH_THRESHOLD,1,0.4681104863376756,4
0.4702219775306702,4,INCREASE_MODERATE_THRESHOLD,-1,0.5032008328317252,5
0.49976525834234214,4,INCREASE_HIGH_THRESHOLD,-1,0.5419106293338907,5
0.4332899182768697,4,DECREASE_MODERATE_THRESHOLD,1,0.40171266807551065,4
0.4391406722216345,4,INCREASE_MODERATE_THRESHOLD,-1,0.48767180369662194,4
0.4350268929296,4,NOP,0,0.4350268929296,4
0.354671441884297,3,INCREASE_MODERATE_THRESHOLD,-1,0.38495918527738815,3
0.3844246173016203,3,INCREASE_MODERATE_THRESHOLD,-1,0.4211251593107806,4
0.34485777148733693,3,DECREASE_TOP_K,1,0.32310196161079374,3
0.3116033448576542,3,INCREASE_HIGH_THRESHOLD,-1,0.35022195741717665,3
0.32136983731556545,3,DECREASE_TOP_K,1,0.28017390104042195,2
0.24744045521131147,2,DECREASE_MODERATE_THRESHOLD,1,0.2248455243656097,2
0.23163855810582729,2,DECREASE_HIGH_THRESHOLD,1,0.19291522827919605,1
0.22025489042379418,2,INCREASE_HIGH_THRESHOLD,-1,0.26114519454270463,2
0.1642953360356912,1,INCREASE_TOP_K,-1,0.20646955287018126,2
0.18383471636322668,1,INCREASE_HIGH_THRESHOLD,-1,0.19651362918628015,1
0.17494772175793055,1,INCREASE_TOP_K,-1,0.20537678495143843,2
0.13338411594648106,1,INCREASE_HIGH_THRESHOLD,-1,0.1769434058833621,1
0.11577181446614479,1,DECREASE_MODERATE_THRESHOLD,1,0.09248451250761383,0
0.08153312800586242,0,INCREASE_HIGH_THRESHOLD,-1,0.10113156158758146,1
0.057351603729744106,0,INCREASE_HIGH_THRESHOLD,-1,0.08201045078607828,0
0.08950663654292804,0,INCREASE_HIGH_THRESHOLD,-1,0.10351741056093026,1
0.02198403779519232,0,INCREASE_HIGH_THRESHOLD,-1,0.0431521876434406,0
0.0,0,DECREASE_HIGH_THRESHOLD,0,0.0,0
