prediction,state,action,reward,next_prediction,next_state
0.8662422147192238,8,INCREASE_HIGH_THRESHOLD,-1,0.8893352237527035,8
0.8731334433153588,8,DECREASE_HIGH_THRESHOLD,1,0.8493284045188164,8
0.86643855235902,8,INCREASE_MODERATE_THRESHOLD,-1,0.8767086992056305,8
0.8513676758971508,8,DECREASE_MODERATE_THRESHOLD,1,0.8062438012431772,8
0.8337982485750132,8,INCREASE_HIGH_THRESHOLD,-1,0.8805269678741409,8
0.7815556896038723,7,DECREASE_HIGH_THRESHOLD,1,0.7592074535981864,7
0.7977295620133644,7,INCREASE_HIGH_THRESHOLD,-1,0.8202609396128329,8
0.7673142240244617,7,DECREASE_HIGH_THRESHOLD,1,0.7267158894664419,7
0.7284903931616966,7,INCREASE_HIGH_THRESHOLD,-1,0.7735045551289649,7
0.7171599502410188,7,INCREASE_MODERATE_THRESHOLD,-1,0.7658540235275072,7
0.7263200706111291,7,DECREASE_HIGH_THRESHOLD,1,0.6900272913322907,6
0.6908292496801637,6,DECREASE_HIGH_THRESHOLD,1,0.6498628774725652,6
0.6777584479135259,6,INCREASE_HIGH_THRESHOLD,-1,0.7084963639188402,7
0.6599167959320601,6,DECREASE_MODERATE_THRESHOLD,1,0.6129789052530958,6
0.5975390706435697,5,DECREASE_TOP_K,1,0.5725110851214757,5
0.6500202116490207,6,INCREASE_HIGH_THRESHOLD,-1,0.6623433863868299,6
0.5665746090933649,5,DECREASE_HIGH_THRESHOLD,1,0.5553912670662542,5
0.597367523976962,5,INCREASE_HIGH_THRESHOLD,-1,0.6342847971833078,6
0.5807449367743751,5,NOP,0,0.5807449367743751,5
0.5396420923383436,5,NOP,0,0.5396420923383436,5
0.517512357975663,5,DECREASE_HIGH_THRESHOLD,1,0.5004677653854264,5
0.5046580900221376,5,INCREASE_TOP_K,-1,0.5500718734710209,5
0.48055549532462194,4,INCREASE_MODERATE_THRESHOLD,-1,0.5121855058384066,5
0.44938508487449674,4,DECREASE_TOP_K,1,0.4278482660855006,4
0.4478797300764528,4,DECREASE_HIGH_THRESHOLD,1,0.413735903921759,4
0.43120507257767804,4,NOP,0,0.43120507257767804,4
0.4227105314439644,4,INCREASE_HIGH_THRESHOLD,-1,0.43696895893720844,4
0.39954210705859783,3,INCREASE_MODERATE_THRESHOLD,-1,0.42935363466859117,4
0.3301921682683495,3,INCREASE_MODERATE_THRESHOLD,-1,0.3767904165998341,3
0.32787798006938085,3,INCREASE_TOP_K,-1,0.3707221084407267,3
0.35485579500406,3,DECREASE_HIGH_THRESHOLD,1,0.32406069058652276,3
0.3165987816237443,3,INCREASE_MODERATE_THRESHOLD,-1,0.3575939039633933,3
0.27187658359085554,2,DECREASE_MODERATE_THRESHOLD,1,0.23278025596439006,2
0.2645866684006798,2,INCREASE_HIGH_THRESHOLD,-1,0.31291386155259465,3
0.26249836595154086,2,DECREASE_MODERATE_THRESHOLD,1,0.2306726308963528,2
0.2238253812756687,2,INCREASE_MODERATE_THRESHOLD,-1,0.24674019556932256,2
0.19564232175489138,1,DECREASE_MODERATE_THRESHOLD,1,0.1822446993293495,1
