prediction,state,action,reward,next_prediction,next_state
0.6120393673288844,6,DECREASE_HIGH_THRESHOLD,1,0.5697123618960811,5
0.5397968549881474,5,INCREASE_HIGH_THRESHOLD,-1,0.5525335492463931,5
0.587302125233218,5,DECREASE_HIGH_THRESHOLD,1,0.5694872683500496,5
0.6148386429474392,6,INCREASE_HIGH_THRESHOLD,-1,0.6609942835403655,6
0.5940217844888639,5,INCREASE_HIGH_THRESHOLD,-1,0.6078364680855933,6
0.6011764488798548,6,DECREASE_MODERATE_THRESHOLD,1,0.5786340493231931,5
0.6059188904359479,6,INCREASE_TOP_K,-1,0.6374114999266789,6
0.6215453107455204,6,INCREASE_HIGH_THRESHOLD,-1,0.6645677336626498,6
0.634936805507793,6,NOP,0,0.634936805507793,6
0.6649255410505435,6,DECREASE_TOP_K,1,0.6538819328488481,6
0.6727855376189189,6,INCREASE_HIGH_THRESHOLD,-1,0.7058857160156042,7
0.6430574369163629,6,DECREASE_TOP_K,1,0.6035970141549697,6
0.6443912107876205,6,INCREASE_TOP_K,-1,0.6789937534737803,6
0.6632530881376146,6,INCREASE_TOP_K,-1,0.6947265458560441,6
0.6475388999093769,6,INCREASE_MODERATE_THRESHOLD,-1,0.6651917753557286,6
0.6968773124330199,6,NOP,0,0.6968773124330199,6
0.6998798964954874,6,DECREASE_TOP_K,1,0.6615195223701578,6
0.6547189751761815,6,INCREASE_HIGH_THRESHOLD,-1,0.6708526000958457,6
0.6855356234854668,6,INCREASE_HIGH_THRESHOLD,-1,0.73072856208108,7
0.6757162718840721,6,NOP,0,0.6757162718840721,6
0.7254423767994044,7,DECREASE_TOP_K,1,0.6915205895117003,6
0.6738004613561592,6,DECREASE_HIGH_THRESHOLD,1,0.6466777178472403,6
0.7191453829534864,7,INCREASE_HIGH_THRESHOLD,-1,0.7624887249033272,7
0.7137483226958568,7,DECREASE_MODERATE_THRESHOLD,1,0.6735333825512854,6
0.7063056938356215,7,DECREASE_TOP_K,1,0.6656568195288746,6
0.7304879519783475,7,DECREASE_HIGH_THRESHOLD,1,0.7155771478803414,7
0.7044073729992046,7,INCREASE_HIGH_THRESHOLD,-1,0.7412655634577238,7
0.7550880960500357,7,DECREASE_MODERATE_THRESHOLD,1,0.7194874154278178,7
0.7411972083266529,7,INCREASE_TOP_K,-1,0.7707700804435917,7
0.7369497107544882,7,INCREASE_MODERATE_THRESHOLD,-1,0.7781799330647439,7
0.7746167961177675,7,DECREASE_HIGH_THRESHOLD,1,0.7311206250483051,7
0.7445877640776428,7,INCREASE_TOP_K,-1,0.7782020026759651,7
0.7587985023506592,7,DECREASE_TOP_K,1,0.7396986330663639,7
0.8022283652267459,8,INCREASE_HIGH_THRESHOLD,-1,0.8467654985917938,8
0.7914138524774699,7,INCREASE_TOP_K,-1,0.8413176317476326,8
0.8008540675783717,8,DECREASE_TOP_K,1,0.7708867169968794,7
0.7863950280919474,7,NOP,0,0.7863950280919474,7
0.8166703988375356,8,INCREASE_TOP_K,-1,0.8286493483616062,8
0.774118403525331,7,DECREASE_MODERATE_THRESHOLD,1,0.729212478858135,7
0.8136496770362431,8,DECREASE_HIGH_THRESHOLD,1,0.7950697835583124,7
0.8168443061669802,8,DECREASE_TOP_K,1,0.7933679395571975,7
0.8293308080735666,8,INCREASE_MODERATE_THRESHOLD,-1,0.8432974840022451,8
0.8655165042131149,8,DECREASE_HIGH_THRESHOLD,1,0.8383527621810941,8
0.80380483221775,8,DECREASE_MODERATE_THRESHOLD,1,0.7936812321052666,7
0.8696658668484368,8,DECREASE_MODERATE_THRESHOLD,1,0.8571874795220205,8
