prediction,state,action,reward,next_prediction,next_state
0.6614937887579581,6,DECREASE_TOP_K,1,0.6334207000887828,6
0.6744354308281715,6,DECREASE_MODERATE_THRESHOLD,1,0.6475547316371605,6
0.6498134798576791,6,INCREASE_MODERATE_THRESHOLD,-1,0.6858180836445361,6
0.666536870941409,6,NOP,0,0.666536870941409,6
0.6878333111138385,6,NOP,0,0.6878333111138385,6
0.6813178795658285,6,DECREASE_HIGH_THRESHOLD,1,0.6547260233020928,6
0.6845202780209348,6,INCREASE_MODERATE_THRESHOLD,-1,0.7322137406899918,7
0.6622576864157127,6,INCREASE_TOP_K,-1,0.682917442916371,6
0.6964020737305067,6,INCREASE_MODERATE_THRESHOLD,-1,0.7314608097890075,7
0.6902364114002261,6,DECREASE_MODERATE_THRESHOLD,1,0.6724942906275355,6
0.6857482373210678,6,DECREASE_TOP_K,1,0.6675537102604734,6
0.6774161772496778,6,INCREASE_HIGH_THRESHOLD,-1,0.6979369425297989,6
0.6984057417728506,6,NOP,0,0.6984057417728506,6
0.6815000923353854,6,DECREASE_HIGH_THRESHOLD,1,0.6415856997048937,6
0.7125709543968277,7,DECREASE_HIGH_THRESHOLD,1,0.677983384707933,6
0.6688326063726964,6,DECREASE_MODERATE_THRESHOLD,1,0.6411753585943588,6
0.7165644839905143,7,INCREASE_MODERATE_THRESHOLD,-1,0.7452204251380108,7
0.7360512048721338,7,INCREASE_TOP_K,-1,0.7839137630277748,7
0.7239772234770838,7,INCREASE_TOP_K,-1,0.755109073508518,7
0.7134893270868025,7,NOP,0,0.7134893270868025,7
0.6957125607669375,6,INCREASE_TOP_K,-1,0.7436119596933728,7
0.7350053856748415,7,DECREASE_MODERATE_THRESHOLD,1,0.7116692017595394,7
0.7017364639063921,7,DECREASE_TOP_K,1,0.659464883857674,6
0.6965181106941596,6,NOP,0,0.6965181106941596,6
0.7329564755063546,7,NOP,0,0.7329564755063546,7
0.7133518449507656,7,DECREASE_MODERATE_THRESHOLD,1,0.6757746832023104,6
0.7363948890737716,7,INCREASE_MODERATE_THRESHOLD,-1,0.7615203693529251,7
0.7436652879577184,7,INCREASE_TOP_K,-1,0.7756922993141107,7
0.7532736513078071,7,DECREASE_MODERATE_THRESHOLD,1,0.7372845413161779,7
0.7523234138721929,7,DECREASE_MODERATE_THRESHOLD,1,0.7213517391250965,7
0.7218234410247185,7,INCREASE_HIGH_THRESHOLD,-1,0.744870723953214,7
0.7568353501424461,7,INCREASE_HIGH_THRESHOLD,-1,0.7950596243093091,7
0.7810499034270034,7,DECREASE_HIGH_THRESHOLD,1,0.7402546853258198,7
0.7404874795607173,7,INCREASE_TOP_K,-1,0.7557702321089103,7
0.7448423853022031,7,DECREASE_HIGH_THRESHOLD,1,0.721581567300122,7
