prediction,state,action,reward,next_prediction,next_state
1.0,9,INCREASE_TOP_K,0,1.0,9
0.8970789834969222,8,INCREASE_TOP_K,-1,0.940182553253766,9
0.8899678066828709,8,INCREASE_HIGH_THRESHOLD,-1,0.9266092180403362,9
0.8839229460607448,8,DECREASE_TOP_K,1,0.8487309022539736,8
0.8911634169589738,8,INCREASE_HIGH_THRESHOLD,-1,0.9107313965432895,9
0.8272003619406146,8,DECREASE_HIGH_THRESHOLD,1,0.7883024348145375,7
0.8004564233958211,8,INCREASE_MODERATE_THRESHOLD,-1,0.8152879237629457,8
0.7962937736915903,7,DECREASE_TOP_K,1,0.7846144764905721,7
0.7922276516273213,7,INCREASE_HIGH_THRESHOLD,-1,0.8238075584944555,8
0.747969731520606,7,DECREASE_HIGH_THRESHOLD,1,0.736216673640049,7
0.7128238278396436,7,INCREASE_HIGH_THRESHOLD,-1,0.7426882075849395,7
0.7253024656228001,7,DECREASE_HIGH_THRESHOLD,1,0.7152159614463943,7
0.6924820192258054,6,INCREASE_HIGH_THRESHOLD,-1,0.7232092809124265,7
0.6550149016712022,6,DECREASE_TOP_K,1,0.6384530441397039,6
0.6275788396020073,6,INCREASE_HIGH_THRESHOLD,-1,0.6754677049675483,6
0.5860711079464866,5,INCREASE_TOP_K,-1,0.6266684851509396,6
0.564004325528755,5,INCREASE_HIGH_THRESHOLD,-1,0.5792861677579708,5
0.5371752143122823,5,INCREASE_HIGH_THRESHOLD,-1,0.5495848060814279,5
0.5606907063736806,5,NOP,0,0.5606907063736806,5
0.4872240290078479,4,INCREASE_TOP_K,-1,0.5226458074924002,5
0.5191510867024455,5,DECREASE_MODERATE_THRESHOLD,1,0.4812270468270272,4
0.49285844926367056,4,INCREASE_HIGH_THRESHOLD,-1,0.5259349784948876,5
0.4735862438091428,4,NOP,0,0.4735862438091428,4
0.47282915246263246,4,INCREASE_TOP_K,-1,0.5030782261900708,5
0.4048398553314893,4,DECREASE_TOP_K,1,0.38325731153946047,3
0.38497068229212017,3,DECREASE_MODERATE_THRESHOLD,1,0.3748556338281315,3
0.37955796934345365,3,DECREASE_HIGH_THRESHOLD,1,0.3336349485298076,3
0.3568713465473959,3,INCREASE_HIGH_THRESHOLD,-1,0.39355068163609597,3
0.30681857579470406,3,INCREASE_HIGH_THRESHOLD,-1,0.3375862130985299,3
0.30560272730390775,3,INCREASE_TOP_K,-1,0.34386734089590865,3
0.27231615574491186,2,DECREASE_TOP_K,1,0.22481121432541445,2
0.2434363103760039,2,INCREASE_HIGH_THRESHOLD,-1,0.2850688596569787,2
0.2588947838156104,2,DECREASE_TOP_K,1,0.22639190561531736,2
0.2206274808296277,2,INCREASE_TOP_K,-1,0.2344668947968635,2
0.20262402057691015,2,DECREASE_TOP_K,1,0.16408941665905516,1
0.1622638487611297,1,INCREASE_MODERATE_THRESHOLD,-1,0.18096197856560176,1
0.16034836714123055,1,INCREASE_MODERATE_THRESHOLD,-1,0.18917189955585714,1
0.12940609025146374,1,INCREASE_TOP_K,-1,0.14102582640121059,1
0.07965436936536419,0,INCREASE_MODERATE_THRESHOLD,-1,0.11316451945366462,1
