prediction,state,action,reward,next_prediction,next_state
0.11197592105157014,1,DECREASE_TOP_K,1,0.08185520719592931,0
0.06576642943422267,0,INCREASE_HIGH_THRESHOLD,-1,0.0924255372321583,0
0.10445270311702934,1,NOP,0,0.10445270311702934,1
0.13681423859276914,1,INCREASE_HIGH_THRESHOLD,-1,0.17347478310875236,1
0.10614197204271919,1,INCREASE_HIGH_THRESHOLD,-1,0.13007762547498755,1
0.13613870933434652,1,INCREASE_HIGH_THRESHOLD,-1,0.1834551494065323,1
0.16306150745815107,1,INCREASE_HIGH_THRESHOLD,-1,0.18066347391065682,1
0.1604630463217797,1,DECREASE_MODERATE_THRESHOLD,1,0.11909553812993426,1
0.1709802586353939,1,INCREASE_MODERATE_THRESHOLD,-1,0.1910033656773613,1
0.2143778072861154,2,DECREASE_HIGH_THRESHOLD,1,0.196436922646233,1
0.1939197214562848,1,DECREASE_HIGH_THRESHOLD,1,0.17656610794927743,1
0.16799058342691078,1,DECREASE_HIGH_THRESHOLD,1,0.13827251264625362,1
0.19086693432673074,1,INCREASE_TOP_K,-1,0.20456260133421678,2
0.21702151856380383,2,DECREASE_MODERATE_THRESHOLD,1,0.17099959548983557,1
0.21647385164007313,2,NOP,0,0.21647385164007313,2
0.2537436188082165,2,NOP,0,0.2537436188082165,2
0.24855412523332243,2,INCREASE_MODERATE_THRESHOLD,-1,0.2639097807351371,2
0.2409650567547233,2,INCREASE_MODERATE_THRESHOLD,-1,0.2868719678532837,2
0.25666270891847875,2,INCREASE_HIGH_THRESHOLD,-1,0.28609384237184243,2
0.2789878424782436,2,DECREASE_TOP_K,1,0.24024893232470765,2
0.305970714444476,3,INCREASE_TOP_K,-1,0.3504273717612818,3
0.30931903938237765,3,NOP,0,0.30931903938237765,3
0.2720497963980702,2,NOP,0,0.2720497963980702,2
0.28766912004781137,2,INCREASE_TOP_K,-1,0.3038213479807818,3
0.3078595269478958,3,INCREASE_HIGH_THRESHOLD,-1,0.3514535942461351,3
0.3149414751500187,3,INCREASE_HIGH_THRESHOLD,-1,0.34954456261892164,3
0.35589158819947475,3,INCREASE_MODERATE_THRESHOLD,-1,0.37182393746737685,3
0.3601675919605166,3,INCREASE_HIGH_THRESHOLD,-1,0.4055368140026242,4
0.33978078650514437,3,DECREASE_TOP_K,1,0.2922555713924316,2
0.39682938943034696,3,DECREASE_TOP_K,1,0.35157887350185413,3
0.3605229985598911,3,DECREASE_TOP_K,1,0.3396909893520346,3
0.3701449291740014,3,DECREASE_MODERATE_THRESHOLD,1,0.3256055562310562,3
0.36932400163196366,3,DECREASE_MODERATE_THRESHOLD,1,0.3487231859216419,3
0.40564312161567756,4,DECREASE_MODERATE_THRESHOLD,1,0.3714594083965218,3
0.422624282074768,4,NOP,0,0.422624282074768,4
0.4240547356314006,4,DECREASE_MODERATE_THRESHOLD,1,0.4072945684482905,4
0.4042493915688206,4,INCREASE_TOP_K,-1,0.4440289305222386,4
