prediction,state,action,reward,next_prediction,next_state
0.8279904028719822,8,DECREASE_TOP_K,1,0.782401377020693,7
0.900712168577121,9,DECREASE_HIGH_THRESHOLD,1,0.8851160961229195,8
0.8813460813903321,8,DECREASE_MODERATE_THRESHOLD,1,0.8684635927075178,8
0.8615400715426642,8,DECREASE_HIGH_THRESHOLD,1,0.850542742928793,8
0.8713319329553804,8,DECREASE_TOP_K,1,0.8521362302081265,8
0.8415749976057636,8,DECREASE_MODERATE_THRESHOLD,1,0.831298501690207,8
0.8665631376758215,8,DECREASE_HIGH_THRESHOLD,1,0.8444283213908335,8
0.8381824221419595,8,INCREASE_TOP_K,-1,0.8616608345431361,8
0.8528253397545069,8,DECREASE_TOP_K,1,0.8364737488864846,8
0.8349743009361436,8,NOP,0,0.8349743009361436,8
0.8069928606124545,8,NOP,0,0.8069928606124545,8
0.8070413283152673,8,INCREASE_TOP_K,-1,0.8470227983042987,8
0.8013815535357085,8,INCREASE_HIGH_THRESHOLD,-1,0.812602687887655,8
0.7957438449296504,7,DECREASE_MODERATE_THRESHOLD,1,0.7855711556306438,7
0.7808255671499891,7,NOP,0,0.7808255671499891,7
0.8013640452388416,8,INCREASE_TOP_K,-1,0.8467317662073519,8
0.7679331100887236,7,DECREASE_TOP_K,1,0.7285942559217068,7
0.7612301674372901,7,INCREASE_HIGH_THRESHOLD,-1,0.8078028712965069,8
0.7967853818247304,7,DECREASE_MODERATE_THRESHOLD,1,0.76521131496621,7
0.7773277159790474,7,INCREASE_TOP_K,-1,0.8033375713321899,8
0.7565924976099926,7,DECREASE_MODERATE_THRESHOLD,1,0.732490928430969,7
0.8012365682117879,8,DECREASE_MODERATE_THRESHOLD,1,0.7528902249330856,7
0.7256757590388905,7,INCREASE_MODERATE_THRESHOLD,-1,0.7376285203953655,7
0.7605000133921592,7,DECREASE_TOP_K,1,0.7401330678105109,7
0.7322184311301507,7,DECREASE_MODERATE_THRESHOLD,1,0.6901374223388078,6
0.7325826297214623,7,DECREASE_HIGH_THRESHOLD,1,0.7119953192350805,7
0.7124304622101839,7,DECREASE_HIGH_THRESHOLD,1,0.6652983030001052,6
0.7586427632405495,7,NOP,0,0.7586427632405495,7
0.6535883254396092,6,DECREASE_MODERATE_THRESHOLD,1,0.6304577313170726,6
0.6920429419320192,6,DECREASE_MODERATE_THRESHOLD,1,0.6467647931980941,6
0.6860992892506274,6,DECREASE_MODERATE_THRESHOLD,1,0.6690665052659689,6
0.7121757852878997,7,INCREASE_MODERATE_THRESHOLD,-1,0.7621046212401866,7
0.6578135985099957,6,INCREASE_MODERATE_THRESHOLD,-1,0.6798401045636894,6
0.654704592735095,6,DECREASE_MODERATE_THRESHOLD,1,0.6118142452389657,6
0.6793159144832006,6,NOP,0,0.6793159144832006,6
0.6712711088065842,6,DECREASE_MODERATE_THRESHOLD,1,0.6434686729526251,6
0.6769549847677632,6,INCREASE_HIGH_THRESHOLD,-1,0.7083960080032607,7
0.6521364253053169,6,NOP,0,0.6521364253053169,6
0.6349067281274523,6,DECREASE_HIGH_THRESHOLD,1,0.5973074475798228,5
0.6483161868665985,6,INCREASE_TOP_K,-1,0.6939817748031906,6
0.6468929703355388,6,DECREASE_HIGH_THRESHOLD,1,0.6126192651916753,6
0.6100608327988061,6,INCREASE_MODERATE_THRESHOLD,-1,0.6212124038584369,6
0.6291212263855647,6,DECREASE_HIGH_THRESHOLD,1,0.6134488396993697,6
0.6479800267742305,6,DECREASE_MODERATE_THRESHOLD,1,0.605361972940019,6
