prediction,state,action,reward,next_prediction,next_state
0.9756051811572642,9,DECREASE_MODERATE_THRESHOLD,1,0.9429640147949488,9
1.0,9,DECREASE_MODERATE_THRESHOLD,1,0.9628770845026118,9
0.9797219107801469,9,NOP,0,0.9797219107801469,9
0.9827214550069745,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9543353111692413,9,INCREASE_TOP_K,-1,0.9768353124524596,9
0.9879345196591065,9,INCREASE_TOP_K,-1,1.0,9
0.9696593258528048,9,NOP,0,0.9696593258528048,9
0.983851928510685,9,DECREASE_TOP_K,1,0.9382208067031887,9
0.9712103550753212,9,DECREASE_TOP_K,1,0.9536701719358628,9
0.9376313356305228,9,INCREASE_HIGH_THRESHOLD,-1,0.9487396633734747,9
0.9486809042607149,9,INCREASE_TOP_K,-1,0.9705097098650959,9
0.9765735094129464,9,NOP,0,0.9765735094129464,9
0.971623187623121,9,NOP,0,0.971623187623121,9
0.9322485620829685,9,DECREASE_HIGH_THRESHOLD,1,0.9075645512058303,9
0.9442341584384458,9,INCREASE_TOP_K,-1,0.9744524740470247,9
0.9433885672694686,9,DECREASE_HIGH_THRESHOLD,1,0.9169206476344233,9
0.9435511207987295,9,INCREASE_TOP_K,-1,0.9553186694983848,9
0.9226305677847669,9,DECREASE_TOP_K,1,0.8885020140016742,8
0.9193538156289871,9,DECREASE_TOP_K,1,0.8961085105948605,8
0.9395098363095188,9,DECREASE_HIGH_THRESHOLD,1,0.8910174755814639,8
0.9324965406613595,9,INCREASE_TOP_K,-1,0.9685197549338194,9
0.9171630657199799,9,INCREASE_TOP_K,-1,0.9380644256489683,9
0.9549767048768364,9,DECREASE_MODERATE_THRESHOLD,1,0.9244323999254944,9
0.893085248072717,8,DECREASE_HIGH_THRESHOLD,1,0.8668011975149853,8
0.8864742691971407,8,DECREASE_HIGH_THRESHOLD,1,0.8526757800109676,8
0.8951879744441665,8,INCREASE_HIGH_THRESHOLD,-1,0.9327070146584715,9
0.8891564382235898,8,INCREASE_HIGH_THRESHOLD,-1,0.9195941053231638,9
0.9019268443848019,9,DECREASE_TOP_K,1,0.8709678986165472,8
0.9085009206890264,9,NOP,0,0.9085009206890264,9
