prediction,state,action,reward,next_prediction,next_state
0.05725836405991652,0,INCREASE_MODERATE_THRESHOLD,-1,0.07601924320133951,0
0.08693028046961201,0,INCREASE_HIGH_THRESHOLD,-1,0.13288942615570204,1
0.04459344376005861,0,DECREASE_HIGH_THRESHOLD,1,0.02580350436846575,0
0.07855711813287038,0,DECREASE_HIGH_THRESHOLD,1,0.045023584771460824,0
0.03135042324501601,0,DECREASE_MODERATE_THRESHOLD,1,0.006166663175118138,0
0.02916055116829811,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
0.05857789521575028,0,DECREASE_TOP_K,1,0.009738669836917027,0
0.02974468995065846,0,INCREASE_TOP_K,-1,0.06364582299910299,0
0.04636362010009768,0,INCREASE_TOP_K,-1,0.06958097860659165,0
0.030588843575841584,0,NOP,0,0.030588843575841584,0
0.02730057650433073,0,INCREASE_HIGH_THRESHOLD,-1,0.05598396571607968,0
0.000781747241251636,0,NOP,0,0.000781747241251636,0
0.04022945330541996,0,INCREASE_HIGH_THRESHOLD,-1,0.08664081383089625,0
0.03524668188650373,0,INCREASE_MODERATE_THRESHOLD,-1,0.05948325097280353,0
0.04472000044069805,0,DECREASE_TOP_K,1,0.006001645725505107,0
0.0104930404433531,0,DECREASE_TOP_K,1,0.0,0
0.04342763876034139,0,NOP,0,0.04342763876034139,0
0.032274827826053766,0,INCREASE_MODERATE_THRESHOLD,-1,0.050388247307909195,0
0.03843597712664973,0,INCREASE_HIGH_THRESHOLD,-1,0.08841863654601215,0
0.05309295499533611,0,INCREASE_TOP_K,-1,0.09208591083386922,0
0.05938402941831615,0,DECREASE_HIGH_THRESHOLD,1,0.03068942814004077,0
0.04947792144891385,0,INCREASE_MODERATE_THRESHOLD,-1,0.08518131624735469,0
0.0800220641584132,0,NOP,0,0.0800220641584132,0
0.03925087437167162,0,INCREASE_MODERATE_THRESHOLD,-1,0.07552665268842523,0
0.06538524565072822,0,INCREASE_HIGH_THRESHOLD,-1,0.11447788303814119,1
0.05898088155459064,0,INCREASE_HIGH_THRESHOLD,-1,0.08754594323951662,0
0.06667976278464852,0,INCREASE_TOP_K,-1,0.08881815098356613,0
0.028154407581819765,0,DECREASE_TOP_K,1,0.0,0
0.02556511566071405,0,DECREASE_HIGH_THRESHOLD,1,0.0070003296888652596,0
0.07130382424018535,0,INCREASE_HIGH_THRESHOLD,-1,0.08415853365427288,0
0.032559103544792745,0,NOP,0,0.032559103544792745,0
0.07181932193144777,0,DECREASE_TOP_K,1,0.039613931886266565,0
0.044858251692716074,0,DECREASE_HIGH_THRESHOLD,1,0.014847781403384129,0
0.06951788196004015,0,INCREASE_TOP_K,-1,0.09493816883264895,0
0.0707800820307968,0,INCREASE_TOP_K,-1,0.08409645787548056,0
0.06835005089510691,0,DECREASE_MODERATE_THRESHOLD,1,0.02096233591165201,0
0.03267877540282186,0,INCREASE_TOP_K,-1,0.065787243100326,0
0.06476807407613526,0,INCREASE_MODERATE_THRESHOLD,-1,0.11104868215437715,1
0.05832263823212895,0,DECREASE_HIGH_THRESHOLD,1,0.03154449344159794,0
0.016674629947034142,0,DECREASE_TOP_K,1,0.0,0
0.039631319904712595,0,INCREASE_MODERATE_THRESHOLD,-1,0.059022463389236134,0
