prediction,state,action,reward,next_prediction,next_state
0.1341433745053847,1,DECREASE_MODERATE_THRESHOLD,1,0.10635094565979543,1
0.09744276027445327,0,DECREASE_TOP_K,1,0.07633895912812368,0
0.10162558335005266,1,INCREASE_HIGH_THRESHOLD,-1,0.13157609381501273,1
0.1269426210106471,1,INCREASE_MODERATE_THRESHOLD,-1,0.15369745586180206,1
0.11648987109671516,1,DECREASE_TOP_K,1,0.07855804653893286,0
0.09338580262049787,0,INCREASE_HIGH_THRESHOLD,-1,0.11249815392153104,1
0.08276383725489019,0,DECREASE_HIGH_THRESHOLD,1,0.041913686975620555,0
0.09638149930161648,0,NOP,0,0.09638149930161648,0
0.1370600835481039,1,DECREASE_MODERATE_THRESHOLD,1,0.12250340369659356,1
0.10327839624630356,1,INCREASE_HIGH_THRESHOLD,-1,0.1319019828685901,1
0.08275391102750083,0,DECREASE_TOP_K,1,0.036822149668518656,0
0.10026717946711083,1,INCREASE_MODERATE_THRESHOLD,-1,0.1342939744953429,1
0.08658120513443644,0,INCREASE_MODERATE_THRESHOLD,-1,0.1319599021640852,1
0.1329652909240601,1,INCREASE_MODERATE_THRESHOLD,-1,0.1529476724202575,1
0.11255523436655324,1,INCREASE_MODERATE_THRESHOLD,-1,0.13380707294786992,1
0.10789153891859894,1,INCREASE_HIGH_THRESHOLD,-1,0.15027539100552145,1
0.05993182966188727,0,DECREASE_HIGH_THRESHOLD,1,0.013487910381575673,0
0.06913724512012973,0,DECREASE_TOP_K,1,0.032731007466314584,0
0.08210714696347951,0,NOP,0,0.08210714696347951,0
0.089151487682187,0,DECREASE_MODERATE_THRESHOLD,1,0.056281077515162585,0
0.1154888112899004,1,NOP,0,0.1154888112899004,1
0.07858566320539434,0,INCREASE_HIGH_THRESHOLD,-1,0.11656339311191918,1
0.11231324931719232,1,INCREASE_MODERATE_THRESHOLD,-1,0.12427289543365255,1
