prediction,state,action,reward,next_prediction,next_state
0.13287878185957455,1,INCREASE_TOP_K,0,0.11887782754560022,1
0.11887782754560022,1,DECREASE_TOP_K,0,0.11519243692918422,1
0.11519243692918422,1,INCREASE_TOP_K,0,0.11052840208881401,1
0.11052840208881401,1,INCREASE_MODERATE_THRESHOLD,0,0.129432779858419,1
0.129432779858419,1,INCREASE_MODERATE_THRESHOLD,0,0.12698718228579575,1
0.12698718228579575,1,DECREASE_HIGH_THRESHOLD,0,0.12724548652999346,1
0.12724548652999346,1,INCREASE_HIGH_THRESHOLD,0,0.1645728396935281,1
0.1645728396935281,1,INCREASE_TOP_K,-1,0.20478242996905227,2
0.20478242996905227,2,DECREASE_TOP_K,0,0.22181987594535124,2
0.22181987594535124,2,DECREASE_TOP_K,1,0.17511959253976944,1
0.17511959253976944,1,DECREASE_MODERATE_THRESHOLD,0,0.19339328328362337,1
0.19339328328362337,1,INCREASE_TOP_K,0,0.14952079374159816,1
0.14952079374159816,1,DECREASE_MODERATE_THRESHOLD,0,0.16798165575217863,1
0.16798165575217863,1,INCREASE_TOP_K,0,0.11806637342829504,1
0.11806637342829504,1,DECREASE_HIGH_THRESHOLD,0,0.10234820841162542,1
0.10234820841162542,1,INCREASE_TOP_K,1,0.07640507867778967,0
0.07640507867778967,0,NOP,0,0.0650708367963421,0
0.0650708367963421,0,INCREASE_HIGH_THRESHOLD,0,0.05550597134977998,0
0.05550597134977998,0,DECREASE_MODERATE_THRESHOLD,0,0.09112286538521552,0
0.09112286538521552,0,INCREASE_HIGH_THRESHOLD,0,0.07887434738555049,0
0.07887434738555049,0,DECREASE_MODERATE_THRESHOLD,0,0.04873662799611313,0
0.04873662799611313,0,INCREASE_HIGH_THRESHOLD,0,0.04415768282574012,0
0.04415768282574012,0,NOP,0,0.014008853868134517,0
0.014008853868134517,0,DECREASE_TOP_K,0,0.0,0
0.0,0,DECREASE_MODERATE_THRESHOLD,0,0.008235342608540731,0
0.008235342608540731,0,INCREASE_TOP_K,0,0.04533869549100459,0
0.04533869549100459,0,DECREASE_MODERATE_THRESHOLD,0,0.0,0
0.0,0,DECREASE_HIGH_THRESHOLD,0,0.0,0
0.0,0,INCREASE_HIGH_THRESHOLD,0,0.0,0
0.0,0,INCREASE_HIGH_THRESHOLD,0,0.0,0
0.0,0,INCREASE_TOP_K,0,0.0347335952783325,0
0.0347335952783325,0,DECREASE_HIGH_THRESHOLD,0,0.0,0
0.0,0,INCREASE_MODERATE_THRESHOLD,0,0.018832864188034412,0
0.018832864188034412,0,DECREASE_MODERATE_THRESHOLD,0,0.01908230461211928,0
0.01908230461211928,0,INCREASE_TOP_K,0,0.0,0
