prediction,state,action,reward,next_prediction,next_state
0.11114679028397653,1,DECREASE_TOP_K,1,0.09621519065356486,0
0.15760514098489986,1,INCREASE_MODERATE_THRESHOLD,-1,0.16799964719373345,1
0.18135321956119904,1,INCREASE_TOP_K,-1,0.20318659190727695,2
0.15715091134396514,1,INCREASE_TOP_K,-1,0.17352362761838389,1
0.1594112190706466,1,DECREASE_MODERATE_THRESHOLD,1,0.13157764131825536,1
0.16196257913850584,1,DECREASE_MODERATE_THRESHOLD,1,0.13461906413454774,1
0.1997304704881977,1,DECREASE_TOP_K,1,0.17949646033961397,1
0.21569910474524356,2,NOP,0,0.21569910474524356,2
0.2038960410995474,2,INCREASE_HIGH_THRESHOLD,-1,0.2355312952688328,2
0.24115243382906282,2,INCREASE_TOP_K,-1,0.2839225534737687,2
0.21920365957040722,2,INCREASE_HIGH_THRESHOLD,-1,0.2384103416029925,2
0.24649259011364222,2,INCREASE_MODERATE_THRESHOLD,-1,0.29177313923830295,2
0.24211770226388396,2,INCREASE_TOP_K,-1,0.27561926478816956,2
0.24851558364237555,2,DECREASE_MODERATE_THRESHOLD,1,0.23100667061428848,2
0.27216686978333093,2,INCREASE_MODERATE_THRESHOLD,-1,0.3063989508794807,3
0.2863342669573445,2,INCREASE_MODERATE_THRESHOLD,-1,0.30070089877752315,3
0.30180333521507,3,NOP,0,0.30180333521507,3
0.31705164470556363,3,INCREASE_TOP_K,-1,0.3367106494139997,3
0.2862853238819445,2,NOP,0,0.2862853238819445,2
0.31730282202899407,3,INCREASE_TOP_K,-1,0.36270976647242015,3
0.31847301433263564,3,INCREASE_TOP_K,-1,0.3401579691220427,3
0.34550765631119906,3,INCREASE_HIGH_THRESHOLD,-1,0.36304183001139406,3
0.36230884216594783,3,NOP,0,0.36230884216594783,3
0.34751815875092446,3,DECREASE_MODERATE_THRESHOLD,1,0.30120740395407364,3
0.38152645230005156,3,DECREASE_HIGH_THRESHOLD,1,0.34581071104827926,3
0.395736718952495,3,INCREASE_MODERATE_THRESHOLD,-1,0.42169197369274913,4
0.3809277608327795,3,INCREASE_TOP_K,-1,0.4150273200437819,4
0.3901268728546239,3,INCREASE_TOP_K,-1,0.42004423560297943,4
0.4336830031747925,4,DECREASE_HIGH_THRESHOLD,1,0.4146624386790949,4
0.4090170150086537,4,NOP,0,0.4090170150086537,4
0.41247079337981757,4,INCREASE_HIGH_THRESHOLD,-1,0.4412911839782829,4
0.460138899726553,4,DECREASE_MODERATE_THRESHOLD,1,0.4392217183198173,4
0.4727949541469198,4,INCREASE_HIGH_THRESHOLD,-1,0.48789398568645514,4
0.4483826698513876,4,DECREASE_MODERATE_THRESHOLD,1,0.41848728101883464,4
0.43648830094903807,4,DECREASE_MODERATE_THRESHOLD,1,0.3934823543171376,3
0.4932194596200979,4,DECREASE_HIGH_THRESHOLD,1,0.47812576372849364,4
0.48950732769854133,4,INCREASE_MODERATE_THRESHOLD,-1,0.5000549403536307,5
0.4975711715064889,4,DECREASE_HIGH_THRESHOLD,1,0.4716960735818059,4
0.5296435772450755,5,NOP,0,0.5296435772450755,5
