prediction,state,action,reward,next_prediction,next_state
0.8411790249305331,8,DECREASE_TOP_K,1,0.8019436691770732,8
0.8792896565556817,8,NOP,0,0.8792896565556817,8
0.886241342199408,8,INCREASE_MODERATE_THRESHOLD,-1,0.8977763567318239,8
0.8856618210180709,8,INCREASE_HIGH_THRESHOLD,-1,0.9139934879470145,9
0.8371283243878838,8,INCREASE_MODERATE_THRESHOLD,-1,0.8613614171525626,8
0.880206230765785,8,INCREASE_TOP_K,-1,0.9227293442862502,9
0.8506105946349694,8,INCREASE_TOP_K,-1,0.8811413693063735,8
0.8819412739154221,8,NOP,0,0.8819412739154221,8
0.8749874135107454,8,DECREASE_MODERATE_THRESHOLD,1,0.8337352591271953,8
0.8848097144221481,8,DECREASE_TOP_K,1,0.8515841726728024,8
0.8818527191553508,8,NOP,0,0.8818527191553508,8
0.8563927818344064,8,DECREASE_MODERATE_THRESHOLD,1,0.8344113012045484,8
0.8695190696974442,8,INCREASE_HIGH_THRESHOLD,-1,0.8879607467433532,8
0.9038696479741029,9,NOP,0,0.9038696479741029,9
0.8743809137501826,8,DECREASE_MODERATE_THRESHOLD,1,0.8513003519902428,8
0.8910436267721874,8,INCREASE_MODERATE_THRESHOLD,-1,0.9379659135570461,9
0.8790517582088819,8,INCREASE_HIGH_THRESHOLD,-1,0.896260698382043,8
0.9014872317503162,9,INCREASE_HIGH_THRESHOLD,-1,0.9243145734686694,9
0.8634160846070278,8,NOP,0,0.8634160846070278,8
0.8450503290173548,8,INCREASE_TOP_K,-1,0.8863635123778817,8
0.8995875235314805,8,INCREASE_MODERATE_THRESHOLD,-1,0.9278321825164245,9
0.883300059481404,8,INCREASE_MODERATE_THRESHOLD,-1,0.9002437420223456,9
0.8999381556655112,8,INCREASE_HIGH_THRESHOLD,-1,0.9377383186169054,9
0.8632495219079558,8,INCREASE_TOP_K,-1,0.8973096898875197,8
0.9034424457079948,9,DECREASE_MODERATE_THRESHOLD,1,0.8682051319510156,8
0.894245913836806,8,INCREASE_HIGH_THRESHOLD,-1,0.9096262266023185,9
0.8632835578348548,8,INCREASE_HIGH_THRESHOLD,-1,0.8735441210369755,8
0.9155404180468586,9,DECREASE_MODERATE_THRESHOLD,1,0.8788208210193833,8
0.9151918684186618,9,INCREASE_HIGH_THRESHOLD,-1,0.9464336113155067,9
0.922875651804963,9,DECREASE_HIGH_THRESHOLD,1,0.8787434059279724,8
0.947567457339975,9,DECREASE_HIGH_THRESHOLD,1,0.9288717203383654,9
0.9094417420381838,9,INCREASE_HIGH_THRESHOLD,-1,0.955342495183189,9
0.8950235027863078,8,DECREASE_TOP_K,1,0.8698505901787643,8
