prediction,state,action,reward,next_prediction,next_state
0.05969865955964384,0,INCREASE_TOP_K,-1,0.07211632846031801,0
0.04956997442310618,0,INCREASE_HIGH_THRESHOLD,-1,0.09111536452202404,0
0.03282991186503483,0,INCREASE_HIGH_THRESHOLD,-1,0.07094023761769759,0
0.06885581266916585,0,INCREASE_HIGH_THRESHOLD,-1,0.10191681624450324,1
0.04945084114300696,0,NOP,0,0.04945084114300696,0
0.021604091875495366,0,INCREASE_HIGH_THRESHOLD,-1,0.05604016249532838,0
0.05447757106736888,0,INCREASE_TOP_K,-1,0.09351821023853574,0
0.046931240385084415,0,INCREASE_HIGH_THRESHOLD,-1,0.08668362612864286,0
0.06870528006538476,0,NOP,0,0.06870528006538476,0
0.04551367046189111,0,DECREASE_MODERATE_THRESHOLD,1,0.0015478813424763815,0
0.05726508133245384,0,INCREASE_TOP_K,-1,0.0706212733564609,0
0.06351131688496917,0,INCREASE_TOP_K,-1,0.1114157012275149,1
0.04509645293352829,0,INCREASE_MODERATE_THRESHOLD,-1,0.09201384091958655,0
0.0767397963054541,0,DECREASE_TOP_K,1,0.04209151136595989,0
0.0,0,DECREASE_HIGH_THRESHOLD,0,0.0,0
0.039307103214626674,0,DECREASE_TOP_K,1,0.001726327456507741,0
0.039343702594560485,0,INCREASE_TOP_K,-1,0.053914346460326945,0
0.09499090238451781,0,INCREASE_MODERATE_THRESHOLD,-1,0.11942629295280634,1
0.006861944754469534,0,INCREASE_HIGH_THRESHOLD,-1,0.0361442776016786,0
0.07725443261617271,0,INCREASE_HIGH_THRESHOLD,-1,0.0972203092404219,0
0.014751709660150152,0,NOP,0,0.014751709660150152,0
0.04974244666776867,0,DECREASE_MODERATE_THRESHOLD,1,0.002355726519779007,0
0.05662044423807916,0,DECREASE_HIGH_THRESHOLD,1,0.04187180088870837,0
0.014819777529967076,0,DECREASE_TOP_K,1,0.0,0
0.02954318550491256,0,INCREASE_HIGH_THRESHOLD,-1,0.07387960025105532,0
0.0328192800360583,0,INCREASE_HIGH_THRESHOLD,-1,0.07651419544134803,0
0.011072293823347994,0,DECREASE_TOP_K,1,0.0,0
0.028564389285431018,0,INCREASE_HIGH_THRESHOLD,-1,0.06780435901067812,0
0.0036028144539108457,0,DECREASE_TOP_K,1,0.0,0
0.0,0,DECREASE_HIGH_THRESHOLD,0,0.0,0
0.0,0,NOP,0,0.0,0
0.00804226571716823,0,DECREASE_MODERATE_THRESHOLD,1,0.0,0
0.0246909818294669,0,NOP,0,0.0246909818294669,0
0.005827478843550428,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
