prediction,state,action,reward,next_prediction,next_state
0.20128869596532586,2,INCREASE_MODERATE_THRESHOLD,-1,0.22145430155497153,2
0.19687120626302862,1,INCREASE_MODERATE_THRESHOLD,-1,0.22186035866160328,2
0.15980196163871827,1,INCREASE_MODERATE_THRESHOLD,-1,0.18812552817122663,1
0.20372280655820757,2,DECREASE_HIGH_THRESHOLD,1,0.1633551501638171,1
0.1627203294092004,1,INCREASE_MODERATE_THRESHOLD,-1,0.17437002164904739,1
0.14653080542761293,1,INCREASE_HIGH_THRESHOLD,-1,0.1671655224621715,1
0.09590763683629974,0,INCREASE_MODERATE_THRESHOLD,-1,0.1389723279142711,1
0.12159819606750427,1,INCREASE_TOP_K,-1,0.13445365862168548,1
0.14892511281472956,1,DECREASE_TOP_K,1,0.10121551348513336,1
0.1351361809847859,1,INCREASE_TOP_K,-1,0.18165774054027897,1
0.18074663239256486,1,DECREASE_HIGH_THRESHOLD,1,0.13081858373607408,1
0.17855471995120464,1,DECREASE_HIGH_THRESHOLD,1,0.13882201922449655,1
0.10693745294526474,1,INCREASE_HIGH_THRESHOLD,-1,0.1196825425269205,1
0.13121286424724327,1,INCREASE_TOP_K,-1,0.1587380931717435,1
0.10260844803455367,1,DECREASE_MODERATE_THRESHOLD,1,0.06671546190962148,0
0.12657096669514903,1,NOP,0,0.12657096669514903,1
0.12683235305369334,1,DECREASE_HIGH_THRESHOLD,1,0.08895514423819008,0
0.06438207692565914,0,INCREASE_HIGH_THRESHOLD,-1,0.07448278943470167,0
0.11664482320859648,1,INCREASE_MODERATE_THRESHOLD,-1,0.15816666934368573,1
0.09058015266258079,0,DECREASE_HIGH_THRESHOLD,1,0.06836735778186522,0
0.12320563956134588,1,DECREASE_TOP_K,1,0.0753713527744764,0
0.07410667931312785,0,DECREASE_MODERATE_THRESHOLD,1,0.034521659371976945,0
0.07646507729843224,0,INCREASE_HIGH_THRESHOLD,-1,0.11075586971634166,1
