prediction,state,action,reward,next_prediction,next_state
0.03735560171241739,0,DECREASE_HIGH_THRESHOLD,1,0.01374377628175313,0
0.03897637713363989,0,DECREASE_TOP_K,1,0.0,0
0.06023585030466744,0,INCREASE_MODERATE_THRESHOLD,-1,0.07224891699892928,0
0.029924361845574735,0,DECREASE_TOP_K,1,0.0,0
0.05472849369214758,0,DECREASE_MODERATE_THRESHOLD,1,0.009788649180911893,0
0.07525229705110595,0,INCREASE_TOP_K,-1,0.12469004408632539,1
0.06294179124758867,0,INCREASE_TOP_K,-1,0.08673290524088723,0
0.1050705709712009,1,INCREASE_MODERATE_THRESHOLD,-1,0.13664001544606916,1
0.1130729096562658,1,NOP,0,0.1130729096562658,1
0.13922211242723617,1,DECREASE_MODERATE_THRESHOLD,1,0.10981499859298449,1
0.08896730166416979,0,INCREASE_TOP_K,-1,0.10059325415168903,1
0.17986215592568333,1,DECREASE_MODERATE_THRESHOLD,1,0.1404819083019143,1
0.1561237325382699,1,DECREASE_MODERATE_THRESHOLD,1,0.13111024539300958,1
0.16573918201518376,1,INCREASE_MODERATE_THRESHOLD,-1,0.2104092143065692,2
0.1929127769824646,1,DECREASE_MODERATE_THRESHOLD,1,0.15156463369578507,1
0.2073638550176533,2,INCREASE_HIGH_THRESHOLD,-1,0.2273100725200366,2
0.20453335076003815,2,DECREASE_MODERATE_THRESHOLD,1,0.1573607200836178,1
0.21197016174207395,2,INCREASE_MODERATE_THRESHOLD,-1,0.23952837274747169,2
0.24620832641128235,2,DECREASE_HIGH_THRESHOLD,1,0.2242129523452864,2
0.2272976491721198,2,NOP,0,0.2272976491721198,2
0.22399813316761744,2,DECREASE_HIGH_THRESHOLD,1,0.1995662490405038,1
0.24058550683681226,2,NOP,0,0.24058550683681226,2
0.2817434311832942,2,DECREASE_TOP_K,1,0.2553083755519843,2
0.3152093560731775,3,NOP,0,0.3152093560731775,3
0.297344780978992,2,INCREASE_TOP_K,-1,0.32114591145723514,3
0.29350279213597547,2,NOP,0,0.29350279213597547,2
0.3255128873698301,3,INCREASE_TOP_K,-1,0.35553902080025557,3
0.30928784216753796,3,DECREASE_HIGH_THRESHOLD,1,0.29353849099416085,2
0.3827142527204955,3,INCREASE_MODERATE_THRESHOLD,-1,0.4014721793931195,4
0.3428849313880626,3,INCREASE_HIGH_THRESHOLD,-1,0.36562945033907657,3
0.38528580262840617,3,NOP,0,0.38528580262840617,3
0.3791699099622073,3,DECREASE_HIGH_THRESHOLD,1,0.35065888995102834,3
0.3481861548869104,3,INCREASE_TOP_K,-1,0.3841323240572056,3
0.41806860907874005,4,INCREASE_MODERATE_THRESHOLD,-1,0.46364716474915574,4
0.40173936076497435,4,DECREASE_TOP_K,1,0.38721592162538027,3
0.43679634812326634,4,INCREASE_TOP_K,-1,0.47782429384451347,4
