prediction,state,action,reward,next_prediction,next_state
0.10118566208191149,1,INCREASE_MODERATE_THRESHOLD,-1,0.14320501971514663,1
0.07773150356697688,0,INCREASE_TOP_K,-1,0.0946929582824104,0
0.039134951424867136,0,INCREASE_HIGH_THRESHOLD,-1,0.0787972782131405,0
0.07825116912322719,0,NOP,0,0.07825116912322719,0
0.0782477594523785,0,INCREASE_TOP_K,-1,0.12729503465491396,1
0.11075590143867273,1,DECREASE_TOP_K,1,0.09290322416550996,0
0.08263936078312056,0,INCREASE_MODERATE_THRESHOLD,-1,0.11049346678574784,1
0.1056793519806426,1,INCREASE_HIGH_THRESHOLD,-1,0.14495623525555187,1
0.061889298058339995,0,INCREASE_TOP_K,-1,0.0731967009177088,0
0.08405545743935341,0,DECREASE_HIGH_THRESHOLD,1,0.040795817941204425,0
0.07674416668090125,0,DECREASE_MODERATE_THRESHOLD,1,0.029743805683184646,0
0.03730565115317457,0,INCREASE_MODERATE_THRESHOLD,-1,0.052149075315056304,0
0.08623630245111107,0,NOP,0,0.08623630245111107,0
0.07404616605472394,0,INCREASE_HIGH_THRESHOLD,-1,0.12175631405835688,1
0.051809964716041115,0,DECREASE_TOP_K,1,0.024770835192286476,0
0.047623674829247745,0,INCREASE_HIGH_THRESHOLD,-1,0.06673762038309929,0
0.08586284169506604,0,INCREASE_MODERATE_THRESHOLD,-1,0.10917543407358474,1
0.09303758677221141,0,INCREASE_HIGH_THRESHOLD,-1,0.10669494543143494,1
0.058480324299553896,0,INCREASE_MODERATE_THRESHOLD,-1,0.07044586720939851,0
0.08576827622908435,0,NOP,0,0.08576827622908435,0
0.03149185461955303,0,DECREASE_HIGH_THRESHOLD,1,0.005752755449651439,0
0.05998755024395441,0,NOP,0,0.05998755024395441,0
0.07480587101806215,0,NOP,0,0.07480587101806215,0
0.10292313879069229,1,INCREASE_HIGH_THRESHOLD,-1,0.1514801591779124,1
0.06402119028590206,0,DECREASE_HIGH_THRESHOLD,1,0.046657302570710796,0
0.05631079260911769,0,DECREASE_MODERATE_THRESHOLD,1,0.04553630788039645,0
0.06777471222623657,0,DECREASE_HIGH_THRESHOLD,1,0.03957160492651244,0
0.08040265473369608,0,NOP,0,0.08040265473369608,0
0.05703202070398858,0,NOP,0,0.05703202070398858,0
0.07743100726142979,0,DECREASE_MODERATE_THRESHOLD,1,0.0628399445258085,0
0.044257785396996735,0,INCREASE_MODERATE_THRESHOLD,-1,0.06880551915650282,0
0.07032125900050162,0,INCREASE_HIGH_THRESHOLD,-1,0.08061351046026198,0
0.08671545118988659,0,INCREASE_TOP_K,-1,0.10248266478035858,1
0.06754230901038405,0,INCREASE_HIGH_THRESHOLD,-1,0.10574264380249808,1
0.09167628753434448,0,DECREASE_HIGH_THRESHOLD,1,0.043080089506570426,0
0.08606389881890816,0,NOP,0,0.08606389881890816,0
0.06358696107109374,0,NOP,0,0.06358696107109374,0
0.07773906583879336,0,NOP,0,0.07773906583879336,0
0.06647466576943663,0,INCREASE_HIGH_THRESHOLD,-1,0.07852162881247046,0
0.06409190884418059,0,DECREASE_MODERATE_THRESHOLD,1,0.04131679537802162,0
0.10079159700054713,1,DECREASE_TOP_K,1,0.08079793537048595,0
0.07190127515129685,0,INCREASE_HIGH_THRESHOLD,-1,0.11356570149556262,1
0.05891179119930492,0,INCREASE_TOP_K,-1,0.0738161735672069,0
0.09340694694254921,0,DECREASE_HIGH_THRESHOLD,1,0.05199419663852762,0
0.0836801180884028,0,INCREASE_HIGH_THRESHOLD,-1,0.11228204283215526,1
0.04814155712525954,0,DECREASE_MODERATE_THRESHOLD,1,0.014777797123383424,0
0.07643339824208112,0,INCREASE_MODERATE_THRESHOLD,-1,0.09784350077044834,0
