prediction,state,action,reward,next_prediction,next_state
0.03419922063339848,0,INCREASE_TOP_K,-1,0.04932028160127179,0
0.05214953838654446,0,NOP,0,0.05214953838654446,0
0.12454560950387476,1,DECREASE_TOP_K,1,0.09462684462936,0
0.16810108141513674,1,DECREASE_MODERATE_THRESHOLD,1,0.15633727028293024,1
0.1621430303603393,1,INCREASE_MODERATE_THRESHOLD,-1,0.1769686107428123,1
0.21996888281764848,2,DECREASE_HIGH_THRESHOLD,1,0.20737071781798389,2
0.24174496361542552,2,INCREASE_TOP_K,-1,0.2835652297203816,2
0.2996147226264756,2,INCREASE_MODERATE_THRESHOLD,-1,0.328343370511714,3
0.32399313448132305,3,DECREASE_MODERATE_THRESHOLD,1,0.27934687059603025,2
0.33657240847610526,3,INCREASE_MODERATE_THRESHOLD,-1,0.36502816530146776,3
0.37634530389509363,3,DECREASE_TOP_K,1,0.3556247418814272,3
0.4176448033622566,4,DECREASE_HIGH_THRESHOLD,1,0.3779848789164726,3
0.4342553615201296,4,INCREASE_MODERATE_THRESHOLD,-1,0.4655300293494715,4
0.4748173090816501,4,INCREASE_HIGH_THRESHOLD,-1,0.5024938294048175,5
0.5565586613307961,5,INCREASE_HIGH_THRESHOLD,-1,0.5787954542560165,5
0.5768675214355051,5,INCREASE_TOP_K,-1,0.5950651174170317,5
0.6292434544551998,6,DECREASE_MODERATE_THRESHOLD,1,0.6106165562230862,6
0.639853138456827,6,INCREASE_HIGH_THRESHOLD,-1,0.66085361992588,6
0.6827643389160771,6,DECREASE_MODERATE_THRESHOLD,1,0.6496857463738671,6
0.7064926186649536,7,INCREASE_TOP_K,-1,0.7494357682645882,7
0.7182513624066292,7,NOP,0,0.7182513624066292,7
0.7559393313460933,7,DECREASE_MODERATE_THRESHOLD,1,0.7166576323508216,7
0.7937543777906984,7,DECREASE_TOP_K,1,0.7733269004591794,7
0.8156137022767591,8,INCREASE_MODERATE_THRESHOLD,-1,0.8452778309175006,8
0.8413180289033437,8,DECREASE_TOP_K,1,0.8248651575405527,8
0.9397537693924056,9,DECREASE_HIGH_THRESHOLD,1,0.8962168384032161,8
0.963085296089929,9,DECREASE_HIGH_THRESHOLD,1,0.9490266559903037,9
0.9676989301163916,9,NOP,0,0.9676989301163916,9
0.9788111471549381,9,DECREASE_HIGH_THRESHOLD,1,0.9422825213121124,9
