prediction,state,action,reward,next_prediction,next_state
0.14675068378915213,1,INCREASE_MODERATE_THRESHOLD,-1,0.1863384866539645,1
0.12241032486262744,1,DECREASE_HIGH_THRESHOLD,1,0.09534688781767073,0
0.10393134167208469,1,DECREASE_HIGH_THRESHOLD,1,0.05700776411287497,0
0.16198461631742203,1,INCREASE_TOP_K,-1,0.19945222334214116,1
0.1521135490083005,1,INCREASE_MODERATE_THRESHOLD,-1,0.1879427878345577,1
0.1473325213173295,1,DECREASE_TOP_K,1,0.11547895079732555,1
0.11262102136950715,1,DECREASE_TOP_K,1,0.06986233552644373,0
0.11270801531242824,1,DECREASE_TOP_K,1,0.08353511580042729,0
0.12486352217130937,1,INCREASE_TOP_K,-1,0.155124512616993,1
0.13749782867517307,1,DECREASE_HIGH_THRESHOLD,1,0.114662202531703,1
0.13327870045247914,1,DECREASE_MODERATE_THRESHOLD,1,0.0848207896980985,0
0.09108234836109116,0,NOP,0,0.09108234836109116,0
0.08933182153481722,0,INCREASE_HIGH_THRESHOLD,-1,0.1218318024549375,1
0.10249933885361616,1,INCREASE_MODERATE_THRESHOLD,-1,0.14160046331831008,1
0.13120569067934712,1,INCREASE_HIGH_THRESHOLD,-1,0.1583927496307974,1
0.1506243706421216,1,INCREASE_TOP_K,-1,0.18937892695672873,1
0.1012895181180228,1,DECREASE_MODERATE_THRESHOLD,1,0.0664538233117848,0
0.13409766497976086,1,DECREASE_MODERATE_THRESHOLD,1,0.0923988962555721,0
0.08585631312762707,0,DECREASE_TOP_K,1,0.0610965214341527,0
0.12083681340918315,1,DECREASE_MODERATE_THRESHOLD,1,0.10304879616699504,1
0.12478772023744905,1,DECREASE_MODERATE_THRESHOLD,1,0.11051431041942247,1
0.09758920416492955,0,NOP,0,0.09758920416492955,0
0.1288420875307829,1,NOP,0,0.1288420875307829,1
0.12344281158474125,1,NOP,0,0.12344281158474125,1
0.09562345065702157,0,DECREASE_TOP_K,1,0.05700433409005554,0
0.1516877118379304,1,NOP,0,0.1516877118379304,1
0.10720759991835313,1,DECREASE_MODERATE_THRESHOLD,1,0.07741002910768985,0
0.12446385748195961,1,INCREASE_MODERATE_THRESHOLD,-1,0.1631990053339109,1
0.0964677626907725,0,INCREASE_MODERATE_THRESHOLD,-1,0.1162905003265787,1
0.10982895896258181,1,DECREASE_HIGH_THRESHOLD,1,0.08973726213950384,0
0.05301171897944136,0,NOP,0,0.05301171897944136,0
0.11502417433500585,1,NOP,0,0.11502417433500585,1
0.09080301877318281,0,NOP,0,0.09080301877318281,0
0.06761647675004018,0,INCREASE_TOP_K,-1,0.10890589696611597,1
0.061299175005224776,0,INCREASE_MODERATE_THRESHOLD,-1,0.10527138514172273,1
0.1087348577040092,1,INCREASE_TOP_K,-1,0.1338571527609427,1
0.1023181147221074,1,INCREASE_MODERATE_THRESHOLD,-1,0.13888553454639474,1
0.12325682139423254,1,DECREASE_HIGH_THRESHOLD,1,0.08908308837703785,0
0.07354203624952355,0,INCREASE_MODERATE_THRESHOLD,-1,0.1069837161118827,1
0.08486560438264229,0,DECREASE_TOP_K,1,0.03727252537236788,0
