prediction,state,action,reward,next_prediction,next_state
0.9851529293410962,9,INCREASE_TOP_K,-1,1.0,9
0.9645650376162612,9,DECREASE_MODERATE_THRESHOLD,1,0.9488130328944,9
1.0,9,INCREASE_HIGH_THRESHOLD,0,1.0,9
0.9543349056108222,9,DECREASE_TOP_K,1,0.9210010215441446,9
0.9756372833402774,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9556548966334181,9,DECREASE_HIGH_THRESHOLD,1,0.9252500472686314,9
0.9870592835438475,9,DECREASE_MODERATE_THRESHOLD,1,0.9680398952864762,9
0.9606681335442356,9,NOP,0,0.9606681335442356,9
0.9699206927177595,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9815425394732062,9,DECREASE_TOP_K,1,0.966358204433104,9
0.9983167011932655,9,INCREASE_TOP_K,-1,1.0,9
0.9416076851879096,9,DECREASE_HIGH_THRESHOLD,1,0.9014812855955522,9
1.0,9,NOP,0,1.0,9
0.9802450806673759,9,INCREASE_HIGH_THRESHOLD,-1,0.9934435865757689,9
0.9664407431491128,9,NOP,0,0.9664407431491128,9
0.959681684004089,9,INCREASE_TOP_K,-1,1.0,9
0.9469599810712166,9,DECREASE_TOP_K,1,0.8995365790922532,8
0.9557730179715256,9,DECREASE_HIGH_THRESHOLD,1,0.9208814610858768,9
0.9494530515375393,9,DECREASE_TOP_K,1,0.9075578607407611,9
0.9869284742791925,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9456457352307366,9,INCREASE_MODERATE_THRESHOLD,-1,0.9814439889663249,9
0.9481083497326727,9,DECREASE_HIGH_THRESHOLD,1,0.9255791139705243,9
0.9574156128835547,9,NOP,0,0.9574156128835547,9
0.958848714923312,9,DECREASE_MODERATE_THRESHOLD,1,0.9249406879846342,9
0.9322822233225837,9,INCREASE_MODERATE_THRESHOLD,-1,0.9804523990226274,9
0.9236605228691578,9,INCREASE_MODERATE_THRESHOLD,-1,0.9547310964405442,9
0.9715696224922789,9,NOP,0,0.9715696224922789,9
0.9602670410414257,9,NOP,0,0.9602670410414257,9
0.9367873735623902,9,INCREASE_MODERATE_THRESHOLD,-1,0.9501479340285596,9
0.9036164432076672,9,DECREASE_HIGH_THRESHOLD,1,0.8909709293504501,8
0.9323361775785977,9,INCREASE_MODERATE_THRESHOLD,-1,0.9620411704300114,9
0.9261998019841259,9,NOP,0,0.9261998019841259,9
0.9473254248316867,9,DECREASE_MODERATE_THRESHOLD,1,0.9301239982922607,9
0.9335645066448096,9,NOP,0,0.9335645066448096,9
0.9584424144144595,9,INCREASE_TOP_K,-1,1.0,9
0.9375103506040883,9,INCREASE_MODERATE_THRESHOLD,-1,0.9508309175645193,9
