prediction,state,action,reward,next_prediction,next_state
0.9785934146641674,9,INCREASE_TOP_K,-1,1.0,9
0.9168597694280884,9,NOP,0,0.9168597694280884,9
0.8992525997055595,8,INCREASE_HIGH_THRESHOLD,-1,0.9110378413937467,9
0.8315438416074855,8,DECREASE_HIGH_THRESHOLD,1,0.7906552369805057,7
0.8125307346247312,8,NOP,0,0.8125307346247312,8
0.748413747732222,7,DECREASE_TOP_K,1,0.7309104751722081,7
0.6685132404224436,6,INCREASE_MODERATE_THRESHOLD,-1,0.7101850455982918,7
0.6657824131944057,6,DECREASE_MODERATE_THRESHOLD,1,0.6270115109706084,6
0.637630857487403,6,INCREASE_TOP_K,-1,0.6860098595327794,6
0.5991881051618009,5,INCREASE_TOP_K,-1,0.6211382946320635,6
0.5563691570633928,5,INCREASE_MODERATE_THRESHOLD,-1,0.5790199619444886,5
0.4882199196426728,4,INCREASE_HIGH_THRESHOLD,-1,0.5053780405455978,5
0.4206416206687877,4,INCREASE_TOP_K,-1,0.46034696213514426,4
0.43353459160208835,4,INCREASE_TOP_K,-1,0.4751015383828975,4
0.3826635884959527,3,INCREASE_HIGH_THRESHOLD,-1,0.4215916380597901,4
0.32907047116283744,3,DECREASE_MODERATE_THRESHOLD,1,0.3185886502851949,3
0.22248460891650673,2,INCREASE_HIGH_THRESHOLD,-1,0.2594387055311552,2
0.2234974906455741,2,DECREASE_HIGH_THRESHOLD,1,0.18246989680454628,1
0.19322466674025607,1,INCREASE_MODERATE_THRESHOLD,-1,0.22811559176682797,2
0.1556072111532145,1,NOP,0,0.1556072111532145,1
0.07245941645257734,0,INCREASE_TOP_K,-1,0.0834835743310463,0
