prediction,state,action,reward,next_prediction,next_state
0.08004107537057198,0,NOP,0,0.08004107537057198,0
0.09428059547641261,0,DECREASE_HIGH_THRESHOLD,1,0.07132332091735538,0
0.09165657277978341,0,DECREASE_TOP_K,1,0.06221304682763413,0
0.14075132736463042,1,DECREASE_MODERATE_THRESHOLD,1,0.09421160487531723,0
0.1522322569891723,1,INCREASE_TOP_K,-1,0.19096342069662886,1
0.18849941679779064,1,DECREASE_MODERATE_THRESHOLD,1,0.14282330346889938,1
0.1522293688599927,1,INCREASE_HIGH_THRESHOLD,-1,0.18122063611214734,1
0.1901095107940606,1,DECREASE_TOP_K,1,0.15438253448175504,1
0.17659921774761456,1,DECREASE_HIGH_THRESHOLD,1,0.15710886745541075,1
0.24102654747580618,2,INCREASE_MODERATE_THRESHOLD,-1,0.25254214917455264,2
0.23265642906314812,2,DECREASE_MODERATE_THRESHOLD,1,0.20591491024768455,2
0.26421526471482576,2,INCREASE_TOP_K,-1,0.27434136704980394,2
0.2723771570337631,2,DECREASE_TOP_K,1,0.24481210447494636,2
0.2782470690365808,2,DECREASE_MODERATE_THRESHOLD,1,0.2503608535600864,2
0.3008648341179612,3,INCREASE_TOP_K,-1,0.3388057024915869,3
0.3426823473866434,3,INCREASE_MODERATE_THRESHOLD,-1,0.3620939748206407,3
0.3372477513299755,3,INCREASE_MODERATE_THRESHOLD,-1,0.3594845987231938,3
0.3660632675766328,3,DECREASE_MODERATE_THRESHOLD,1,0.34179412602764037,3
0.38605298854291953,3,NOP,0,0.38605298854291953,3
0.4008123444610646,4,INCREASE_MODERATE_THRESHOLD,-1,0.42144099301997673,4
0.3936427476116974,3,INCREASE_HIGH_THRESHOLD,-1,0.44183903459660184,4
0.422041068606133,4,DECREASE_HIGH_THRESHOLD,1,0.4056733452492033,4
0.44058491309873915,4,INCREASE_TOP_K,-1,0.4708733019659974,4
0.4444143267292692,4,DECREASE_HIGH_THRESHOLD,1,0.4324032994844273,4
0.4815468332165803,4,NOP,0,0.4815468332165803,4
0.45437317251717674,4,DECREASE_MODERATE_THRESHOLD,1,0.4070497040096206,4
0.5326796839857509,5,NOP,0,0.5326796839857509,5
0.5090804636344753,5,DECREASE_HIGH_THRESHOLD,1,0.49306632763954295,4
0.5547016781006003,5,INCREASE_TOP_K,-1,0.5980338149804186,5
0.5607848840087548,5,INCREASE_HIGH_THRESHOLD,-1,0.5949584822329652,5
0.5443844127702213,5,NOP,0,0.5443844127702213,5
0.5599539753085785,5,INCREASE_TOP_K,-1,0.5701828733831942,5
0.6001578394593193,6,DECREASE_MODERATE_THRESHOLD,1,0.5735185110931951,5
0.6430123034539921,6,INCREASE_TOP_K,-1,0.6610370127575899,6
0.6373344977896334,6,NOP,0,0.6373344977896334,6
0.6642138095632013,6,DECREASE_HIGH_THRESHOLD,1,0.6377524546871984,6
0.6710886817705435,6,INCREASE_HIGH_THRESHOLD,-1,0.7112652472537573,7
0.7047104064679748,7,DECREASE_MODERATE_THRESHOLD,1,0.6892290733609602,6
0.695487141485659,6,DECREASE_TOP_K,1,0.6637922553104306,6
0.6874797056080383,6,DECREASE_MODERATE_THRESHOLD,1,0.6621650015119929,6
0.7292393734055684,7,DECREASE_HIGH_THRESHOLD,1,0.716055525774953,7
0.7337799626891657,7,DECREASE_TOP_K,1,0.707493154206768,7
0.7427510771524781,7,DECREASE_MODERATE_THRESHOLD,1,0.7166822227570118,7
0.7935714665129217,7,INCREASE_TOP_K,-1,0.8334832893719115,8
0.7955196510048282,7,INCREASE_TOP_K,-1,0.8137086131272935,8
0.7936817479296691,7,DECREASE_TOP_K,1,0.7506927914438434,7
0.832374599835805,8,NOP,0,0.832374599835805,8
0.8503839267502419,8,DECREASE_MODERATE_THRESHOLD,1,0.8397451799300293,8
0.8596599319569224,8,DECREASE_HIGH_THRESHOLD,1,0.820880044869961,8
