prediction,state,action,reward,next_prediction,next_state
0.9769933465695162,9,DECREASE_HIGH_THRESHOLD,1,0.9587131249196357,9
0.9593062822265607,9,INCREASE_TOP_K,-1,0.9957113238539486,9
0.9570394661433415,9,DECREASE_HIGH_THRESHOLD,1,0.9179806933539681,9
0.8835823492117743,8,INCREASE_MODERATE_THRESHOLD,-1,0.9021164970302186,9
0.8436520003455501,8,DECREASE_TOP_K,1,0.8166310798358769,8
0.8698645646670863,8,NOP,0,0.8698645646670863,8
0.8190126107779494,8,NOP,0,0.8190126107779494,8
0.8064886880933324,8,INCREASE_TOP_K,-1,0.8234735890130318,8
0.7678701207384266,7,INCREASE_MODERATE_THRESHOLD,-1,0.8121318114275503,8
0.7216010677832712,7,INCREASE_HIGH_THRESHOLD,-1,0.7571551965293175,7
0.6790313767873437,6,NOP,0,0.6790313767873437,6
0.6624652684200936,6,NOP,0,0.6624652684200936,6
0.6535813165658925,6,INCREASE_TOP_K,-1,0.6996854755717682,6
0.6339956552366494,6,DECREASE_HIGH_THRESHOLD,1,0.5947262315747837,5
0.5782563396240252,5,INCREASE_MODERATE_THRESHOLD,-1,0.6130924235120493,6
0.5455166984752332,5,DECREASE_HIGH_THRESHOLD,1,0.5165423302369616,5
0.4898823015267962,4,DECREASE_MODERATE_THRESHOLD,1,0.45442575555362924,4
0.4639877760521924,4,DECREASE_HIGH_THRESHOLD,1,0.44317586683722265,4
0.4716256259554273,4,DECREASE_TOP_K,1,0.4248554739244782,4
0.4302604979348398,4,INCREASE_TOP_K,-1,0.45930815256447777,4
0.40586915457706746,4,DECREASE_TOP_K,1,0.3598463941049684,3
0.406407421922355,4,DECREASE_TOP_K,1,0.3692919142418838,3
0.36637844127693375,3,DECREASE_HIGH_THRESHOLD,1,0.31688087758217687,3
0.3097850798155569,3,NOP,0,0.3097850798155569,3
0.3143407060268387,3,DECREASE_TOP_K,1,0.2680654702361498,2
0.26010226792962593,2,DECREASE_TOP_K,1,0.2342832770011937,2
0.21891384133162084,2,DECREASE_TOP_K,1,0.1707357329193151,1
0.18340472131319688,1,INCREASE_TOP_K,-1,0.21579222671400783,2
0.17255244847373336,1,DECREASE_TOP_K,1,0.15240038430387037,1
0.16584826912363446,1,INCREASE_MODERATE_THRESHOLD,-1,0.2029728721180316,2
0.12435214300125831,1,INCREASE_HIGH_THRESHOLD,-1,0.13782711004202372,1
0.09262187578117091,0,INCREASE_TOP_K,-1,0.12701257513347475,1
0.07421505840836208,0,DECREASE_MODERATE_THRESHOLD,1,0.03760854820285382,0
