prediction,state,action,reward,next_prediction,next_state
0.28639100577268917,2,NOP,0,0.28639100577268917,2
0.28923400465441634,2,INCREASE_TOP_K,-1,0.32349369263447236,3
0.2813184861629017,2,INCREASE_TOP_K,-1,0.2992890724293578,2
0.2886389603593523,2,DECREASE_TOP_K,1,0.26532008273762187,2
0.2879371920307529,2,DECREASE_MODERATE_THRESHOLD,1,0.271135097946321,2
0.27034903943380184,2,NOP,0,0.27034903943380184,2
0.26942319495373207,2,INCREASE_TOP_K,-1,0.29655810302671304,2
0.29357560951257533,2,INCREASE_TOP_K,-1,0.31283445395641934,3
0.2634197992918305,2,NOP,0,0.2634197992918305,2
0.23333561313426862,2,DECREASE_MODERATE_THRESHOLD,1,0.20822138872044638,2
0.24989283436050683,2,DECREASE_TOP_K,1,0.23036016713590812,2
0.22037267512428788,2,INCREASE_TOP_K,-1,0.24280903166634793,2
0.2432018403198787,2,NOP,0,0.2432018403198787,2
0.21611379801439431,2,NOP,0,0.21611379801439431,2
0.20823480971729183,2,INCREASE_MODERATE_THRESHOLD,-1,0.21848062939404717,2
0.24392297262940704,2,INCREASE_MODERATE_THRESHOLD,-1,0.2649717590471966,2
0.2072336495819888,2,DECREASE_TOP_K,1,0.1825774765041599,1
0.19593844685763984,1,NOP,0,0.19593844685763984,1
0.18587407305505804,1,DECREASE_TOP_K,1,0.15366003769936504,1
0.178991026325755,1,INCREASE_MODERATE_THRESHOLD,-1,0.19682543239270017,1
0.1904373167454478,1,INCREASE_TOP_K,-1,0.2312082838616125,2
0.20741339513403,2,DECREASE_HIGH_THRESHOLD,1,0.19310301908811417,1
0.1770729215478828,1,NOP,0,0.1770729215478828,1
0.14462860942041755,1,DECREASE_MODERATE_THRESHOLD,1,0.12596818590649908,1
0.1528719810088448,1,DECREASE_TOP_K,1,0.1251887542318481,1
0.16221826176611126,1,DECREASE_TOP_K,1,0.13615192181362945,1
0.09428450824884849,0,DECREASE_HIGH_THRESHOLD,1,0.08213634766411193,0
0.17243212122030313,1,INCREASE_TOP_K,-1,0.21995303742118769,2
0.13396165633683169,1,INCREASE_MODERATE_THRESHOLD,-1,0.17119494853923647,1
0.09649377433425071,0,INCREASE_MODERATE_THRESHOLD,-1,0.11189608123047035,1
0.10939984493245088,1,DECREASE_TOP_K,1,0.07878683901141931,0
0.12098360714369669,1,INCREASE_TOP_K,-1,0.13504041391100546,1
0.10736295997577354,1,INCREASE_MODERATE_THRESHOLD,-1,0.13731432970196442,1
0.06580884343039653,0,INCREASE_MODERATE_THRESHOLD,-1,0.10449839332441589,1
0.0990926038387103,0,INCREASE_MODERATE_THRESHOLD,-1,0.1379612448354417,1
