prediction,state,action,reward,next_prediction,next_state
0.019284380955989514,0,INCREASE_MODERATE_THRESHOLD,-1,0.037438562218438304,0
0.0768005057881711,0,NOP,0,0.0768005057881711,0
0.03928183177968207,0,NOP,0,0.03928183177968207,0
0.01190095630111011,0,INCREASE_MODERATE_THRESHOLD,-1,0.05316207392805303,0
0.03837624305137979,0,INCREASE_TOP_K,-1,0.05080183520071681,0
0.0196322917411964,0,INCREASE_TOP_K,-1,0.06639808735629202,0
0.015052258963296306,0,INCREASE_TOP_K,-1,0.028365706976695753,0
0.04524224503157786,0,NOP,0,0.04524224503157786,0
0.03565691247402168,0,INCREASE_TOP_K,-1,0.04754812391240224,0
0.026662677456468695,0,INCREASE_MODERATE_THRESHOLD,-1,0.03919560839023524,0
0.0559248666890729,0,INCREASE_MODERATE_THRESHOLD,-1,0.08837686739971012,0
0.04764826542870462,0,INCREASE_HIGH_THRESHOLD,-1,0.08304538546986241,0
0.04379792434739767,0,INCREASE_MODERATE_THRESHOLD,-1,0.058971262653401565,0
0.09101275603979858,0,INCREASE_HIGH_THRESHOLD,-1,0.10846205359184947,1
0.05852484380931115,0,INCREASE_HIGH_THRESHOLD,-1,0.08133089915637622,0
0.0674699953384248,0,INCREASE_HIGH_THRESHOLD,-1,0.08292103107117334,0
0.030020926238382827,0,INCREASE_MODERATE_THRESHOLD,-1,0.05469533855280319,0
0.06078852629748398,0,DECREASE_MODERATE_THRESHOLD,1,0.0505440049051958,0
0.05324228123510595,0,INCREASE_MODERATE_THRESHOLD,-1,0.09591471277752883,0
0.07002028690998317,0,DECREASE_HIGH_THRESHOLD,1,0.03328473041245997,0
