prediction,state,action,reward,next_prediction,next_state
0.7535031627899087,7,DECREASE_MODERATE_THRESHOLD,1,0.7428367181808989,7
0.7398218361050523,7,DECREASE_TOP_K,1,0.6955035138226833,6
0.7502821402674952,7,DECREASE_MODERATE_THRESHOLD,1,0.7059152107105775,7
0.6949296832691589,6,NOP,0,0.6949296832691589,6
0.6928802043842931,6,DECREASE_TOP_K,1,0.6711204705291707,6
0.6726224285009761,6,INCREASE_MODERATE_THRESHOLD,-1,0.6969430239781179,6
0.6005666874685421,6,INCREASE_TOP_K,-1,0.6112662902315631,6
0.5707634947935263,5,DECREASE_TOP_K,1,0.5551109364244422,5
0.5528117435876359,5,DECREASE_HIGH_THRESHOLD,1,0.5341075142563707,5
0.5355837214764134,5,NOP,0,0.5355837214764134,5
0.5657206772097089,5,NOP,0,0.5657206772097089,5
0.5478326788102483,5,DECREASE_HIGH_THRESHOLD,1,0.49993503412707946,4
0.4831642326476982,4,DECREASE_TOP_K,1,0.4580903801969144,4
0.47474964973590306,4,INCREASE_HIGH_THRESHOLD,-1,0.523539049697947,5
0.4507788032893565,4,INCREASE_HIGH_THRESHOLD,-1,0.48115089651101983,4
0.47211818300029684,4,INCREASE_TOP_K,-1,0.49425168331120317,4
0.4266212964666363,4,DECREASE_MODERATE_THRESHOLD,1,0.38413575770924124,3
0.3519746707513675,3,NOP,0,0.3519746707513675,3
0.3850443782977665,3,DECREASE_TOP_K,1,0.3719848547402505,3
0.33104230843439914,3,INCREASE_HIGH_THRESHOLD,-1,0.34230643341664607,3
0.3383342114089453,3,DECREASE_TOP_K,1,0.31536645931466156,3
0.32884414874999773,3,NOP,0,0.32884414874999773,3
0.2787700068721801,2,DECREASE_TOP_K,1,0.2490422256130763,2
0.2557295130443191,2,NOP,0,0.2557295130443191,2
0.22529925793828598,2,INCREASE_TOP_K,-1,0.24880198418979943,2
0.21661443795364282,2,DECREASE_HIGH_THRESHOLD,1,0.18016580677775274,1
0.16648756283985522,1,DECREASE_MODERATE_THRESHOLD,1,0.1255188874597385,1
