prediction,state,action,reward,next_prediction,next_state
0.185869361376008,1,DECREASE_MODERATE_THRESHOLD,1,0.16159407236253326,1
0.1880177386876726,1,NOP,0,0.1880177386876726,1
0.2413044548044749,2,NOP,0,0.2413044548044749,2
0.2650709080496484,2,NOP,0,0.2650709080496484,2
0.24099276788778842,2,DECREASE_MODERATE_THRESHOLD,1,0.20342642519243614,2
0.24837718782840076,2,DECREASE_MODERATE_THRESHOLD,1,0.2163273569106605,2
0.32313691136699096,3,DECREASE_HIGH_THRESHOLD,1,0.29257603671878224,2
0.27969459067694347,2,INCREASE_MODERATE_THRESHOLD,-1,0.32538363167762807,3
0.30402703905868,3,INCREASE_HIGH_THRESHOLD,-1,0.34599672909882473,3
0.3262593647210909,3,INCREASE_TOP_K,-1,0.3436762574544415,3
0.3245023842631812,3,DECREASE_HIGH_THRESHOLD,1,0.28743946414486193,2
0.35287329669471473,3,DECREASE_MODERATE_THRESHOLD,1,0.3151657147186738,3
0.3493286057602188,3,INCREASE_HIGH_THRESHOLD,-1,0.3887008920922169,3
0.39199118745255745,3,DECREASE_MODERATE_THRESHOLD,1,0.3754111889600853,3
0.37633723479767733,3,DECREASE_MODERATE_THRESHOLD,1,0.3344435050347624,3
0.42980079981027686,4,DECREASE_TOP_K,1,0.39540606523505273,3
0.43506152704538176,4,INCREASE_HIGH_THRESHOLD,-1,0.47985906873426465,4
0.44753024027975385,4,INCREASE_MODERATE_THRESHOLD,-1,0.4684819575411729,4
0.4539840503558444,4,DECREASE_MODERATE_THRESHOLD,1,0.4174373013694411,4
0.48393388818136746,4,DECREASE_MODERATE_THRESHOLD,1,0.4597089981144555,4
0.44132385780802885,4,INCREASE_TOP_K,-1,0.47215597110301244,4
0.4742309812816168,4,DECREASE_HIGH_THRESHOLD,1,0.4393624901412462,4
0.485932445304058,4,INCREASE_MODERATE_THRESHOLD,-1,0.524697396660331,5
0.5408407831547555,5,DECREASE_HIGH_THRESHOLD,1,0.5065528603066556,5
0.5265754849761524,5,DECREASE_MODERATE_THRESHOLD,1,0.49358103653259333,4
0.532904061830306,5,DECREASE_TOP_K,1,0.5123717440152751,5
0.52406426764224,5,DECREASE_MODERATE_THRESHOLD,1,0.5002885006065734,5
0.5597366010532949,5,DECREASE_MODERATE_THRESHOLD,1,0.5399143412426813,5
0.6208898551152305,6,INCREASE_TOP_K,-1,0.6323651983754314,6
0.5736662030664565,5,INCREASE_MODERATE_THRESHOLD,-1,0.6146871024940531,6
0.6487474862219954,6,DECREASE_MODERATE_THRESHOLD,1,0.6279163601410521,6
0.6328795347497115,6,DECREASE_TOP_K,1,0.6006958232386604,6
0.6726825284741607,6,DECREASE_HIGH_THRESHOLD,1,0.6498090953510036,6
0.7004368555247855,7,INCREASE_TOP_K,-1,0.7305059526687215,7
0.6829849796212955,6,DECREASE_TOP_K,1,0.6337694573043129,6
0.7069397108371549,7,DECREASE_TOP_K,1,0.6935573032886406,6
0.7170871921120265,7,DECREASE_TOP_K,1,0.6747641985253443,6
0.748582684008928,7,INCREASE_HIGH_THRESHOLD,-1,0.762436160921876,7
0.7158449838747261,7,INCREASE_TOP_K,-1,0.7625961189588467,7
0.7613843719621942,7,DECREASE_HIGH_THRESHOLD,1,0.732788792095956,7
0.7799632952377754,7,INCREASE_TOP_K,-1,0.8202355692681322,8
0.7496347912105321,7,DECREASE_MODERATE_THRESHOLD,1,0.7279153211941264,7
0.8046113999951511,8,DECREASE_TOP_K,1,0.7609809453929565,7
0.7900650023909014,7,DECREASE_HIGH_THRESHOLD,1,0.7653949775498019,7
0.8268263120185745,8,INCREASE_MODERATE_THRESHOLD,-1,0.872131076202248,8
