prediction,state,action,reward,next_prediction,next_state
0.09302047181073227,0,INCREASE_TOP_K,-1,0.13728261304521527,1
0.10894393266123792,1,DECREASE_MODERATE_THRESHOLD,1,0.07757098971195006,0
0.08725701907665095,0,DECREASE_HIGH_THRESHOLD,1,0.05988707688475779,0
0.08075042858193231,0,DECREASE_MODERATE_THRESHOLD,1,0.06504948766397815,0
0.11944126384756412,1,NOP,0,0.11944126384756412,1
0.14882908443602222,1,DECREASE_MODERATE_THRESHOLD,1,0.1345540316400282,1
0.1368573818246764,1,DECREASE_TOP_K,1,0.10646172719294825,1
0.06979748081156556,0,INCREASE_TOP_K,-1,0.094043533612186,0
0.10755723583498791,1,INCREASE_HIGH_THRESHOLD,-1,0.14057928123704425,1
0.08421889870067023,0,DECREASE_MODERATE_THRESHOLD,1,0.05854106947156667,0
0.10643420075588689,1,INCREASE_TOP_K,-1,0.1472559985225769,1
0.13297367944993127,1,INCREASE_HIGH_THRESHOLD,-1,0.16371793883014873,1
0.1074067311928449,1,INCREASE_MODERATE_THRESHOLD,-1,0.1385083914797424,1
0.1232541534509655,1,INCREASE_TOP_K,-1,0.1629998762471223,1
0.17167856727187109,1,DECREASE_TOP_K,1,0.1334001562431736,1
0.11620093969143414,1,DECREASE_MODERATE_THRESHOLD,1,0.10044385415789323,1
0.09036667932699749,0,DECREASE_MODERATE_THRESHOLD,1,0.04042542954405992,0
0.1250179332430937,1,NOP,0,0.1250179332430937,1
0.12988464284750154,1,DECREASE_TOP_K,1,0.11886716110595691,1
0.11186511788009698,1,DECREASE_HIGH_THRESHOLD,1,0.09758071285716595,0
0.13333793220024853,1,NOP,0,0.13333793220024853,1
0.09817845868624042,0,NOP,0,0.09817845868624042,0
0.13841875537092632,1,DECREASE_TOP_K,1,0.1272957707639698,1
0.11335521831086923,1,INCREASE_TOP_K,-1,0.1254081765025954,1
0.06671803589563885,0,NOP,0,0.06671803589563885,0
0.1336102670724168,1,INCREASE_MODERATE_THRESHOLD,-1,0.1548807218573363,1
0.08301408601177088,0,DECREASE_MODERATE_THRESHOLD,1,0.06387842313332245,0
0.10302684294305742,1,INCREASE_MODERATE_THRESHOLD,-1,0.12214940406406996,1
0.10032751055349468,1,INCREASE_HIGH_THRESHOLD,-1,0.1330855066646982,1
0.11087589144447568,1,DECREASE_MODERATE_THRESHOLD,1,0.06765885337059993,0
0.1238132394384678,1,NOP,0,0.1238132394384678,1
0.12489133388908691,1,DECREASE_MODERATE_THRESHOLD,1,0.10205132427325664,1
0.12468436776125366,1,DECREASE_TOP_K,1,0.11112364479044158,1
0.10966103358301552,1,DECREASE_HIGH_THRESHOLD,1,0.08061682268237971,0
0.1382035100337359,1,DECREASE_HIGH_THRESHOLD,1,0.12660980689105933,1
0.10646834080678252,1,DECREASE_MODERATE_THRESHOLD,1,0.09345841394386206,0
0.09409984651209677,0,DECREASE_MODERATE_THRESHOLD,1,0.05489005399973703,0
0.10822541315487381,1,NOP,0,0.10822541315487381,1
0.12292764285195694,1,INCREASE_HIGH_THRESHOLD,-1,0.13392749977360904,1
0.11843127787873925,1,INCREASE_MODERATE_THRESHOLD,-1,0.14377971102212903,1
0.0909831205882947,0,INCREASE_TOP_K,-1,0.10553091593593757,1
