prediction,state,action,reward,next_prediction,next_state
0.047321696439736716,0,NOP,0,0.047321696439736716,0
0.061623709190753224,0,INCREASE_TOP_K,-1,0.08315357530144547,0
0.06413574968157007,0,DECREASE_HIGH_THRESHOLD,1,0.02636463861031354,0
0.0771772215972614,0,INCREASE_TOP_K,-1,0.12039840685122573,1
0.020532037782627497,0,INCREASE_HIGH_THRESHOLD,-1,0.03368675644728346,0
0.06501114279013859,0,INCREASE_TOP_K,-1,0.09958942745306544,0
0.03867620384302834,0,INCREASE_MODERATE_THRESHOLD,-1,0.0851419660738682,0
0.06152303042228957,0,DECREASE_MODERATE_THRESHOLD,1,0.046266471520978014,0
0.05230188799842464,0,NOP,0,0.05230188799842464,0
0.04035588845542405,0,INCREASE_MODERATE_THRESHOLD,-1,0.05822730453416002,0
0.05171567878360111,0,NOP,0,0.05171567878360111,0
0.048228941496259115,0,NOP,0,0.048228941496259115,0
0.03364760738673938,0,DECREASE_TOP_K,1,0.0,0
0.04879846554667194,0,DECREASE_HIGH_THRESHOLD,1,0.0285676520201934,0
0.01743398490686785,0,INCREASE_HIGH_THRESHOLD,-1,0.03678426136216486,0
0.029252153506548122,0,INCREASE_HIGH_THRESHOLD,-1,0.04909672551673,0
0.03648627613145406,0,INCREASE_TOP_K,-1,0.05367631797048447,0
0.0015793899826441957,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
0.05378397528357884,0,DECREASE_TOP_K,1,0.03291019902295674,0
0.02799409888865763,0,INCREASE_MODERATE_THRESHOLD,-1,0.0425053290899066,0
0.051321116059771986,0,INCREASE_MODERATE_THRESHOLD,-1,0.10003702743498631,1
0.0448726999649219,0,NOP,0,0.0448726999649219,0
0.01735782574464871,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
0.010676649841090076,0,INCREASE_TOP_K,-1,0.03347368841730657,0
0.06566289364672512,0,INCREASE_MODERATE_THRESHOLD,-1,0.11118682773967678,1
0.02520191085886927,0,DECREASE_HIGH_THRESHOLD,1,0.0007897994168428041,0
0.047681233636139,0,INCREASE_MODERATE_THRESHOLD,-1,0.08206056053945157,0
