prediction,state,action,reward,next_prediction,next_state
0.7082999715418127,7,DECREASE_MODERATE_THRESHOLD,1,0.6884214110388841,6
0.607167100832779,6,NOP,0,0.607167100832779,6
0.5899411561571521,5,DECREASE_MODERATE_THRESHOLD,1,0.5605264283381872,5
0.5828350646685923,5,INCREASE_MODERATE_THRESHOLD,-1,0.6239705507454929,6
0.559506345520322,5,INCREASE_TOP_K,-1,0.5944866112064046,5
0.5699212034968996,5,DECREASE_TOP_K,1,0.528812166124142,5
0.5237897844034733,5,INCREASE_MODERATE_THRESHOLD,-1,0.5455404942259868,5
0.5446715403851294,5,DECREASE_HIGH_THRESHOLD,1,0.5029832199257364,5
0.5052310781651077,5,DECREASE_MODERATE_THRESHOLD,1,0.48309142416771167,4
0.5073041310023364,5,DECREASE_MODERATE_THRESHOLD,1,0.47503860871376824,4
0.4587087305552867,4,INCREASE_TOP_K,-1,0.4921070321099925,4
0.45846027336758116,4,DECREASE_MODERATE_THRESHOLD,1,0.4375777408056393,4
0.4169829519756399,4,DECREASE_MODERATE_THRESHOLD,1,0.3925297556917494,3
0.4040474905383007,4,DECREASE_HIGH_THRESHOLD,1,0.359206024454893,3
0.35958803859366567,3,DECREASE_TOP_K,1,0.31840790815261555,3
0.3528879187537577,3,DECREASE_TOP_K,1,0.3370316243247605,3
0.3701698877035474,3,INCREASE_TOP_K,-1,0.3850081343511456,3
0.32364757215899687,3,INCREASE_TOP_K,-1,0.3599407401967254,3
0.2889645228846992,2,NOP,0,0.2889645228846992,2
0.30120405311492915,3,INCREASE_MODERATE_THRESHOLD,-1,0.3445174127262149,3
0.2933749096216056,2,DECREASE_MODERATE_THRESHOLD,1,0.28267050093907176,2
0.26329687782951156,2,INCREASE_TOP_K,-1,0.2791015730100755,2
0.19635298385441613,1,INCREASE_MODERATE_THRESHOLD,-1,0.22296272951566243,2
0.22000705318399943,2,INCREASE_HIGH_THRESHOLD,-1,0.2686440458013824,2
0.21317606462775948,2,INCREASE_HIGH_THRESHOLD,-1,0.23357305818387689,2
0.14894447064579575,1,DECREASE_TOP_K,1,0.12015378388230007,1
0.16648863851898466,1,DECREASE_TOP_K,1,0.15499419862187558,1
0.15681001280582518,1,INCREASE_TOP_K,-1,0.1913663237676671,1
0.15442939458330396,1,DECREASE_HIGH_THRESHOLD,1,0.11269939808313387,1
0.0962108205127291,0,INCREASE_TOP_K,-1,0.11353834293733969,1
0.08531690202759043,0,INCREASE_MODERATE_THRESHOLD,-1,0.12545696640387322,1
0.05392937499119359,0,INCREASE_MODERATE_THRESHOLD,-1,0.08322259588525263,0
