prediction,state,action,reward,next_prediction,next_state
0.39786432039010033,3,DECREASE_HIGH_THRESHOLD,1,0.36107129800773036,3
0.43108255544174284,4,INCREASE_MODERATE_THRESHOLD,-1,0.45682690848368096,4
0.4348647049298537,4,INCREASE_MODERATE_THRESHOLD,-1,0.46358101464588736,4
0.45897127714718083,4,INCREASE_TOP_K,-1,0.5081216996542014,5
0.45077930516225345,4,DECREASE_HIGH_THRESHOLD,1,0.43556669115590707,4
0.4752951677430894,4,DECREASE_TOP_K,1,0.4556669069028435,4
0.4760673686628746,4,DECREASE_TOP_K,1,0.44651394037639514,4
0.4793268912288265,4,DECREASE_MODERATE_THRESHOLD,1,0.44208761485955334,4
0.5115377008169223,5,INCREASE_HIGH_THRESHOLD,-1,0.5306442220651996,5
0.5010540782908338,5,DECREASE_HIGH_THRESHOLD,1,0.48373203450218544,4
0.5344034929938503,5,DECREASE_TOP_K,1,0.48543190117873714,4
0.5156459926845904,5,DECREASE_HIGH_THRESHOLD,1,0.49993671634767795,4
0.5185573462561319,5,DECREASE_TOP_K,1,0.48014780071063495,4
0.5450699777449367,5,DECREASE_TOP_K,1,0.49954951022487554,4
0.5602520722040345,5,INCREASE_MODERATE_THRESHOLD,-1,0.6008516382564434,6
0.5766739149315364,5,INCREASE_TOP_K,-1,0.6054137045714367,6
0.5825520553184708,5,NOP,0,0.5825520553184708,5
0.610144780628715,6,DECREASE_MODERATE_THRESHOLD,1,0.560821245500919,5
0.632177276697034,6,DECREASE_MODERATE_THRESHOLD,1,0.5862382899489778,5
0.5977168626322868,5,DECREASE_TOP_K,1,0.5833626341797915,5
0.6214655381833526,6,DECREASE_MODERATE_THRESHOLD,1,0.600027445864323,6
0.6368830513267372,6,INCREASE_MODERATE_THRESHOLD,-1,0.6594455345224508,6
0.6577269653331126,6,INCREASE_MODERATE_THRESHOLD,-1,0.693168769519829,6
0.6786813121497204,6,INCREASE_HIGH_THRESHOLD,-1,0.7003219536955483,7
0.6772463596063081,6,NOP,0,0.6772463596063081,6
0.712377658751489,7,INCREASE_MODERATE_THRESHOLD,-1,0.7301508858194794,7
0.6814213981831134,6,INCREASE_HIGH_THRESHOLD,-1,0.7066660503111699,7
0.695472365305343,6,DECREASE_TOP_K,1,0.6763486014962816,6
0.6973869322935969,6,INCREASE_HIGH_THRESHOLD,-1,0.732164145773411,7
0.7565578569629405,7,NOP,0,0.7565578569629405,7
0.7338810016625582,7,DECREASE_HIGH_THRESHOLD,1,0.7055528093193362,7
0.7476412555233035,7,DECREASE_HIGH_THRESHOLD,1,0.7137948216810056,7
0.7501490102162477,7,DECREASE_HIGH_THRESHOLD,1,0.7269907323622237,7
0.7664819979989793,7,INCREASE_MODERATE_THRESHOLD,-1,0.7786683342608778,7
0.7720191785645366,7,DECREASE_HIGH_THRESHOLD,1,0.7359400899027497,7
0.8272790204458238,8,INCREASE_MODERATE_THRESHOLD,-1,0.84639791785171,8
0.7979560758071373,7,NOP,0,0.7979560758071373,7
0.798598379465222,7,NOP,0,0.798598379465222,7
0.7885904872335375,7,DECREASE_MODERATE_THRESHOLD,1,0.7392188805617032,7
0.8490057863407762,8,DECREASE_MODERATE_THRESHOLD,1,0.8137031283345328,8
0.8215622663301674,8,INCREASE_TOP_K,-1,0.8659235001400091,8
0.8660898745727259,8,INCREASE_HIGH_THRESHOLD,-1,0.8895759718168729,8
0.917784801238442,9,NOP,0,0.917784801238442,9
0.8905428124319491,8,DECREASE_HIGH_THRESHOLD,1,0.8530911407119398,8
