prediction,state,action,reward,next_prediction,next_state
0.5529698130434354,5,INCREASE_HIGH_THRESHOLD,-1,0.5715370702991187,5
0.582518203042223,5,NOP,0,0.582518203042223,5
0.5979984765258056,5,INCREASE_TOP_K,-1,0.6474363354469236,6
0.6447550467553022,6,DECREASE_TOP_K,1,0.6256280807997027,6
0.6317172477668413,6,NOP,0,0.6317172477668413,6
0.6549028123183116,6,NOP,0,0.6549028123183116,6
0.6891837161983213,6,INCREASE_HIGH_THRESHOLD,-1,0.7095718855541394,7
0.7121524607037256,7,INCREASE_HIGH_THRESHOLD,-1,0.7263175447007066,7
0.770956794983663,7,DECREASE_TOP_K,1,0.7469538580813319,7
0.7654749765995867,7,INCREASE_MODERATE_THRESHOLD,-1,0.7828676643492751,7
0.7872868880638887,7,DECREASE_HIGH_THRESHOLD,1,0.7657500568609121,7
0.8385605602675384,8,DECREASE_HIGH_THRESHOLD,1,0.8024240323350764,8
0.8440101253696908,8,DECREASE_HIGH_THRESHOLD,1,0.8322559246620718,8
0.8441040329201699,8,INCREASE_MODERATE_THRESHOLD,-1,0.8738700388405443,8
0.8613604208742742,8,INCREASE_TOP_K,-1,0.9101583895569029,9
0.8831569320925629,8,NOP,0,0.8831569320925629,8
0.9565549819310899,9,DECREASE_HIGH_THRESHOLD,1,0.9301859593539787,9
0.9636624741033111,9,DECREASE_MODERATE_THRESHOLD,1,0.9361668908964678,9
0.9946626780937462,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9922539858615567,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
0.9768291164363402,9,DECREASE_HIGH_THRESHOLD,1,0.9515428238307102,9
