prediction,state,action,reward,next_prediction,next_state
0.21778398729632176,2,DECREASE_TOP_K,1,0.19216600111027748,1
0.21783378085578195,2,INCREASE_HIGH_THRESHOLD,-1,0.2572009221503424,2
0.2086976445203306,2,DECREASE_MODERATE_THRESHOLD,1,0.17296884432504367,1
0.2102055736088572,2,DECREASE_TOP_K,1,0.19764910108428949,1
0.161871649715269,1,DECREASE_HIGH_THRESHOLD,1,0.15047258133927832,1
0.20091779604262242,2,INCREASE_TOP_K,-1,0.2472416073834731,2
0.1753828054386272,1,DECREASE_HIGH_THRESHOLD,1,0.14182593297887927,1
0.1670664039108827,1,DECREASE_HIGH_THRESHOLD,1,0.13267062657470907,1
0.18601403063150215,1,INCREASE_TOP_K,-1,0.21598562251549328,2
0.13846728971716774,1,INCREASE_MODERATE_THRESHOLD,-1,0.17193444400181135,1
0.1596416081030707,1,INCREASE_HIGH_THRESHOLD,-1,0.1832061251127916,1
0.12556048490130356,1,INCREASE_HIGH_THRESHOLD,-1,0.17074955406690706,1
0.15426359439499834,1,INCREASE_HIGH_THRESHOLD,-1,0.17827946100014772,1
0.10317716850807934,1,DECREASE_MODERATE_THRESHOLD,1,0.06857546929159486,0
0.1357790017523876,1,NOP,0,0.1357790017523876,1
0.08960041607823481,0,INCREASE_MODERATE_THRESHOLD,-1,0.12538553842969788,1
0.0970719342465143,0,DECREASE_MODERATE_THRESHOLD,1,0.07893862648133834,0
0.08161731167670605,0,INCREASE_HIGH_THRESHOLD,-1,0.11485792780229934,1
0.11242114867903111,1,INCREASE_HIGH_THRESHOLD,-1,0.13729923982500872,1
0.0677133568618857,0,INCREASE_TOP_K,-1,0.08319902602999818,0
0.07728244975146482,0,INCREASE_HIGH_THRESHOLD,-1,0.10136828908607341,1
0.032705868153045624,0,DECREASE_TOP_K,1,0.007647566737011613,0
0.0832516676294604,0,NOP,0,0.0832516676294604,0
0.0826405490655943,0,NOP,0,0.0826405490655943,0
0.06866726371430924,0,INCREASE_TOP_K,-1,0.08837055261564952,0
0.06391153731037821,0,DECREASE_MODERATE_THRESHOLD,1,0.0459792497633917,0
0.018482487709154474,0,INCREASE_TOP_K,-1,0.040371060608140635,0
0.008253326480357995,0,INCREASE_MODERATE_THRESHOLD,-1,0.030188393641982624,0
0.039558405258599064,0,NOP,0,0.039558405258599064,0
0.03560104702036466,0,INCREASE_TOP_K,-1,0.06326062368549516,0
0.0470452821853261,0,DECREASE_MODERATE_THRESHOLD,1,0.030535459318983958,0
