prediction,state,action,reward,next_prediction,next_state
0.5220943531519635,5,INCREASE_MODERATE_THRESHOLD,0,0.5481583942302328,5
0.5481583942302328,5,DECREASE_MODERATE_THRESHOLD,0,0.5844287682486864,5
0.5844287682486864,5,INCREASE_MODERATE_THRESHOLD,0,0.5899882431509083,5
0.5899882431509083,5,DECREASE_HIGH_THRESHOLD,-1,0.6185778488103211,6
0.6185778488103211,6,DECREASE_HIGH_THRESHOLD,0,0.6407758533648853,6
0.6407758533648853,6,INCREASE_TOP_K,0,0.6556784761940208,6
0.6556784761940208,6,DECREASE_HIGH_THRESHOLD,0,0.6837966049497921,6
0.6837966049497921,6,DECREASE_MODERATE_THRESHOLD,0,0.694575911152343,6
0.694575911152343,6,INCREASE_MODERATE_THRESHOLD,0,0.6476397781976024,6
0.6476397781976024,6,DECREASE_TOP_K,0,0.6723229042017711,6
0.6723229042017711,6,DECREASE_HIGH_THRESHOLD,0,0.6938168075276615,6
0.6938168075276615,6,DECREASE_TOP_K,-1,0.7050997944793608,7
0.7050997944793608,7,DECREASE_MODERATE_THRESHOLD,0,0.7460123388356308,7
0.7460123388356308,7,DECREASE_TOP_K,0,0.7855153243216719,7
0.7855153243216719,7,DECREASE_MODERATE_THRESHOLD,0,0.7374144814612283,7
0.7374144814612283,7,INCREASE_MODERATE_THRESHOLD,0,0.7510437286370849,7
0.7510437286370849,7,DECREASE_HIGH_THRESHOLD,0,0.7697405554300243,7
0.7697405554300243,7,INCREASE_MODERATE_THRESHOLD,-1,0.8060093416829663,8
0.8060093416829663,8,INCREASE_HIGH_THRESHOLD,1,0.7994651820268432,7
0.7994651820268432,7,INCREASE_MODERATE_THRESHOLD,-1,0.803769157099708,8
0.803769157099708,8,NOP,1,0.7929705300280803,7
0.7929705300280803,7,INCREASE_HIGH_THRESHOLD,0,0.7778291682000391,7
0.7778291682000391,7,DECREASE_HIGH_THRESHOLD,0,0.7313773747000706,7
0.7313773747000706,7,NOP,1,0.6908577226372622,6
0.6908577226372622,6,DECREASE_MODERATE_THRESHOLD,0,0.641423955909444,6
0.641423955909444,6,INCREASE_TOP_K,0,0.6744206050305637,6
0.6744206050305637,6,INCREASE_HIGH_THRESHOLD,0,0.6444789678453952,6
0.6444789678453952,6,NOP,0,0.6787053296102151,6
0.6787053296102151,6,INCREASE_TOP_K,0,0.6730703400120743,6
0.6730703400120743,6,DECREASE_MODERATE_THRESHOLD,0,0.6804880449507941,6
0.6804880449507941,6,INCREASE_MODERATE_THRESHOLD,0,0.6675201584982834,6
0.6675201584982834,6,DECREASE_MODERATE_THRESHOLD,-1,0.7007407401685647,7
0.7007407401685647,7,INCREASE_MODERATE_THRESHOLD,0,0.7195471919905809,7
0.7195471919905809,7,INCREASE_TOP_K,0,0.7558667042813507,7
0.7558667042813507,7,INCREASE_MODERATE_THRESHOLD,0,0.7672896223396937,7
0.7672896223396937,7,DECREASE_MODERATE_THRESHOLD,0,0.7691785453818951,7
0.7691785453818951,7,INCREASE_HIGH_THRESHOLD,0,0.7661208308461361,7
0.7661208308461361,7,DECREASE_TOP_K,0,0.7831771289182138,7
0.7831771289182138,7,NOP,0,0.7783800964836948,7
0.7783800964836948,7,DECREASE_TOP_K,0,0.7412275097161632,7
0.7412275097161632,7,INCREASE_MODERATE_THRESHOLD,0,0.7632493490926737,7
0.7632493490926737,7,DECREASE_TOP_K,0,0.7953637380835769,7
0.7953637380835769,7,INCREASE_HIGH_THRESHOLD,-1,0.8282032821971818,8
0.8282032821971818,8,INCREASE_MODERATE_THRESHOLD,0,0.863764996444162,8
0.863764996444162,8,INCREASE_MODERATE_THRESHOLD,0,0.8361855002239186,8
