prediction,state,action,reward,next_prediction,next_state
0.3365184402589092,3,DECREASE_HIGH_THRESHOLD,1,0.2996073733415399,2
0.33126380286529217,3,DECREASE_TOP_K,1,0.31690885713245986,3
0.33769046233863664,3,INCREASE_MODERATE_THRESHOLD,-1,0.3617900640443634,3
0.3400799715185724,3,INCREASE_HIGH_THRESHOLD,-1,0.3732672870569173,3
0.33624619892908464,3,DECREASE_TOP_K,1,0.32070775682763997,3
0.38833161629938584,3,INCREASE_TOP_K,-1,0.4299946291021232,4
0.38490526630050365,3,INCREASE_TOP_K,-1,0.40101897153538213,4
0.45645561620482533,4,INCREASE_HIGH_THRESHOLD,-1,0.4681232097833753,4
0.37161447843145823,3,INCREASE_MODERATE_THRESHOLD,-1,0.3950624178650894,3
0.428203144493305,4,DECREASE_HIGH_THRESHOLD,1,0.3887421293180622,3
0.4168587108900041,4,NOP,0,0.4168587108900041,4
0.4110328097273108,4,INCREASE_MODERATE_THRESHOLD,-1,0.45570029013117824,4
0.43416454191121145,4,DECREASE_HIGH_THRESHOLD,1,0.3945383498660771,3
0.4684635886649203,4,DECREASE_MODERATE_THRESHOLD,1,0.4521921763397372,4
0.5151656025353283,5,DECREASE_HIGH_THRESHOLD,1,0.49017894945054935,4
0.4956927453854432,4,INCREASE_TOP_K,-1,0.5189881255370582,5
0.5348895880816639,5,DECREASE_MODERATE_THRESHOLD,1,0.5156554804631076,5
0.5617990854055728,5,DECREASE_HIGH_THRESHOLD,1,0.5354638013528635,5
0.5622147700110346,5,DECREASE_HIGH_THRESHOLD,1,0.5337585671342034,5
0.5782180755878076,5,DECREASE_MODERATE_THRESHOLD,1,0.5644280068742171,5
0.547344437144237,5,NOP,0,0.547344437144237,5
0.5755970203238355,5,DECREASE_HIGH_THRESHOLD,1,0.5509412652811397,5
