prediction,state,action,reward,next_prediction,next_state
0.8107462142834345,8,DECREASE_MODERATE_THRESHOLD,1,0.7755955141842928,7
0.7945356625878887,7,INCREASE_MODERATE_THRESHOLD,-1,0.8045442539234827,8
0.7809188015575179,7,DECREASE_HIGH_THRESHOLD,1,0.7593107854296458,7
0.7889166881578554,7,INCREASE_TOP_K,-1,0.8160246988343873,8
0.8277998800818596,8,INCREASE_TOP_K,-1,0.8557268666725003,8
0.8646270068333385,8,DECREASE_HIGH_THRESHOLD,1,0.8306651321564501,8
0.8488328564511112,8,DECREASE_TOP_K,1,0.8035377848147083,8
0.8650770139027707,8,INCREASE_TOP_K,-1,0.875954396330104,8
0.8323078622834714,8,INCREASE_TOP_K,-1,0.87826605927126,8
0.8413548405041125,8,DECREASE_HIGH_THRESHOLD,1,0.8024031703716065,8
0.820052780354243,8,NOP,0,0.820052780354243,8
0.808797275033769,8,INCREASE_MODERATE_THRESHOLD,-1,0.8370002424758234,8
0.864103131863584,8,DECREASE_MODERATE_THRESHOLD,1,0.8236165277396172,8
0.8770142602750504,8,INCREASE_MODERATE_THRESHOLD,-1,0.8891645542635319,8
0.8390738253096692,8,INCREASE_HIGH_THRESHOLD,-1,0.8540588673907102,8
0.8382180787500397,8,INCREASE_MODERATE_THRESHOLD,-1,0.8760822505098085,8
0.8453932659028365,8,DECREASE_HIGH_THRESHOLD,1,0.7987255113704953,7
0.8563285249255385,8,INCREASE_MODERATE_THRESHOLD,-1,0.880166778936675,8
0.8652688937864094,8,DECREASE_HIGH_THRESHOLD,1,0.8258497992718493,8
0.8104872206160098,8,INCREASE_HIGH_THRESHOLD,-1,0.824675877119673,8
0.8747218420117913,8,DECREASE_TOP_K,1,0.8630472210590979,8
0.8785024403041187,8,DECREASE_TOP_K,1,0.8545069092991231,8
0.8786457316347163,8,DECREASE_MODERATE_THRESHOLD,1,0.8580368602010121,8
0.8848333007646364,8,NOP,0,0.8848333007646364,8
0.8725276234017411,8,DECREASE_MODERATE_THRESHOLD,1,0.8250615996626385,8
0.8659478551908675,8,INCREASE_TOP_K,-1,0.9013248486018329,9
0.8833311397921776,8,INCREASE_TOP_K,-1,0.9268932115388524,9
0.8804932569994186,8,INCREASE_TOP_K,-1,0.9264866900143848,9
0.8568404943626019,8,INCREASE_MODERATE_THRESHOLD,-1,0.8856252640558882,8
0.9101867017508694,9,NOP,0,0.9101867017508694,9
0.8709952676889765,8,DECREASE_HIGH_THRESHOLD,1,0.8254089866239018,8
0.8742343805725129,8,NOP,0,0.8742343805725129,8
0.8843889681275222,8,DECREASE_HIGH_THRESHOLD,1,0.8673646988055025,8
0.9169525578179808,9,INCREASE_TOP_K,-1,0.9477759394994115,9
0.9546746977210128,9,DECREASE_MODERATE_THRESHOLD,1,0.9408331021004542,9
