prediction,state,action,reward,next_prediction,next_state
0.9186002533975696,9,DECREASE_MODERATE_THRESHOLD,1,0.8948250240134463,8
0.9251445435178195,9,DECREASE_TOP_K,1,0.909468604385805,9
0.9644121726522922,9,DECREASE_HIGH_THRESHOLD,1,0.9510686060771557,9
0.933046743368495,9,INCREASE_TOP_K,-1,0.9811186979727138,9
0.9826523542358665,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9541411933435681,9,INCREASE_HIGH_THRESHOLD,-1,0.9904824962400646,9
0.9621426244754135,9,INCREASE_MODERATE_THRESHOLD,-1,0.9896900924664632,9
0.9392996497469883,9,DECREASE_TOP_K,1,0.8920667038990945,8
0.9290250823398543,9,INCREASE_TOP_K,-1,0.9461093929774301,9
0.9585617476342563,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
0.9336857634435543,9,INCREASE_HIGH_THRESHOLD,-1,0.9628366825492946,9
0.9588130166447063,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
0.9905345497715916,9,DECREASE_MODERATE_THRESHOLD,1,0.9755270774357306,9
0.9631373225645988,9,DECREASE_TOP_K,1,0.9322670915961039,9
0.9538798781234247,9,DECREASE_HIGH_THRESHOLD,1,0.9051811460590388,9
0.9829460590434719,9,DECREASE_HIGH_THRESHOLD,1,0.9681754446963674,9
1.0,9,INCREASE_TOP_K,0,1.0,9
1.0,9,DECREASE_HIGH_THRESHOLD,1,0.9783344449935425,9
0.9940090097993685,9,NOP,0,0.9940090097993685,9
0.9861131582127591,9,DECREASE_HIGH_THRESHOLD,1,0.9663868679480649,9
0.9958230811725219,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9997743020451572,9,DECREASE_MODERATE_THRESHOLD,1,0.9566799920014987,9
0.9936746718397057,9,DECREASE_TOP_K,1,0.9757129638349646,9
0.9781530993842382,9,DECREASE_HIGH_THRESHOLD,1,0.9315237553577403,9
1.0,9,DECREASE_MODERATE_THRESHOLD,1,0.9752153600393156,9
1.0,9,INCREASE_TOP_K,0,1.0,9
