prediction,state,action,reward,next_prediction,next_state
0.30582360132554515,3,INCREASE_MODERATE_THRESHOLD,-1,0.32539427152911843,3
0.27790518047641183,2,INCREASE_MODERATE_THRESHOLD,-1,0.3047947169851705,3
0.2925660053818108,2,DECREASE_TOP_K,1,0.24362394055479336,2
0.30754642888988415,3,INCREASE_TOP_K,-1,0.3244829678444903,3
0.3261217851221679,3,INCREASE_TOP_K,-1,0.355713246318931,3
0.3306762243044605,3,NOP,0,0.3306762243044605,3
0.34789351521246004,3,INCREASE_TOP_K,-1,0.3766764536638158,3
0.3518907422497048,3,INCREASE_MODERATE_THRESHOLD,-1,0.39632717264891015,3
0.36058299466803706,3,NOP,0,0.36058299466803706,3
0.3810542481220123,3,DECREASE_MODERATE_THRESHOLD,1,0.36112306003974054,3
0.33975460928422857,3,DECREASE_MODERATE_THRESHOLD,1,0.3149813138939684,3
0.3461068191440244,3,INCREASE_HIGH_THRESHOLD,-1,0.37712895856705947,3
0.38365893934100526,3,INCREASE_TOP_K,-1,0.40348038474231784,4
0.370353982089921,3,DECREASE_MODERATE_THRESHOLD,1,0.35816363007967544,3
0.4079622987664139,4,INCREASE_HIGH_THRESHOLD,-1,0.43645096924556986,4
0.36875394221038943,3,DECREASE_HIGH_THRESHOLD,1,0.3445117361408004,3
0.403939824134869,4,DECREASE_HIGH_THRESHOLD,1,0.39044293912307115,3
0.4012146715639139,4,INCREASE_HIGH_THRESHOLD,-1,0.4501876113759308,4
0.4211296707726388,4,NOP,0,0.4211296707726388,4
0.4745467771042102,4,INCREASE_TOP_K,-1,0.4915925065436492,4
0.43380414394724776,4,INCREASE_TOP_K,-1,0.45290248316443915,4
0.45649372387303677,4,DECREASE_TOP_K,1,0.4420694115298925,4
0.4274369874334346,4,DECREASE_MODERATE_THRESHOLD,1,0.39606187742712995,3
0.49553933490778174,4,DECREASE_MODERATE_THRESHOLD,1,0.4829831539911954,4
0.46615672683728643,4,INCREASE_MODERATE_THRESHOLD,-1,0.5050368836295489,5
0.47473695207856936,4,DECREASE_TOP_K,1,0.44566800319414385,4
0.4929321679236012,4,NOP,0,0.4929321679236012,4
0.49060648256109685,4,INCREASE_MODERATE_THRESHOLD,-1,0.5201391756533527,5
0.5203731186864036,5,NOP,0,0.5203731186864036,5
0.4948786041626829,4,INCREASE_TOP_K,-1,0.5359131701609898,5
0.5430693798279208,5,NOP,0,0.5430693798279208,5
0.5273357593995363,5,NOP,0,0.5273357593995363,5
0.5033312195147217,5,DECREASE_MODERATE_THRESHOLD,1,0.4682002622652255,4
0.5586029699565536,5,DECREASE_TOP_K,1,0.5131876188572394,5
0.5522995449373227,5,DECREASE_TOP_K,1,0.5024924037261125,5
0.5521840850751827,5,INCREASE_MODERATE_THRESHOLD,-1,0.5780258509532513,5
