prediction,state,action,reward,next_prediction,next_state
0.15913245255475883,1,DECREASE_TOP_K,1,0.12727121275674066,1
0.11343272268335591,1,NOP,0,0.11343272268335591,1
0.19950984112249504,1,DECREASE_MODERATE_THRESHOLD,1,0.17115541143540047,1
0.17617077576507287,1,DECREASE_TOP_K,1,0.1576718281283785,1
0.20351354582726588,2,INCREASE_HIGH_THRESHOLD,-1,0.21418256361630358,2
0.2821197584860453,2,INCREASE_HIGH_THRESHOLD,-1,0.30732974964635296,3
0.29538028434142366,2,DECREASE_MODERATE_THRESHOLD,1,0.26347365562314373,2
0.34331872315125145,3,INCREASE_HIGH_THRESHOLD,-1,0.3920290212481064,3
0.32359845588310826,3,INCREASE_MODERATE_THRESHOLD,-1,0.3624639380562579,3
0.37533623146125966,3,INCREASE_MODERATE_THRESHOLD,-1,0.408184221168684,4
0.407152230945317,4,NOP,0,0.407152230945317,4
0.40432980596566015,4,DECREASE_TOP_K,1,0.3842567863801303,3
0.4785843365180807,4,INCREASE_HIGH_THRESHOLD,-1,0.4903324848490747,4
0.4731755408764003,4,NOP,0,0.4731755408764003,4
0.5240142297816669,5,DECREASE_MODERATE_THRESHOLD,1,0.4981170256365274,4
0.5174238071945153,5,DECREASE_MODERATE_THRESHOLD,1,0.4688450358009785,4
0.570701809126393,5,INCREASE_MODERATE_THRESHOLD,-1,0.6145091742209201,6
0.6156085285360013,6,INCREASE_TOP_K,-1,0.6442708837272458,6
0.6093057733273736,6,INCREASE_TOP_K,-1,0.648704496358563,6
0.6345081101140214,6,DECREASE_TOP_K,1,0.6201810949945009,6
0.6792441899870789,6,INCREASE_TOP_K,-1,0.7266621015499971,7
0.6787907931286333,6,DECREASE_TOP_K,1,0.6500471481606772,6
0.6771861414649523,6,DECREASE_HIGH_THRESHOLD,1,0.640975143412762,6
0.7636437074930607,7,INCREASE_MODERATE_THRESHOLD,-1,0.7882663688537284,7
0.7622542611536558,7,DECREASE_HIGH_THRESHOLD,1,0.7368321075166955,7
0.8049110574252732,8,INCREASE_HIGH_THRESHOLD,-1,0.8230994399909829,8
0.823296528453535,8,DECREASE_TOP_K,1,0.8093875103581696,8
0.872824847731104,8,INCREASE_TOP_K,-1,0.9068531291442169,9
0.8558437391499903,8,INCREASE_HIGH_THRESHOLD,-1,0.8758036526311056,8
0.8915299661997891,8,INCREASE_MODERATE_THRESHOLD,-1,0.9309335130755407,9
0.9715716575534338,9,DECREASE_MODERATE_THRESHOLD,1,0.9365335793746006,9
0.9833425506562696,9,DECREASE_MODERATE_THRESHOLD,1,0.9390097350658353,9
