prediction,state,action,reward,next_prediction,next_state
0.06650692751701971,0,DECREASE_MODERATE_THRESHOLD,1,0.05071427174998672,0
0.0706430590001185,0,DECREASE_MODERATE_THRESHOLD,1,0.03642017570715126,0
0.1279685394135218,1,INCREASE_HIGH_THRESHOLD,-1,0.1482241785644947,1
0.11276395622238486,1,NOP,0,0.11276395622238486,1
0.18405754101647875,1,INCREASE_TOP_K,-1,0.2019933229855974,2
0.258637639288446,2,DECREASE_MODERATE_THRESHOLD,1,0.23102729576796766,2
0.21715168297550663,2,INCREASE_MODERATE_THRESHOLD,-1,0.2431312115377469,2
0.26708841729585775,2,INCREASE_MODERATE_THRESHOLD,-1,0.29617149300125944,2
0.267254122539286,2,DECREASE_MODERATE_THRESHOLD,1,0.21897915624277314,2
0.3636892036472463,3,DECREASE_HIGH_THRESHOLD,1,0.32486459342568874,3
0.3679469227335997,3,NOP,0,0.3679469227335997,3
0.4352868670571398,4,INCREASE_TOP_K,-1,0.4608557793499152,4
0.41900913593600103,4,NOP,0,0.41900913593600103,4
0.488694496949759,4,DECREASE_MODERATE_THRESHOLD,1,0.45942395240951084,4
0.48241683488834647,4,NOP,0,0.48241683488834647,4
0.5398661685955763,5,DECREASE_MODERATE_THRESHOLD,1,0.5255458383546661,5
0.6077228187245917,6,DECREASE_MODERATE_THRESHOLD,1,0.5578028871334627,5
0.584605263669509,5,NOP,0,0.584605263669509,5
0.6308563105176375,6,INCREASE_HIGH_THRESHOLD,-1,0.6768993812860418,6
0.6847174988876454,6,INCREASE_MODERATE_THRESHOLD,-1,0.7151594202560574,7
0.7043172440450055,7,DECREASE_MODERATE_THRESHOLD,1,0.6622345512122634,6
0.7130737508401236,7,DECREASE_MODERATE_THRESHOLD,1,0.688452792638061,6
0.7761422593219738,7,DECREASE_MODERATE_THRESHOLD,1,0.7573849178383834,7
0.8115125688744167,8,NOP,0,0.8115125688744167,8
0.8265827418546818,8,NOP,0,0.8265827418546818,8
0.884645717739052,8,DECREASE_TOP_K,1,0.8545129758352951,8
0.9259414280006746,9,NOP,0,0.9259414280006746,9
0.9346514335047524,9,DECREASE_MODERATE_THRESHOLD,1,0.9037043915428216,9
0.9654518170217408,9,NOP,0,0.9654518170217408,9
0.9757633371974033,9,DECREASE_TOP_K,1,0.9320178375461713,9
