prediction,state,action,reward,next_prediction,next_state
0.13650255166996847,1,INCREASE_MODERATE_THRESHOLD,-1,0.186467929184871,1
0.15766316734052183,1,INCREASE_MODERATE_THRESHOLD,-1,0.1980891308956299,1
0.18951299228277185,1,INCREASE_HIGH_THRESHOLD,-1,0.22773746395347277,2
0.15962137448915592,1,INCREASE_TOP_K,-1,0.17624488917528763,1
0.21181690630927,2,INCREASE_HIGH_THRESHOLD,-1,0.25639336910730715,2
0.2132660446866448,2,INCREASE_MODERATE_THRESHOLD,-1,0.22536840138860056,2
0.2591548515047677,2,DECREASE_MODERATE_THRESHOLD,1,0.22184877047460008,2
0.2741557245893606,2,DECREASE_MODERATE_THRESHOLD,1,0.23283089618078867,2
0.3222074618026534,3,INCREASE_HIGH_THRESHOLD,-1,0.346925702365463,3
0.35971904468566823,3,INCREASE_TOP_K,-1,0.3710882725755298,3
0.4257020546240855,4,INCREASE_HIGH_THRESHOLD,-1,0.44581780734927484,4
0.41769590763891273,4,INCREASE_TOP_K,-1,0.4557374322967518,4
0.47150977513394393,4,INCREASE_HIGH_THRESHOLD,-1,0.510805176581894,5
0.44869608885093193,4,DECREASE_MODERATE_THRESHOLD,1,0.4213036872812128,4
0.5273193402730626,5,INCREASE_TOP_K,-1,0.562131007713239,5
0.5052745675256368,5,INCREASE_HIGH_THRESHOLD,-1,0.5509743082187792,5
0.5311208003514273,5,NOP,0,0.5311208003514273,5
0.5731418374533848,5,NOP,0,0.5731418374533848,5
0.5720828472907011,5,INCREASE_HIGH_THRESHOLD,-1,0.5858895096837721,5
0.6145142980507744,6,DECREASE_MODERATE_THRESHOLD,1,0.5961225745794436,5
0.6677005972103811,6,NOP,0,0.6677005972103811,6
0.6267520034797555,6,DECREASE_TOP_K,1,0.5833261570717656,5
0.7308570654205165,7,DECREASE_TOP_K,1,0.708663961282785,7
0.7498428793619517,7,INCREASE_HIGH_THRESHOLD,-1,0.7866556242707352,7
0.7681767928655938,7,INCREASE_HIGH_THRESHOLD,-1,0.808803142938994,8
0.7981686292385263,7,INCREASE_MODERATE_THRESHOLD,-1,0.8173648203999834,8
0.7883993497188819,7,NOP,0,0.7883993497188819,7
0.7959167705831224,7,INCREASE_HIGH_THRESHOLD,-1,0.8187085075230303,8
0.8353408807522434,8,INCREASE_TOP_K,-1,0.8571894955809738,8
0.9037676119490307,9,DECREASE_HIGH_THRESHOLD,1,0.8799477454853027,8
0.9593174591337792,9,DECREASE_TOP_K,1,0.9149558794404006,9
0.9380022183906896,9,DECREASE_TOP_K,1,0.9097314304364761,9
0.9618797681502412,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
