prediction,state,action,reward,next_prediction,next_state
0.4421268072341449,4,DECREASE_HIGH_THRESHOLD,1,0.3951526841452963,3
0.39519528443838964,3,INCREASE_MODERATE_THRESHOLD,-1,0.42189230302499037,4
0.42814462380675605,4,INCREASE_TOP_K,-1,0.4414794301606447,4
0.47892200572736104,4,INCREASE_HIGH_THRESHOLD,-1,0.4889881819056121,4
0.46354189727446576,4,INCREASE_TOP_K,-1,0.4797461424795311,4
0.4772755967159198,4,INCREASE_TOP_K,-1,0.5165629960376024,5
0.47967197559356073,4,DECREASE_MODERATE_THRESHOLD,1,0.4422636624040975,4
0.4988709225211754,4,INCREASE_MODERATE_THRESHOLD,-1,0.5274601145417426,5
0.535210401449056,5,DECREASE_MODERATE_THRESHOLD,1,0.5076121490889575,5
0.5231222418237563,5,INCREASE_MODERATE_THRESHOLD,-1,0.5438572389482489,5
0.563344646476179,5,INCREASE_TOP_K,-1,0.5995869777490584,5
0.6072591337824307,6,INCREASE_MODERATE_THRESHOLD,-1,0.6284995969025491,6
0.5887862601554301,5,DECREASE_TOP_K,1,0.5670961298263301,5
0.5809804511637889,5,INCREASE_MODERATE_THRESHOLD,-1,0.6237000569444576,6
0.5750581223119445,5,DECREASE_TOP_K,1,0.5453428617568169,5
0.6259127076637491,6,INCREASE_TOP_K,-1,0.645841794078982,6
0.6623905953714644,6,NOP,0,0.6623905953714644,6
0.6680687359270066,6,DECREASE_HIGH_THRESHOLD,1,0.6496584572814809,6
0.645053273656196,6,DECREASE_MODERATE_THRESHOLD,1,0.605293963360585,6
0.6917418134906507,6,NOP,0,0.6917418134906507,6
0.7119867187002802,7,NOP,0,0.7119867187002802,7
0.7327841476165988,7,DECREASE_HIGH_THRESHOLD,1,0.6853064981239476,6
0.7557219257649394,7,DECREASE_HIGH_THRESHOLD,1,0.7423591233641571,7
0.7643240539979714,7,NOP,0,0.7643240539979714,7
0.7588863727873962,7,DECREASE_TOP_K,1,0.724025389016802,7
0.7628595223986294,7,INCREASE_MODERATE_THRESHOLD,-1,0.7963894290511153,7
0.8048755708720646,8,INCREASE_TOP_K,-1,0.8173349123189834,8
0.8172422014299262,8,INCREASE_MODERATE_THRESHOLD,-1,0.8391568033574752,8
0.7986512518286776,7,DECREASE_MODERATE_THRESHOLD,1,0.779018703667283,7
0.8555906997061639,8,INCREASE_HIGH_THRESHOLD,-1,0.8942842439673623,8
0.8993780561393614,8,INCREASE_HIGH_THRESHOLD,-1,0.9469302819396059,9
0.8838179927832732,8,INCREASE_TOP_K,-1,0.9096738746419362,9
0.8701866154738259,8,DECREASE_TOP_K,1,0.8274348775945629,8
0.8959196429285784,8,NOP,0,0.8959196429285784,8
0.9340664791956441,9,DECREASE_HIGH_THRESHOLD,1,0.9203319339146807,9
0.9485688653359852,9,INCREASE_HIGH_THRESHOLD,-1,0.9587851616183407,9
0.9702265134155482,9,DECREASE_MODERATE_THRESHOLD,1,0.9447472067214548,9
0.9651397735397041,9,INCREASE_TOP_K,-1,0.9816124998518471,9
0.9707983694787522,9,DECREASE_HIGH_THRESHOLD,1,0.9301082004701449,9
0.9817764596856078,9,NOP,0,0.9817764596856078,9
