prediction,state,action,reward,next_prediction,next_state
0.7792400288903657,7,INCREASE_HIGH_THRESHOLD,-1,0.8270326946490992,8
0.8225847706898823,8,INCREASE_MODERATE_THRESHOLD,-1,0.8431331280055413,8
0.7421216926042871,7,INCREASE_HIGH_THRESHOLD,-1,0.7917531156509573,7
0.7564648840674926,7,INCREASE_MODERATE_THRESHOLD,-1,0.7818589444582393,7
0.7097467109149165,7,INCREASE_TOP_K,-1,0.7327178470207883,7
0.7023080874090368,7,DECREASE_MODERATE_THRESHOLD,1,0.6685604968638126,6
0.6079091298959418,6,INCREASE_MODERATE_THRESHOLD,-1,0.6309521342570822,6
0.62112977037283,6,INCREASE_MODERATE_THRESHOLD,-1,0.6533721236590867,6
0.6098539174100549,6,INCREASE_HIGH_THRESHOLD,-1,0.62223160727112,6
0.5314850543808954,5,INCREASE_HIGH_THRESHOLD,-1,0.5592635777609504,5
0.5049430714076797,5,DECREASE_TOP_K,1,0.47607438631331944,4
0.4946130835858234,4,DECREASE_HIGH_THRESHOLD,1,0.47375792752805385,4
0.4606492593000644,4,DECREASE_MODERATE_THRESHOLD,1,0.4487148265464984,4
0.4528513167561993,4,INCREASE_TOP_K,-1,0.49551378130531026,4
0.42714764718135034,4,INCREASE_HIGH_THRESHOLD,-1,0.4676548766803423,4
0.3922945700919253,3,INCREASE_MODERATE_THRESHOLD,-1,0.4068906493660283,4
0.36775532363330843,3,DECREASE_MODERATE_THRESHOLD,1,0.3520297336379146,3
0.3455725814282348,3,DECREASE_TOP_K,1,0.3233206898674167,3
0.3192552349155449,3,INCREASE_TOP_K,-1,0.33236641802074807,3
0.2914607754463189,2,DECREASE_MODERATE_THRESHOLD,1,0.2765120905682342,2
0.2774334109094028,2,DECREASE_TOP_K,1,0.24240917225287165,2
0.24236708491413417,2,DECREASE_MODERATE_THRESHOLD,1,0.21876627410353233,2
0.18284264971360034,1,INCREASE_TOP_K,-1,0.2136310764875965,2
0.14225803327460956,1,NOP,0,0.14225803327460956,1
0.17609512431923577,1,NOP,0,0.17609512431923577,1
0.14161811251492362,1,DECREASE_HIGH_THRESHOLD,1,0.11305877322546214,1
0.09597034973496207,0,INCREASE_TOP_K,-1,0.12863827139126,1
0.09553442527628174,0,NOP,0,0.09553442527628174,0
