prediction,state,action,reward,next_prediction,next_state
0.9608653627146847,9,DECREASE_MODERATE_THRESHOLD,1,0.936748655118516,9
1.0,9,DECREASE_TOP_K,1,0.9870482481040952,9
1.0,9,DECREASE_TOP_K,1,0.9884217829845218,9
0.9836963564110449,9,DECREASE_HIGH_THRESHOLD,1,0.9408139586193005,9
0.9852606537681016,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9431835442128198,9,INCREASE_MODERATE_THRESHOLD,-1,0.984783905102916,9
0.9645345610333877,9,DECREASE_HIGH_THRESHOLD,1,0.9402764333717802,9
0.9636945607699071,9,INCREASE_HIGH_THRESHOLD,-1,0.9904051302877452,9
0.9824418270239658,9,INCREASE_TOP_K,-1,1.0,9
0.9403730268408472,9,INCREASE_HIGH_THRESHOLD,-1,0.9673616105481208,9
0.9409454704470291,9,NOP,0,0.9409454704470291,9
0.9247378554433979,9,NOP,0,0.9247378554433979,9
0.897706022180173,8,INCREASE_MODERATE_THRESHOLD,-1,0.9470863552445293,9
0.9421190280623328,9,INCREASE_HIGH_THRESHOLD,-1,0.9666446232466464,9
0.927716880665371,9,DECREASE_MODERATE_THRESHOLD,1,0.8902346596068198,8
0.9010090585235423,9,DECREASE_HIGH_THRESHOLD,1,0.8797616537680771,8
0.936372681766009,9,DECREASE_TOP_K,1,0.8986435663790248,8
0.8935526342558348,8,DECREASE_TOP_K,1,0.8723073955021601,8
0.8670525090844463,8,DECREASE_HIGH_THRESHOLD,1,0.8285220436602563,8
0.8970617257528227,8,NOP,0,0.8970617257528227,8
0.899010711618485,8,DECREASE_HIGH_THRESHOLD,1,0.8866133240056202,8
0.9220856925388659,9,INCREASE_HIGH_THRESHOLD,-1,0.9517576635305435,9
0.9077266807975399,9,DECREASE_TOP_K,1,0.8736770723537541,8
