prediction,state,action,reward,next_prediction,next_state
0.07880109833203766,0,DECREASE_TOP_K,1,0.04494040821748314,0
0.06489215563897663,0,DECREASE_TOP_K,1,0.01916066169677868,0
0.06525087342757963,0,DECREASE_MODERATE_THRESHOLD,1,0.03717780734838857,0
0.04431379334756737,0,INCREASE_MODERATE_THRESHOLD,-1,0.07383188288936016,0
0.098798704560119,0,INCREASE_TOP_K,-1,0.1308957808946909,1
0.13177276688256753,1,NOP,0,0.13177276688256753,1
0.12491551594398666,1,INCREASE_MODERATE_THRESHOLD,-1,0.16247333529817612,1
0.08658510944052131,0,NOP,0,0.08658510944052131,0
0.14052706564880946,1,NOP,0,0.14052706564880946,1
0.13821198972796145,1,DECREASE_MODERATE_THRESHOLD,1,0.09768497003017332,0
0.13801565127979343,1,INCREASE_TOP_K,-1,0.1530978982182874,1
0.09974503675638081,0,DECREASE_TOP_K,1,0.07958372149232353,0
0.11966030579953582,1,INCREASE_HIGH_THRESHOLD,-1,0.13913318983730127,1
0.116902340442732,1,NOP,0,0.116902340442732,1
0.14700504256714203,1,DECREASE_TOP_K,1,0.11572476346205476,1
0.14569686582822083,1,INCREASE_TOP_K,-1,0.18368014223432189,1
0.15774171925586644,1,DECREASE_TOP_K,1,0.1369444543699455,1
0.20933639843850757,2,DECREASE_HIGH_THRESHOLD,1,0.19815713726651332,1
0.22761723364286557,2,DECREASE_TOP_K,1,0.21121789937332902,2
0.2284468872346123,2,INCREASE_HIGH_THRESHOLD,-1,0.2655016045192412,2
0.19540777954716707,1,INCREASE_TOP_K,-1,0.23746980452728217,2
0.2332975985131252,2,INCREASE_HIGH_THRESHOLD,-1,0.2563272136015093,2
0.21856573142060337,2,INCREASE_TOP_K,-1,0.25441101665062527,2
0.20409238873122665,2,NOP,0,0.20409238873122665,2
0.2663997570177677,2,DECREASE_TOP_K,1,0.24393553620180086,2
0.23995225516940194,2,DECREASE_TOP_K,1,0.22877675967781932,2
0.2544380938422277,2,DECREASE_TOP_K,1,0.2331188745064047,2
0.2707726672537224,2,DECREASE_TOP_K,1,0.2382999959685313,2
0.2728036597257307,2,DECREASE_HIGH_THRESHOLD,1,0.256265199763299,2
0.3142689017562656,3,INCREASE_MODERATE_THRESHOLD,-1,0.3257015822633528,3
