prediction,state,action,reward,next_prediction,next_state
0.6299183925106242,6,INCREASE_MODERATE_THRESHOLD,-1,0.6500952999353263,6
0.5855930686778791,5,NOP,0,0.5855930686778791,5
0.5484325850182856,5,DECREASE_HIGH_THRESHOLD,1,0.5053915291994577,5
0.5352308319847296,5,DECREASE_TOP_K,1,0.4858466020374826,4
0.5364934786180753,5,INCREASE_HIGH_THRESHOLD,-1,0.582527082392706,5
0.48977083544906574,4,DECREASE_MODERATE_THRESHOLD,1,0.46481597687318343,4
0.4894892336401991,4,INCREASE_MODERATE_THRESHOLD,-1,0.5323446700642408,5
0.47606961710894535,4,DECREASE_TOP_K,1,0.46322616258873683,4
0.4452045108676278,4,INCREASE_MODERATE_THRESHOLD,-1,0.4930804435276311,4
0.41625597250320373,4,DECREASE_MODERATE_THRESHOLD,1,0.4052949081647513,4
0.3927765641236344,3,DECREASE_HIGH_THRESHOLD,1,0.3747260378339243,3
0.4048849480834868,4,INCREASE_HIGH_THRESHOLD,-1,0.43242944988795834,4
0.3349275482150359,3,DECREASE_TOP_K,1,0.3069575873749084,3
0.3635833291155055,3,DECREASE_MODERATE_THRESHOLD,1,0.3467260302918062,3
0.30082462809824223,3,DECREASE_MODERATE_THRESHOLD,1,0.29044692934162086,2
0.291078693187518,2,INCREASE_TOP_K,-1,0.31896037570830205,3
0.30167157757993673,3,DECREASE_HIGH_THRESHOLD,1,0.270744199569774,2
0.269112450999702,2,DECREASE_HIGH_THRESHOLD,1,0.2559397489092449,2
0.2593078173136462,2,NOP,0,0.2593078173136462,2
0.21998982569992775,2,NOP,0,0.21998982569992775,2
0.16481737663785107,1,DECREASE_HIGH_THRESHOLD,1,0.14179784986448257,1
0.15426434874832165,1,INCREASE_HIGH_THRESHOLD,-1,0.18039532020792076,1
0.1428984999840126,1,DECREASE_MODERATE_THRESHOLD,1,0.1001210321585898,1
0.14551944456331867,1,NOP,0,0.14551944456331867,1
0.1254084064092862,1,INCREASE_MODERATE_THRESHOLD,-1,0.17168981557436797,1
0.117673874569378,1,INCREASE_MODERATE_THRESHOLD,-1,0.1323714357104607,1
0.08894545839006375,0,NOP,0,0.08894545839006375,0
0.044968361756324696,0,INCREASE_HIGH_THRESHOLD,-1,0.09389976603905338,0
0.03458169057385622,0,DECREASE_TOP_K,1,0.0139418258814944,0
