prediction,state,action,reward,next_prediction,next_state
0.08070344971941594,0,DECREASE_TOP_K,1,0.03543987016543127,0
0.0641037373503857,0,NOP,0,0.0641037373503857,0
0.11655184065901183,1,NOP,0,0.11655184065901183,1
0.09572382580324687,0,INCREASE_MODERATE_THRESHOLD,-1,0.14304213189531684,1
0.12537764771730153,1,DECREASE_MODERATE_THRESHOLD,1,0.09468244054208942,0
0.10942637579102878,1,DECREASE_MODERATE_THRESHOLD,1,0.07499201938424134,0
0.11156179423449711,1,INCREASE_TOP_K,-1,0.14625736881272622,1
0.11278579207976887,1,NOP,0,0.11278579207976887,1
0.18971312368837379,1,DECREASE_HIGH_THRESHOLD,1,0.17804090420688173,1
0.153066625482272,1,INCREASE_TOP_K,-1,0.17248452698385427,1
0.15986910785851097,1,INCREASE_MODERATE_THRESHOLD,-1,0.18457296037801174,1
0.17612674427361247,1,DECREASE_HIGH_THRESHOLD,1,0.15434821800966608,1
0.25093987556866715,2,DECREASE_HIGH_THRESHOLD,1,0.22125496603652442,2
0.18883562355293923,1,DECREASE_MODERATE_THRESHOLD,1,0.16879885012209106,1
0.2175422998137722,2,DECREASE_MODERATE_THRESHOLD,1,0.17178003822219878,1
0.2055806827501835,2,NOP,0,0.2055806827501835,2
0.21587484065189438,2,INCREASE_TOP_K,-1,0.23771767516317321,2
0.2661887107562857,2,INCREASE_TOP_K,-1,0.3000067306343009,3
0.2519175417999995,2,NOP,0,0.2519175417999995,2
0.250766222938754,2,INCREASE_TOP_K,-1,0.2612503749924023,2
