prediction,state,action,reward,next_prediction,next_state
0.030667423621230896,0,INCREASE_HIGH_THRESHOLD,-1,0.04189815207289957,0
0.08546430993479202,0,DECREASE_MODERATE_THRESHOLD,1,0.04906758462526367,0
0.03711650342012207,0,DECREASE_HIGH_THRESHOLD,1,0.0,0
0.060127927665790656,0,DECREASE_HIGH_THRESHOLD,1,0.012059105786965597,0
0.052803477959940795,0,INCREASE_HIGH_THRESHOLD,-1,0.06993987088672947,0
0.08274646889797146,0,DECREASE_HIGH_THRESHOLD,1,0.04618421676489689,0
0.0824481291473173,0,NOP,0,0.0824481291473173,0
0.06928345898510324,0,DECREASE_HIGH_THRESHOLD,1,0.022453187318613538,0
0.0534759466116991,0,INCREASE_MODERATE_THRESHOLD,-1,0.07750265527776398,0
0.04424232283781051,0,INCREASE_MODERATE_THRESHOLD,-1,0.0714451587619287,0
0.05975798663264731,0,INCREASE_TOP_K,-1,0.08375837724497841,0
0.047442502539546245,0,INCREASE_MODERATE_THRESHOLD,-1,0.07650134008423533,0
0.08389699262240208,0,NOP,0,0.08389699262240208,0
0.051386567058858516,0,INCREASE_TOP_K,-1,0.06164327701713715,0
0.0566972854200977,0,INCREASE_HIGH_THRESHOLD,-1,0.08790374289783703,0
0.08782749808786806,0,DECREASE_MODERATE_THRESHOLD,1,0.040797847066935816,0
0.07193637625578615,0,DECREASE_TOP_K,1,0.05807576366567835,0
0.04152394823707717,0,DECREASE_HIGH_THRESHOLD,1,0.02216667964886799,0
0.05082764452299954,0,NOP,0,0.05082764452299954,0
0.09899291224704904,0,NOP,0,0.09899291224704904,0
0.04989817518357978,0,DECREASE_TOP_K,1,0.011039831197597424,0
0.04476539364690697,0,DECREASE_MODERATE_THRESHOLD,1,0.018326221856029577,0
0.06251660379095585,0,INCREASE_HIGH_THRESHOLD,-1,0.08497416653176408,0
0.051341998275177214,0,INCREASE_MODERATE_THRESHOLD,-1,0.08183945737797328,0
0.04374282891480033,0,NOP,0,0.04374282891480033,0
0.054622775284135554,0,DECREASE_HIGH_THRESHOLD,1,0.042407919679557676,0
0.053670300631582436,0,DECREASE_MODERATE_THRESHOLD,1,0.029044160891415757,0
0.07671797093104774,0,DECREASE_MODERATE_THRESHOLD,1,0.06091818705605864,0
0.02368776188339527,0,DECREASE_MODERATE_THRESHOLD,1,0.011907871468433445,0
0.0839824930227221,0,INCREASE_HIGH_THRESHOLD,-1,0.11517056257155014,1
0.051859760434754404,0,INCREASE_HIGH_THRESHOLD,-1,0.08448966285405138,0
