prediction,state,action,reward,next_prediction,next_state
0.08261973978213129,0,INCREASE_HIGH_THRESHOLD,0,0.03569656091130298,0
0.03569656091130298,0,DECREASE_MODERATE_THRESHOLD,0,0.051688374185123856,0
0.051688374185123856,0,DECREASE_HIGH_THRESHOLD,0,0.08007506739634362,0
0.08007506739634362,0,DECREASE_HIGH_THRESHOLD,-1,0.12524712209340627,1
0.12524712209340627,1,INCREASE_HIGH_THRESHOLD,1,0.09308810441037796,0
0.09308810441037796,0,DECREASE_HIGH_THRESHOLD,-1,0.1094937347430644,1
0.1094937347430644,1,NOP,0,0.1391112385828644,1
0.1391112385828644,1,DECREASE_HIGH_THRESHOLD,0,0.18118691774908863,1
0.18118691774908863,1,INCREASE_MODERATE_THRESHOLD,0,0.16625368941425084,1
0.16625368941425084,1,INCREASE_MODERATE_THRESHOLD,0,0.15926077922454632,1
0.15926077922454632,1,INCREASE_TOP_K,0,0.14426175575537406,1
0.14426175575537406,1,INCREASE_MODERATE_THRESHOLD,0,0.14190884961709677,1
0.14190884961709677,1,NOP,0,0.17470436539011866,1
0.17470436539011866,1,INCREASE_TOP_K,0,0.12534614028581523,1
0.12534614028581523,1,INCREASE_HIGH_THRESHOLD,0,0.12836228398016358,1
0.12836228398016358,1,DECREASE_MODERATE_THRESHOLD,0,0.1709364115324942,1
0.1709364115324942,1,DECREASE_TOP_K,0,0.1305879430077637,1
0.1305879430077637,1,DECREASE_HIGH_THRESHOLD,0,0.10398111447828663,1
0.10398111447828663,1,NOP,0,0.10135718164159281,1
0.10135718164159281,1,NOP,1,0.06444212411423275,0
0.06444212411423275,0,DECREASE_TOP_K,0,0.08658798407918863,0
0.08658798407918863,0,DECREASE_MODERATE_THRESHOLD,0,0.07768591355638213,0
0.07768591355638213,0,INCREASE_HIGH_THRESHOLD,0,0.05882982040840272,0
0.05882982040840272,0,INCREASE_MODERATE_THRESHOLD,0,0.060073468165392885,0
0.060073468165392885,0,NOP,0,0.07659353954539118,0
0.07659353954539118,0,DECREASE_HIGH_THRESHOLD,0,0.03213067855683588,0
0.03213067855683588,0,DECREASE_MODERATE_THRESHOLD,0,0.018696027907252576,0
0.018696027907252576,0,DECREASE_MODERATE_THRESHOLD,0,0.0,0
0.0,0,DECREASE_MODERATE_THRESHOLD,0,0.0,0
0.0,0,INCREASE_HIGH_THRESHOLD,0,0.002970173872070117,0
0.002970173872070117,0,INCREASE_HIGH_THRESHOLD,0,0.009544929920312563,0
