prediction,state,action,reward,next_prediction,next_state
0.2279999054461172,2,INCREASE_HIGH_THRESHOLD,-1,0.23926897507095604,2
0.16863713909794456,1,DECREASE_MODERATE_THRESHOLD,1,0.1302149438906628,1
0.19550032062015912,1,DECREASE_HIGH_THRESHOLD,1,0.156579482763618,1
0.13518646749355473,1,DECREASE_TOP_K,1,0.08605480993021716,0
0.17010256782155475,1,INCREASE_TOP_K,-1,0.18091893615426122,1
0.22671644238124092,2,DECREASE_TOP_K,1,0.21515203992646037,2
0.15794689066161963,1,DECREASE_MODERATE_THRESHOLD,1,0.12529183329192473,1
0.19114252140067028,1,INCREASE_TOP_K,-1,0.23300720490879923,2
0.12823004180839467,1,INCREASE_MODERATE_THRESHOLD,-1,0.17343065878133385,1
0.17237110964518562,1,INCREASE_HIGH_THRESHOLD,-1,0.20700937444467948,2
0.15713044138092638,1,DECREASE_MODERATE_THRESHOLD,1,0.12692813494042998,1
0.1219509020163804,1,DECREASE_HIGH_THRESHOLD,1,0.10923664626954845,1
0.13978763430661167,1,DECREASE_TOP_K,1,0.11016222974259324,1
0.11106042394196206,1,INCREASE_HIGH_THRESHOLD,-1,0.12894829293239152,1
0.12928304960974393,1,INCREASE_HIGH_THRESHOLD,-1,0.14408760539540355,1
0.11672344691899747,1,DECREASE_HIGH_THRESHOLD,1,0.0996025060221164,0
0.13514212857123142,1,DECREASE_MODERATE_THRESHOLD,1,0.12442084666990844,1
0.07028278591009346,0,INCREASE_MODERATE_THRESHOLD,-1,0.08285069573982198,0
0.08698803991141209,0,NOP,0,0.08698803991141209,0
0.1069722066176087,1,INCREASE_HIGH_THRESHOLD,-1,0.1284530353808841,1
0.08438916696543133,0,DECREASE_MODERATE_THRESHOLD,1,0.05481141553228269,0
0.0645113826515602,0,INCREASE_MODERATE_THRESHOLD,-1,0.11249047777688967,1
0.05464140397848981,0,NOP,0,0.05464140397848981,0
0.07432449994186027,0,DECREASE_MODERATE_THRESHOLD,1,0.05938027268393087,0
0.043302802323270134,0,DECREASE_TOP_K,1,0.017295369545097618,0
0.07836635703642575,0,INCREASE_HIGH_THRESHOLD,-1,0.09217271743872162,0
0.0738599857255599,0,DECREASE_HIGH_THRESHOLD,1,0.035492595588781,0
0.019117652273696297,0,NOP,0,0.019117652273696297,0
