prediction,state,action,reward,next_prediction,next_state
0.8046060766442181,8,NOP,0,0.8046060766442181,8
0.8053580724372447,8,DECREASE_HIGH_THRESHOLD,1,0.7944597068800613,7
0.7833017236310301,7,DECREASE_TOP_K,1,0.7571518089879038,7
0.8099556116525225,8,DECREASE_MODERATE_THRESHOLD,1,0.7698109565168582,7
0.7809876152821275,7,DECREASE_HIGH_THRESHOLD,1,0.7645239293717994,7
0.8014284480369853,8,INCREASE_MODERATE_THRESHOLD,-1,0.8462585740311279,8
0.8151774553344431,8,DECREASE_TOP_K,1,0.7811390419510184,7
0.8374055768140867,8,INCREASE_TOP_K,-1,0.8671027949386849,8
0.8213382437165423,8,DECREASE_HIGH_THRESHOLD,1,0.7773242676389361,7
0.8640162018682681,8,DECREASE_MODERATE_THRESHOLD,1,0.8413715228414912,8
0.8473190969103056,8,DECREASE_HIGH_THRESHOLD,1,0.7980288794578199,7
0.858114766144543,8,DECREASE_MODERATE_THRESHOLD,1,0.829825671350846,8
0.8401337332206554,8,DECREASE_HIGH_THRESHOLD,1,0.816094671061747,8
0.8461021931478,8,NOP,0,0.8461021931478,8
0.8260471767701151,8,DECREASE_HIGH_THRESHOLD,1,0.7934946469098871,7
0.8668870404167969,8,DECREASE_HIGH_THRESHOLD,1,0.817701751963433,8
0.9033373615435252,9,DECREASE_MODERATE_THRESHOLD,1,0.8833711131749827,8
0.8409692896376251,8,NOP,0,0.8409692896376251,8
0.8510261065233822,8,INCREASE_TOP_K,-1,0.8939916733573456,8
0.870011865190584,8,DECREASE_HIGH_THRESHOLD,1,0.8505672929324656,8
0.8821788271671569,8,DECREASE_HIGH_THRESHOLD,1,0.8570047325315117,8
0.897015962697549,8,INCREASE_TOP_K,-1,0.9410630343313335,9
0.8937095353743466,8,INCREASE_TOP_K,-1,0.9107708458473424,9
0.9003710269802182,9,INCREASE_HIGH_THRESHOLD,-1,0.9384944057952724,9
0.9129823052778535,9,DECREASE_TOP_K,1,0.864079825432349,8
0.8692648261501765,8,INCREASE_TOP_K,-1,0.9130469173744132,9
0.9089177704449573,9,NOP,0,0.9089177704449573,9
0.9285347662266954,9,INCREASE_HIGH_THRESHOLD,-1,0.9453600369144513,9
0.9259336244389986,9,DECREASE_HIGH_THRESHOLD,1,0.8983546769306328,8
0.9064642918113541,9,INCREASE_HIGH_THRESHOLD,-1,0.9472260011336555,9
0.93815228077504,9,DECREASE_TOP_K,1,0.9108430096551595,9
0.9734367357888642,9,INCREASE_HIGH_THRESHOLD,-1,0.9836058504127012,9
0.9284651152847571,9,NOP,0,0.9284651152847571,9
0.9378886787543741,9,INCREASE_MODERATE_THRESHOLD,-1,0.9643087903670049,9
0.9384410769358291,9,INCREASE_MODERATE_THRESHOLD,-1,0.9842658477402189,9
0.9235790698399567,9,DECREASE_HIGH_THRESHOLD,1,0.8800048778629181,8
0.9483604429549232,9,INCREASE_TOP_K,-1,0.973994946066948,9
0.9575753135842221,9,DECREASE_TOP_K,1,0.9459433245699305,9
0.9942230204586713,9,DECREASE_MODERATE_THRESHOLD,1,0.9670048208050561,9
0.9798160940355676,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
0.9626329138507286,9,DECREASE_HIGH_THRESHOLD,1,0.9418880598109906,9
0.981776449478996,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
0.9864339703192447,9,DECREASE_HIGH_THRESHOLD,1,0.9483294356471776,9
0.9663397757961389,9,INCREASE_MODERATE_THRESHOLD,-1,0.9844282322178793,9
1.0,9,INCREASE_TOP_K,0,1.0,9
0.9911678177043634,9,INCREASE_HIGH_THRESHOLD,-1,1.0,9
