prediction,state,action,reward,next_prediction,next_state
0.6005810582533125,6,NOP,0,0.6005810582533125,6
0.65318886811732,6,INCREASE_HIGH_THRESHOLD,-1,0.6897508559578297,6
0.5826947966527211,5,INCREASE_MODERATE_THRESHOLD,-1,0.629391155716971,6
0.5821112252176976,5,INCREASE_HIGH_THRESHOLD,-1,0.6123275016819361,6
0.5809550541389708,5,INCREASE_MODERATE_THRESHOLD,-1,0.6221475317749612,6
0.5755528648913497,5,INCREASE_HIGH_THRESHOLD,-1,0.6054555232620977,6
0.5482833202219494,5,INCREASE_HIGH_THRESHOLD,-1,0.5875601852030156,5
0.5833922039282954,5,DECREASE_TOP_K,1,0.5542192140985187,5
0.5615934497647378,5,DECREASE_MODERATE_THRESHOLD,1,0.5199150825878479,5
0.5299561791641316,5,INCREASE_HIGH_THRESHOLD,-1,0.5525446559511258,5
0.5024236230174978,5,INCREASE_MODERATE_THRESHOLD,-1,0.543252351787699,5
0.4796353441654069,4,DECREASE_MODERATE_THRESHOLD,1,0.4627695713380359,4
0.4951451747206523,4,DECREASE_MODERATE_THRESHOLD,1,0.4591950573036923,4
0.46402770390083337,4,DECREASE_TOP_K,1,0.4510746192529928,4
0.4806761502511494,4,NOP,0,0.4806761502511494,4
0.46107086013174786,4,INCREASE_HIGH_THRESHOLD,-1,0.47273401991170616,4
0.4753076446060197,4,NOP,0,0.4753076446060197,4
0.4168582228506341,4,INCREASE_MODERATE_THRESHOLD,-1,0.4507946883915086,4
0.3779316850788065,3,DECREASE_HIGH_THRESHOLD,1,0.3375701842621819,3
0.42284089332320224,4,DECREASE_HIGH_THRESHOLD,1,0.37837908385932095,3
0.403675371441444,4,NOP,0,0.403675371441444,4
0.34099190205457974,3,INCREASE_HIGH_THRESHOLD,-1,0.36282535119710835,3
0.358239792555584,3,INCREASE_TOP_K,-1,0.39151085655613227,3
0.30938908468078063,3,INCREASE_HIGH_THRESHOLD,-1,0.3258042898005704,3
0.3503702824744824,3,NOP,0,0.3503702824744824,3
0.3112942384916101,3,INCREASE_TOP_K,-1,0.3215618596825885,3
0.2912981717516203,2,DECREASE_HIGH_THRESHOLD,1,0.26189016146381255,2
0.2746389070015502,2,DECREASE_TOP_K,1,0.2630775528546395,2
0.2551003746860165,2,DECREASE_MODERATE_THRESHOLD,1,0.20955720043910947,2
0.284089688140581,2,INCREASE_HIGH_THRESHOLD,-1,0.32208794317684125,3
0.2675317498442093,2,INCREASE_HIGH_THRESHOLD,-1,0.31210297529326875,3
0.24024311521025302,2,NOP,0,0.24024311521025302,2
0.21947006459113913,2,DECREASE_TOP_K,1,0.17852084368328902,1
0.2120777003443276,2,NOP,0,0.2120777003443276,2
0.18292268301377201,1,INCREASE_TOP_K,-1,0.20636778703955572,2
0.19073285081530575,1,INCREASE_HIGH_THRESHOLD,-1,0.22231495032598486,2
0.2061458417464812,2,DECREASE_MODERATE_THRESHOLD,1,0.18875208807352092,1
