prediction,state,action,reward,next_prediction,next_state
0.49591924033457546,4,INCREASE_MODERATE_THRESHOLD,0,0.4687833499429062,4
0.4687833499429062,4,INCREASE_MODERATE_THRESHOLD,0,0.43929989074653764,4
0.43929989074653764,4,INCREASE_TOP_K,0,0.42155134836274,4
0.42155134836274,4,INCREASE_MODERATE_THRESHOLD,0,0.4481650764760017,4
0.4481650764760017,4,INCREASE_TOP_K,0,0.4875509829062031,4
0.4875509829062031,4,INCREASE_HIGH_THRESHOLD,-1,0.501020060665537,5
0.501020060665537,5,INCREASE_TOP_K,1,0.45806583289454944,4
0.45806583289454944,4,NOP,0,0.41103541028711127,4
0.41103541028711127,4,INCREASE_MODERATE_THRESHOLD,1,0.3883213862868651,3
0.3883213862868651,3,INCREASE_HIGH_THRESHOLD,-1,0.4121721811608613,4
0.4121721811608613,4,NOP,0,0.43833243678281436,4
0.43833243678281436,4,INCREASE_MODERATE_THRESHOLD,1,0.3923434399058501,3
0.3923434399058501,3,NOP,0,0.3712063670065886,3
0.3712063670065886,3,NOP,0,0.33036265528284264,3
0.33036265528284264,3,INCREASE_TOP_K,0,0.3189389854548739,3
0.3189389854548739,3,INCREASE_MODERATE_THRESHOLD,0,0.3487930606557921,3
0.3487930606557921,3,DECREASE_HIGH_THRESHOLD,0,0.3477103760754311,3
0.3477103760754311,3,INCREASE_HIGH_THRESHOLD,0,0.33805546976266115,3
0.33805546976266115,3,INCREASE_TOP_K,0,0.36569291823049754,3
0.36569291823049754,3,DECREASE_TOP_K,0,0.3722867548098693,3
0.3722867548098693,3,DECREASE_MODERATE_THRESHOLD,0,0.3941572000405089,3
0.3941572000405089,3,DECREASE_HIGH_THRESHOLD,-1,0.4406467904076199,4
0.4406467904076199,4,INCREASE_HIGH_THRESHOLD,0,0.4454565571145952,4
0.4454565571145952,4,INCREASE_TOP_K,0,0.4381390297291496,4
0.4381390297291496,4,INCREASE_MODERATE_THRESHOLD,0,0.47161139501239185,4
0.47161139501239185,4,INCREASE_TOP_K,0,0.42811213128481634,4
0.42811213128481634,4,NOP,0,0.4161852494670314,4
0.4161852494670314,4,DECREASE_MODERATE_THRESHOLD,1,0.3791184421375817,3
0.3791184421375817,3,INCREASE_MODERATE_THRESHOLD,0,0.39881489448664886,3
0.39881489448664886,3,NOP,-1,0.4449555935805491,4
0.4449555935805491,4,INCREASE_MODERATE_THRESHOLD,0,0.445254145097009,4
