prediction,state,action,reward,next_prediction,next_state
0.09438360754891369,0,INCREASE_MODERATE_THRESHOLD,-1,0.1348092239802214,1
0.11748123080985863,1,DECREASE_MODERATE_THRESHOLD,1,0.0729730812024772,0
0.14856654419267556,1,INCREASE_MODERATE_THRESHOLD,-1,0.18079033415356432,1
0.14718385678125523,1,DECREASE_HIGH_THRESHOLD,1,0.10574801451749011,1
0.16914081661969113,1,DECREASE_HIGH_THRESHOLD,1,0.13026161479786544,1
0.19972799036328373,1,INCREASE_TOP_K,-1,0.2356890394949379,2
0.2580114376492159,2,DECREASE_HIGH_THRESHOLD,1,0.2167641861469074,2
0.2880517318415019,2,DECREASE_MODERATE_THRESHOLD,1,0.2537400093604816,2
0.28701482057244565,2,INCREASE_MODERATE_THRESHOLD,-1,0.29824036739054943,2
0.28925654363758585,2,DECREASE_TOP_K,1,0.24938329323591835,2
0.3048412391887115,3,DECREASE_HIGH_THRESHOLD,1,0.2662436778583553,2
0.30997012158965154,3,DECREASE_TOP_K,1,0.2754569268089718,2
0.3260976632251435,3,DECREASE_MODERATE_THRESHOLD,1,0.2797326454826355,2
0.36515964343133434,3,DECREASE_TOP_K,1,0.31935844923691786,3
0.4096892822929322,4,DECREASE_MODERATE_THRESHOLD,1,0.39892961943710964,3
0.3727606752192537,3,INCREASE_MODERATE_THRESHOLD,-1,0.4082123740895963,4
0.4493163881613885,4,DECREASE_HIGH_THRESHOLD,1,0.41183765744421275,4
0.46557023158484434,4,INCREASE_MODERATE_THRESHOLD,-1,0.5100777460860212,5
0.47122796218322693,4,INCREASE_HIGH_THRESHOLD,-1,0.4986102983207777,4
0.47486848679407756,4,INCREASE_MODERATE_THRESHOLD,-1,0.5065900768232234,5
0.5136805366165917,5,NOP,0,0.5136805366165917,5
0.49253652349637317,4,INCREASE_HIGH_THRESHOLD,-1,0.5164799787651567,5
0.5340210045563764,5,DECREASE_HIGH_THRESHOLD,1,0.5226017219563638,5
0.584842190265835,5,NOP,0,0.584842190265835,5
0.5644576430654393,5,DECREASE_MODERATE_THRESHOLD,1,0.5542311497565666,5
0.6269321945894845,6,INCREASE_TOP_K,-1,0.6701308542379323,6
0.636545569293067,6,INCREASE_HIGH_THRESHOLD,-1,0.6545689144189997,6
0.6316624341608701,6,NOP,0,0.6316624341608701,6
0.6529682220494906,6,INCREASE_TOP_K,-1,0.6807142262102343,6
0.6562403409573464,6,DECREASE_MODERATE_THRESHOLD,1,0.6232732589818585,6
0.6879595380594227,6,INCREASE_MODERATE_THRESHOLD,-1,0.7127723834784184,7
0.7150805638172849,7,DECREASE_MODERATE_THRESHOLD,1,0.6717923311491724,6
0.723399841685134,7,INCREASE_MODERATE_THRESHOLD,-1,0.7609224224139406,7
0.7084443895193641,7,INCREASE_TOP_K,-1,0.752972194435672,7
0.7781692153432296,7,INCREASE_MODERATE_THRESHOLD,-1,0.8127383825665667,8
0.7594694508039845,7,DECREASE_MODERATE_THRESHOLD,1,0.7287138815871039,7
0.8251415665296383,8,INCREASE_HIGH_THRESHOLD,-1,0.8539184807153347,8
0.8276844480698156,8,DECREASE_TOP_K,1,0.7908619288409845,7
0.8361290415478868,8,NOP,0,0.8361290415478868,8
0.834561339515807,8,DECREASE_TOP_K,1,0.8194223742228196,8
0.880342987095355,8,INCREASE_MODERATE_THRESHOLD,-1,0.9191517228459591,9
0.8751950320483594,8,DECREASE_TOP_K,1,0.8323492764519981,8
0.9559025816361107,9,INCREASE_HIGH_THRESHOLD,-1,0.9990383992815527,9
0.9550712669752766,9,INCREASE_MODERATE_THRESHOLD,-1,0.9992959526740687,9
0.9831497375471443,9,INCREASE_MODERATE_THRESHOLD,-1,1.0,9
