prediction,state,action,reward,next_prediction,next_state
0.9163293721817791,9,INCREASE_TOP_K,-1,0.9334606061615256,9
0.8855036766859773,8,DECREASE_MODERATE_THRESHOLD,1,0.8387530345496229,8
0.8350389377739839,8,INCREASE_TOP_K,-1,0.8613822776344303,8
0.8440103851821408,8,DECREASE_HIGH_THRESHOLD,1,0.8067460475205762,8
0.8007658278553995,8,INCREASE_HIGH_THRESHOLD,-1,0.8150695583145523,8
0.7865863348397456,7,NOP,0,0.7865863348397456,7
0.7474047508410744,7,DECREASE_MODERATE_THRESHOLD,1,0.720459969934223,7
0.764795135305553,7,DECREASE_TOP_K,1,0.7282084456822542,7
0.7186338281084649,7,INCREASE_TOP_K,-1,0.7294638559632841,7
0.6685371320404185,6,DECREASE_TOP_K,1,0.6583064122270436,6
0.671832411348821,6,INCREASE_TOP_K,-1,0.7006966589530376,7
0.6781555183491648,6,DECREASE_HIGH_THRESHOLD,1,0.6642630578127531,6
0.5942081289423544,5,INCREASE_HIGH_THRESHOLD,-1,0.6190745452145411,6
0.5953172807131026,5,DECREASE_HIGH_THRESHOLD,1,0.550164167274491,5
0.5530413482765126,5,DECREASE_HIGH_THRESHOLD,1,0.5418347800895825,5
0.5020704414148662,5,DECREASE_MODERATE_THRESHOLD,1,0.4527355990195349,4
0.5057596158974307,5,INCREASE_TOP_K,-1,0.5543750526985716,5
0.501823888125648,5,NOP,0,0.501823888125648,5
0.5234015651190613,5,INCREASE_MODERATE_THRESHOLD,-1,0.5353386652657134,5
0.4094000967741523,4,INCREASE_HIGH_THRESHOLD,-1,0.43040430237146493,4
0.40867412137144166,4,NOP,0,0.40867412137144166,4
0.4156970954242327,4,DECREASE_MODERATE_THRESHOLD,1,0.3729456403671044,3
0.36318533099305184,3,DECREASE_TOP_K,1,0.3250286462073774,3
0.3535751180993111,3,DECREASE_HIGH_THRESHOLD,1,0.3428015429539433,3
0.3309688448174954,3,DECREASE_HIGH_THRESHOLD,1,0.2995467244574339,2
0.28367589285185196,2,INCREASE_TOP_K,-1,0.3095697329196674,3
0.2810847799190981,2,DECREASE_TOP_K,1,0.23348410549020926,2
0.2795441258881243,2,DECREASE_TOP_K,1,0.26639870501138974,2
0.2208238774724885,2,INCREASE_MODERATE_THRESHOLD,-1,0.24336600555849747,2
0.18949920231706696,1,DECREASE_MODERATE_THRESHOLD,1,0.17649178092362558,1
0.16039522543258936,1,INCREASE_TOP_K,-1,0.18691548817476772,1
0.16136214381248343,1,INCREASE_MODERATE_THRESHOLD,-1,0.1791866734931854,1
0.10343698072422874,1,NOP,0,0.10343698072422874,1
0.0766117259505681,0,DECREASE_TOP_K,1,0.05294538505963796,0
0.0957367188357128,0,DECREASE_HIGH_THRESHOLD,1,0.0614606948744377,0
0.08211360842502587,0,INCREASE_MODERATE_THRESHOLD,-1,0.10765715803484406,1
