prediction,state,action,reward,next_prediction,next_state
0.2953033978996395,2,DECREASE_MODERATE_THRESHOLD,1,0.2696037459542562,2
0.24408980428418975,2,DECREASE_TOP_K,1,0.22519025773928816,2
0.23496561980843383,2,INCREASE_MODERATE_THRESHOLD,-1,0.2741579159561702,2
0.25019618661510773,2,INCREASE_MODERATE_THRESHOLD,-1,0.27988872470705645,2
0.25250713176311784,2,INCREASE_TOP_K,-1,0.276307440261094,2
0.24819299339077575,2,DECREASE_TOP_K,1,0.20036919762272487,2
0.22184471707386408,2,DECREASE_TOP_K,1,0.17820368759038174,1
0.21903245767246454,2,INCREASE_MODERATE_THRESHOLD,-1,0.261101956408527,2
0.23264330114800216,2,INCREASE_TOP_K,-1,0.2636639850582888,2
0.25199136467176253,2,INCREASE_TOP_K,-1,0.2853582949520121,2
0.1839294116931831,1,DECREASE_TOP_K,1,0.16608692105385595,1
0.19320110030985677,1,INCREASE_TOP_K,-1,0.21695915741863092,2
0.18734615759120524,1,INCREASE_HIGH_THRESHOLD,-1,0.19841754473824683,1
0.20263152852914737,2,NOP,0,0.20263152852914737,2
0.1982191664222676,1,INCREASE_HIGH_THRESHOLD,-1,0.23991041713815403,2
0.17812401737962083,1,INCREASE_TOP_K,-1,0.20263637862993034,2
0.16386889221823175,1,INCREASE_MODERATE_THRESHOLD,-1,0.17872664518260803,1
0.19244102422386425,1,INCREASE_TOP_K,-1,0.23073698685100136,2
0.1758886141422464,1,INCREASE_HIGH_THRESHOLD,-1,0.20466359707341242,2
0.14817052296811795,1,DECREASE_TOP_K,1,0.12030448342426804,1
0.15553504174767188,1,DECREASE_TOP_K,1,0.10886632509096267,1
0.12406381881606862,1,NOP,0,0.12406381881606862,1
0.11479681222840442,1,INCREASE_HIGH_THRESHOLD,-1,0.14766804668064099,1
0.11361522753300209,1,INCREASE_HIGH_THRESHOLD,-1,0.14829762641917274,1
0.14358089343414226,1,DECREASE_HIGH_THRESHOLD,1,0.11726737577859975,1
0.1263995004842818,1,INCREASE_MODERATE_THRESHOLD,-1,0.15369953556675453,1
0.11025526685398199,1,DECREASE_HIGH_THRESHOLD,1,0.09533868429860318,0
0.08255478720419995,0,DECREASE_TOP_K,1,0.03614457815719138,0
0.11129118998826641,1,DECREASE_HIGH_THRESHOLD,1,0.07775243913975426,0
0.11652022408025604,1,INCREASE_TOP_K,-1,0.15118695978477265,1
0.09273523865855171,0,DECREASE_HIGH_THRESHOLD,1,0.05567995108259335,0
0.09412196579461782,0,DECREASE_HIGH_THRESHOLD,1,0.0792721113584739,0
0.07336745739322617,0,INCREASE_HIGH_THRESHOLD,-1,0.08490358440335115,0
0.08600796901261742,0,INCREASE_TOP_K,-1,0.13415619046624336,1
